ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Eloy Morar,"2190 MCNICOLL AVE, -109",4929368319,2644673475,m@nvzktcasl.hgp,mGZ2huZ4iURo @ jtwy .com,1-5 years,Y,Own,47,18,23,95,22,57,Y,N,Y,N,Thai,N,Low-end,222321,37650,104613,7535,793,3546,Y,5,-79.29491,43.81477
2,100% SALVA DO RENO,Kali Mraz,612 TRETHEWEY DR,4363128347,1248625647,idxewqzh@tgqcz.hqu,NA,11-20 years,Y,Own,50,13,12,99,3,62,Y,N,N,N,Japanese,N,Average,344245,149019,144686,11668,2261,4904,N,0,-79.4942,43.69724
3,1011 SIP TEA,Joe Dare,635A BLOOR ST W,1895845981,8578537952,grnqfukcj@owybkcjmt.nlf,NA,Under 1 year,Y,Lease,17,9,18,157,36,56,N,N,Y,Y,Greek,N,High-end,786921,102705,109777,26674,13123,3721,N,0,-79.41461,43.66426
4,12 TABLES,Christopher Lubowitz,1552 AVENUE RD,8648377483,2372464386,xr@kjqtzf.ypl,zN95KrTDvF7s @ uvsu .com,11-20 years,N,Lease,20,15,5,89,37,40,Y,Y,Y,N,Mediterranean,Y,Low-end,215753,45030,41888,9707,1265,1884,N,0,-79.41635,43.72334
5,120 DINER,Evalyn Gaylord,120 CHURCH ST,1232938361,8123156927,nlepdxch@a.rqv,dEJ3l4yyRUSQ @ dwqc .com,Under 1 year,N,Lease,24,10,9,144,44,76,Y,Y,Y,N,Vietnamese,N,Low-end,162809,80534,74561,3769,1165,1726,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Noble Buckridge,1810 DANFORTH AVE,5879368634,9382487951,zhnayt@vrqibnjp.zwm,HS5MWiioFIqn @ dnwc .com,1-5 years,Y,Own,65,9,68,106,59,68,Y,Y,Y,N,Chinese,Y,Low-end,199512,81722,105895,8415,3200,4466,Y,4,-79.31856,43.68467
7,1858 CAFE,Devon Abshire,22 ADELAIDE ST W,4811374578,3714128293,yhdfip@eybcj.acz,NA,Under 1 year,N,Lease,69,18,14,151,64,86,Y,Y,Y,Y,Japanese,Y,High-end,778752,82876,354142,35037,16036,15933,Y,4,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Cammy Stroman,185 DUNDAS ST W,2962833421,8632694719,swcn@hynpxuclof.upx,AwnQjXKQM7sw @ lckq .com,1-5 years,Y,Lease,21,6,14,94,12,86,Y,Y,Y,N,Japanese,Y,Average,363601,112214,105082,16359,5821,4727,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Everette Homenick,550 CENTENNIAL PARK BLVD,4917413791,9364391495,ypmnwzdrib@nizwdaytu.ukc,B06EcHir1YAy @ cwsx .com,6-10 years,N,Own,69,10,19,87,64,55,Y,Y,Y,Y,Vietnamese,Y,High-end,740452,135595,123551,17145,1979,2860,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Rocky Hagenes,434 ROGERS RD,5732911735,7957156719,owvqfi@zjtabx.gut,nI1uL0gTjNWb @ tatu .com,11-20 years,N,Lease,22,9,54,115,4,96,Y,Y,Y,N,Vietnamese,Y,Low-end,223779,88793,148823,5406,2206,3595,Y,1,-79.46394,43.68279
