ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Emilio Adams,"2190 MCNICOLL AVE, -109",7565433298,2614854861,mbptiusew@iwxplm.bzy,vbOfyM9sjsfN1QD @ xgkjo .com,Over 20 years,N,Lease,9,17,2,140,30,61,Y,Y,Y,N,Italian,Y,High-end,412820,185167,557087,11527,2625,15556,Y,1,-79.29491,43.81477
2,100% SALVA DO RENO,Stevie Spencer,612 TRETHEWEY DR,7846987563,6783677362,fo@umoxc.ubf,Xj53W9eAyRyVHUU @ kuybn .com,6-10 years,N,Lease,43,11,4,159,32,44,Y,Y,N,N,Japanese,N,Low-end,250680,74284,66431,9431,2925,2499,N,0,-79.4942,43.69724
3,1011 SIP TEA,Jeffery Wyman,635A BLOOR ST W,5721247342,8914958619,zdcpxgmuyr@eawkmzpdi.aqf,uxR9bKRyYKqwc6P @ lhmtf .com,11-20 years,N,Lease,22,17,6,117,28,57,Y,Y,N,N,Others,N,Average,276093,110722,106790,10387,3811,4017,N,0,-79.41461,43.66426
4,12 TABLES,Leopoldo Lehner,1552 AVENUE RD,7368578219,8266137163,qluistkz@zlwkhmqjpc.gle,NA,1-5 years,N,Lease,10,17,17,148,54,72,Y,N,Y,N,Japanese,N,Low-end,144439,27769,26781,3543,997,657,N,0,-79.41635,43.72334
5,120 DINER,Suk Bogan,120 CHURCH ST,9649468596,3152342461,koxvin@uvgjbmw.dfe,Lk3iTAbR1W3U3ec @ hzyjv .com,Under 1 year,N,Own,34,15,12,148,58,50,Y,N,N,N,Mexican,N,Average,364899,83966,80342,8953,2266,1971,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Neal Beer,1810 DANFORTH AVE,9589837482,2496584795,bzylivwnfq@s.pmo,y4dQmkZEW9TVoTx @ tjsbz .com,1-5 years,N,Lease,30,17,11,76,57,50,Y,N,Y,N,Mexican,Y,Average,291154,22777,26102,7468,2109,669,N,0,-79.31856,43.68467
7,1858 CAFE,Jewel Gottlieb,22 ADELAIDE ST W,2854519726,1969178596,irxgvdjwyh@kmea.elz,meR4KGmYp1wOVbw @ eukuw .com,Under 1 year,Y,"Lease, want to purchase",56,15,9,136,33,49,Y,N,Y,N,Thai,N,Average,347791,48804,53249,7739,3139,1185,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Dino Oberbrunner,185 DUNDAS ST W,1942711936,4694687456,pt@rztbfe.kmn,XTnCY311YNn1bsw @ ozsjx .com,1-5 years,Y,Lease,51,12,15,140,49,88,Y,Y,Y,N,Chinese,Y,High-end,659302,259049,290439,16176,1097,7126,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Mira Braun,550 CENTENNIAL PARK BLVD,1549635792,5234825734,k@dyra.cxq,NA,11-20 years,N,Own,29,5,9,130,37,62,Y,N,Y,N,Italian,Y,Average,184443,18923,21742,4651,845,548,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Hortensia Walter,434 ROGERS RD,3946311534,1946139685,bustifva@rokdncp.zyo,N1jWuPlYoY3qlVL @ izisp .com,Under 1 year,N,Own,31,15,11,163,44,89,Y,Y,Y,N,Mexican,N,Average,328768,107051,242006,9259,1863,6815,Y,5,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Roxie Harvey,1106 BLOOR ST W,5247825628,1257945379,vjqnrhue@yjelhmuvnx.alw,fYdWVxHiDJVH804 @ ierrf .com,Under 1 year,N,Lease,27,15,63,146,6,54,Y,Y,N,N,Mexican,N,Average,491235,150901,310407,20297,6955,12825,Y,1,-79.43475,43.6603
12,233-PIZZA NOVA,Alphonso Weissnat,1 BLUE JAYS WAY,1864988632,4624787916,ihnydoelv@v.wso,gvNCvqIpFFk8x23 @ jxwfq .com,1-5 years,Y,Own,62,11,44,134,43,59,Y,Y,N,N,Indian,Y,Average,289772,51621,252884,9869,1898,8613,Y,5,-79.39012,43.64168
13,241 PIZZA,Evita Dibbert,1349 ST CLAIR AVE W,7245697158,5143197631,rmkuetjqgs@uylrp.vgr,JiRl1REqFuaAuNA @ ayjwm .com,6-10 years,N,Own,36,2,21,70,43,81,N,Y,Y,N,Others,N,Average,513353,94055,345337,16591,3966,11161,Y,5,-79.45064,43.67606
14,24SEVEN LOUNGE,Hector Ferry,106 HUMBER COLLEGE BLVD,5764189837,5233269435,dl@hncbr.ixq,ktbbFfDTV9fdTV6 @ wogjq .com,1-5 years,N,Own,35,1,50,140,11,92,Y,Y,N,N,Indian,Y,Low-end,168330,43239,127432,4317,1842,3268,Y,4,-79.60061,43.7312
15,254 BASEMENT,Noe Rolfson,254 LANSDOWNE AVE,6375248173,5618325483,btfd@krnocp.kqw,YIKUBrpo0aZ9K0v @ fynvs .com,Under 1 year,N,Own,16,6,10,131,60,66,Y,Y,Y,N,Chinese,N,Low-end,268253,99047,97616,5969,179,2172,N,0,-79.44033,43.65117
