ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Hugo Runte,"2190 MCNICOLL AVE, -109",9575983254,4589343629,sc@hlzi.yrf,1ydtah5F @ sjnz .com,Over 20 years,N,Own,67,18,63,101,35,73,Y,Y,N,N,Italian,N,Low-end,1952171,531164,1716895,8267,1004,16097,N,1,-79.29491,43.81477
2,100% SALVA DO RENO,Drusilla Brown,612 TRETHEWEY DR,9271579425,5891958243,rshzxvm@xil.hkg,5s7543Nd @ yaub .com,1-5 years,Y,Lease,12,19,33,112,45,95,N,N,Y,N,Mexican,Y,High-end,4821311,640477,834380,29086,17741,2922,N,3,-79.4942,43.69724
3,1011 SIP TEA,Yon Emmerich,635A BLOOR ST W,1588219285,9812351724,x@falngwety.nqz,MdDjyFWG @ sjor .com,6-10 years,N,Lease,66,11,63,75,47,86,Y,N,N,N,Greek,N,Low-end,968688,218679,969062,7359,7057,22686,N,1,-79.41461,43.66426
4,12 TABLES,Sanora Powlowski,1552 AVENUE RD,4517842359,4277984865,ydw@rz.fhv,48CLtpLU @ xypo .com,11-20 years,N,Own,30,18,31,144,5,49,Y,Y,Y,N,Chinese,N,Average,2351344,548416,1359706,19396,4996,6875,N,1,-79.41635,43.72334
5,120 DINER,Evelyn Nikolaus,120 CHURCH ST,7697845384,5972972376,lrapu@sgelktx.qvp,LJIhsPwD @ vweb .com,Under 1 year,Y,Lease,49,7,68,85,61,63,N,N,Y,N,Japanese,N,High-end,3574317,240055,1078825,39465,11679,8168,Y,4,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Bradford Cole,1810 DANFORTH AVE,2166139863,2687698379,deaumvwsj@wzbcueld.oym,gONqqTi2 @ jngv .com,Under 1 year,Y,"Lease, want to purchase",46,2,33,122,37,44,Y,Y,Y,N,Vietnamese,N,Low-end,867275,941085,515790,5673,2479,8865,Y,3,-79.31856,43.68467
7,1858 CAFE,Milagro Huels,22 ADELAIDE ST W,5727484372,4791628259,impr@zd.dex,uWkkueDn @ lomh .com,1-5 years,N,Lease,44,11,66,87,56,53,Y,N,Y,Y,Japanese,N,High-end,4180986,545350,403420,33197,5280,4311,N,2,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Andreas Bergstrom,185 DUNDAS ST W,2769187329,2376932451,smkahc@kafdmucqz.iqk,piBAD1t1 @ qcjq .com,6-10 years,N,Lease,37,11,8,95,58,74,Y,Y,Y,N,Mexican,N,Average,3048864,120420,955846,13867,10714,6185,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,Temeka Ruecker,550 CENTENNIAL PARK BLVD,9324351352,2535176381,iyz@jnocqrkt.mnw,K7H9YhFG @ kvdg .com,Over 20 years,Y,Lease,35,1,66,125,22,57,Y,N,Y,Y,Mexican,N,Average,2678295,407179,1424672,10455,5975,6980,N,1,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Vincent Shields,434 ROGERS RD,4836459425,4177366275,kfayn@qypc.rcz,cwe5Gbrw @ enwf .com,1-5 years,Y,Lease,44,1,1,143,0,91,Y,N,N,N,Korean,N,High-end,3025886,664450,4753741,36459,32375,25000,N,3,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Vince Medhurst,1106 BLOOR ST W,8952356349,8499173916,xoqduhirs@jwyczqv.mrq,6ctzOJ8C @ syux .com,1-5 years,N,Lease,58,8,52,95,51,76,Y,Y,Y,N,Italian,N,Average,2700150,371764,1076175,24628,17764,5570,Y,2,-79.43475,43.6603
12,233-PIZZA NOVA,Reinaldo Herman,1 BLUE JAYS WAY,1437515346,8342847589,ztfeudlyo@zvilnwdqko.pec,kiJMTrh1 @ rdfh .com,1-5 years,N,Lease,49,17,9,106,22,62,Y,N,Y,N,Greek,N,Low-end,1051158,962678,656893,5793,467,5533,Y,3,-79.39012,43.64168
13,241 PIZZA,Larry Jewess,1349 ST CLAIR AVE W,5124824165,4791767912,bseit@xn.ynv,Hr9Vawhl @ tgec .com,Over 20 years,Y,Lease,62,2,29,85,15,74,N,Y,Y,N,Mexican,N,Average,3481612,23638,1326360,24467,8186,6300,N,3,-79.45064,43.67606
14,24SEVEN LOUNGE,Clarence Heidenreich,106 HUMBER COLLEGE BLVD,4633928256,9721544815,uwdxr@ygpxnqafke.wsg,3OLl1fQb @ eehm .com,Over 20 years,N,Lease,26,3,67,107,49,68,Y,Y,Y,Y,Vietnamese,N,Low-end,861356,281346,609201,8382,690,3225,Y,3,-79.60061,43.7312
15,254 BASEMENT,Shavon Wuckert,254 LANSDOWNE AVE,5218372469,1271288612,gpvteqnzs@hcn.mld,oowafXjC @ fjau .com,6-10 years,N,Own,59,14,22,153,38,74,Y,Y,Y,N,Mexican,Y,Average,2220542,102363,999437,24259,8845,3014,N,3,-79.44033,43.65117
16,3 BRASSEURS,Tonda Rau,2 LIBERTY ST,8178356832,9627869412,copy@mat.uqy,KBfRHsVr @ iqav .com,1-5 years,Y,Own,67,8,9,166,20,75,Y,N,Y,N,Mexican,N,High-end,4183333,398306,475044,28165,19732,8926,Y,3,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Julieta Corkery,936 EGLINTON AVE W,9271357135,5949234952,dazsmy@ulvkhxt.rwh,bllqiCFS @ mhlv .com,Under 1 year,Y,Own,7,7,68,166,55,73,N,Y,Y,N,Indian,N,Low-end,904199,418109,562126,6044,4713,5163,N,1,-79.42851,43.70059
18,3030,Riva Jakubowski,3030 DUNDAS ST W,7658462154,3874693962,lkbi@sg.iaj,FYRfJve0 @ cfwu .com,11-20 years,N,Own,12,1,17,75,7,68,Y,N,Y,N,Greek,Y,High-end,3790367,694074,762306,39751,27221,7500,N,1,-79.4705,43.66583
19,32 CHICKEN ST,Elias Cruickshank,409 COLLEGE ST,1838191246,7954897612,oht@zkuvrj.xoj,g1TBy5Tu @ kibz .com,Over 20 years,Y,Lease,23,13,11,156,11,59,Y,Y,Y,N,Mexican,Y,Average,2372158,696678,604480,10758,4121,3146,Y,3,-79.40656,43.65653
20,360 RESTAURANT,Cassy Davis,"301 FRONT ST W, CN TOWER",9763618472,5361924153,ui@xh.jsx,WeYn4Kh9 @ afxo .com,1-5 years,N,Lease,38,13,60,131,23,74,Y,Y,N,N,Mediterranean,N,Low-end,1176881,522411,1880065,6873,1635,117,N,2,-79.38844,43.64372
21,365 BAR & GRILL,Antony Stracke,210 MARKHAM RD,9784387869,7327612745,d@ufclbz.jql,jVdUsaZt @ jfmq .com,11-20 years,Y,Lease,11,9,35,103,22,86,Y,N,Y,N,Chinese,Y,Average,1509396,433216,858423,18563,9215,8628,Y,4,-79.2193,43.74408
22,369 MAZEL,Kaylene Stiedemann,2326 DANFORTH AVE,5735673761,1298795921,tkzbnlaix@zosvyn.qsb,KhdbOcma @ duno .com,11-20 years,N,Lease,40,2,51,130,46,60,Y,N,N,N,American,Y,High-end,4423966,492477,1676790,37714,20299,10339,N,3,-79.30711,43.68727
23,416 SNACK BAR,Britta Leuschke,181 BATHURST ST,4236151548,7164396172,kvayzbo@hot.xtg,NA,1-5 years,Y,Own,60,16,16,110,36,56,Y,Y,Y,N,Indian,Y,Average,3063293,397804,1205762,13888,7542,8676,Y,4,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Toby Pagac,3879 LAWRENCE AVE E,5874324795,8176741852,wkico@mc.shx,pn4LTSxO @ ywpu .com,Over 20 years,Y,Own,69,7,46,102,12,92,Y,Y,Y,N,Chinese,Y,Average,2686600,602687,1487649,15632,10216,5533,Y,3,-79.20883,43.76335
25,4C Broast Chicken,Keven Reinger,1758 LAWRENCE AVE E,9842812168,8955834612,j@fpxude.lyw,UhgNfIz6 @ kiyt .com,Over 20 years,N,Lease,64,7,27,122,29,51,Y,N,N,N,Vietnamese,N,Average,2258120,356250,3737757,22108,20447,28887,Y,4,-79.30782,43.74285
26,4C Broast Chicken,Lemuel Moen,1093 O'CONNOR DR,1956343219,2145647583,ptecklfh@ynpdisamtg.rbp,bbB4sAcc @ bhco .com,Over 20 years,Y,Lease,9,7,9,117,24,76,Y,Y,Y,N,Thai,N,Low-end,1209421,769295,472831,7466,7454,3096,N,2,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Sheldon Zieme,636 VAUGHAN RD,1737347921,4523212954,rmswjvloni@acmbrijg.ulb,NA,Under 1 year,N,Lease,24,16,38,88,23,61,Y,N,N,N,Mediterranean,N,Average,3183363,740362,4533176,12267,3833,5816,N,1,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Waldo Muller,131 AVENUE RD,7922635126,8571675148,lzhra@og.zfc,L2x6J8L1 @ zfwo .com,6-10 years,N,Lease,23,16,39,161,62,62,Y,Y,Y,N,Others,Y,Average,2194217,117028,573026,24633,21761,6504,N,1,-79.39587,43.6738
