ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Lionel Kassulke,"2190 MCNICOLL AVE, -109",5147215372,6325328972,wrm@hkm.bhm,BzAJVGk1ah8j0 @ iild .com,1-5 years,Y,Lease,44,1,48,71,55,43,N,N,Y,Y,Mexican,Y,High-end,574963,275382,555099,18529,3371,17888,Y,5,-79.29491,43.81477
2,100% SALVA DO RENO,Reynaldo Konopelski,612 TRETHEWEY DR,8652174568,5615898147,xzhcr@cdfgovhblw.jqp,Rtao5DJNVArDp @ suga .com,1-5 years,N,Own,20,14,61,131,7,68,N,Y,Y,N,Korean,N,Average,253418,6687,337032,10804,3541,14370,Y,5,-79.4942,43.69724
3,1011 SIP TEA,Quintin Bergstrom,635A BLOOR ST W,8124974586,3262391683,mhtf@czevasgjhm.ypd,sPxfWecKvOpXx @ wice .com,Over 20 years,Y,Own,46,19,6,86,12,61,Y,Y,Y,N,Chinese,Y,Low-end,160328,5034,144579,6835,1523,6164,Y,5,-79.41461,43.66426
4,12 TABLES,Vasiliki Farrell,1552 AVENUE RD,6858162678,2757131578,nctigh@crilpa.awh,vf6sCl3yEqdUr @ yfhr .com,Under 1 year,Y,Own,16,5,1,131,38,91,N,Y,Y,N,Others,N,Low-end,152655,92732,192235,6455,2593,8129,Y,1,-79.41635,43.72334
5,120 DINER,Hedwig Harber,120 CHURCH ST,6754815638,5276744873,htnmlokpfi@eiftbulm.uso,mTRu3wtN7qGSp @ epix .com,1-5 years,Y,Lease,68,16,11,86,69,50,Y,Y,Y,N,Italian,N,Average,514300,76946,125669,21748,8535,5314,Y,4,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Vincent Sanford,1810 DANFORTH AVE,9822634679,1531892534,gou@dgfmap.xvf,GlEPsv0NNbVGl @ nbec .com,Under 1 year,N,Own,11,8,2,160,26,90,Y,Y,N,N,Chinese,N,Low-end,161903,22181,21930,4352,1845,589,N,0,-79.31856,43.68467
7,1858 CAFE,Marcellus Jacobs,22 ADELAIDE ST W,6516746578,7235819516,usbmqd@qw.pmc,5nhFr4Tg0OO8F @ sepn .com,1-5 years,N,Own,22,5,37,137,62,53,Y,Y,Y,N,American,N,Average,352131,122237,197139,9465,2027,5299,Y,1,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Ernestina Wisozk,185 DUNDAS ST W,9374611795,5467846427,jyhubf@afioswmn.wao,ZAWgp3OiChzYC @ yevo .com,1-5 years,N,Own,35,3,53,130,23,59,N,Y,Y,N,Japanese,N,High-end,470095,6380,498036,19879,2762,21061,Y,4,-79.38665,43.655
9,19TH HOLE GRILL,Edra Kertzmann,550 CENTENNIAL PARK BLVD,9765738659,2198467435,xfhdekopr@jpz.ple,GQhzBQnHsfFZu @ ewrv .com,Over 20 years,Y,Lease,63,7,10,70,6,82,Y,N,Y,Y,Chinese,Y,High-end,723021,159472,448235,19436,8351,12049,Y,4,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Emery Keeling,434 ROGERS RD,6838291738,8473298956,q@dcznm.kxt,NA,6-10 years,N,Lease,36,10,16,78,45,92,Y,Y,Y,N,Korean,Y,High-end,667516,160032,146326,15130,4581,3316,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Diane Pagac,1106 BLOOR ST W,7821329764,3123211937,vxjzgtibpm@ondt.cup,Qi0I6LiZMZfd5 @ tckf .com,1-5 years,N,Lease,35,12,9,78,67,46,Y,Y,N,N,Vietnamese,N,High-end,524607,351826,327289,23408,3135,14603,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Brendan Lubowitz,1 BLUE JAYS WAY,4738925943,1471544832,bloavyqj@cvua.qgb,lKE5jiAyBmibr @ irgz .com,Under 1 year,Y,Lease,8,13,53,129,23,79,N,Y,Y,N,Italian,Y,Low-end,209632,62751,185795,4751,1022,4211,Y,5,-79.39012,43.64168
13,241 PIZZA,Corinne Denesik,1349 ST CLAIR AVE W,5965384516,6843428735,itvea@yjlaisvrb.yjc,zhQTlyJ8xfq1f @ vifi .com,11-20 years,Y,Own,56,14,17,138,56,72,Y,N,N,N,Italian,N,Low-end,124661,37799,34484,5562,2719,1538,N,0,-79.45064,43.67606
14,24SEVEN LOUNGE,Palmer Ebert,106 HUMBER COLLEGE BLVD,2483989167,5377132154,nqt@lrohjuvmf.efi,esDsqEipbCnow @ lqmq .com,1-5 years,N,Own,20,9,50,130,47,58,Y,N,N,N,Indian,N,Low-end,246662,3018,183592,7587,997,5647,Y,5,-79.60061,43.7312
15,254 BASEMENT,Janet O'Reilly,254 LANSDOWNE AVE,1578913546,2513815374,cpdizxe@hxreqzd.ejt,ma50t16HPl8in @ qbcp .com,1-5 years,N,Own,10,1,68,117,11,49,Y,Y,Y,N,Others,Y,High-end,548864,161682,370317,16883,2854,11390,Y,5,-79.44033,43.65117
16,3 BRASSEURS,Vaughn Runolfsson,2 LIBERTY ST,3522863798,5949581254,s@lqcztwyg.rhn,G8855425dQsLy @ uuld .com,1-5 years,Y,Lease,23,13,4,113,56,54,Y,N,Y,N,Others,N,High-end,709702,444531,531673,27284,2191,20440,Y,1,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Heriberto Ebert,936 EGLINTON AVE W,1242151576,8637243168,lh@j.upy,JhTVunMhQbkt0 @ lbml .com,1-5 years,Y,Lease,19,19,24,165,40,72,Y,Y,Y,N,American,N,Low-end,211428,11906,85617,8128,2023,3291,Y,3,-79.42851,43.70059
18,3030,Iola Spinka,3030 DUNDAS ST W,8721898479,4689357928,ezpbrnqokm@ykznc.tex,0YPiBdZrPBHu8 @ akqp .com,1-5 years,Y,Own,28,4,18,128,10,78,Y,N,Y,Y,Greek,N,Average,514184,190604,188794,11654,3536,4279,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Jannie Stokes,409 COLLEGE ST,8234316895,1432434216,kh@fqszwbxuc.qsd,r327MoEtLKj2j @ nzgc .com,11-20 years,N,Lease,5,19,3,75,33,61,Y,N,Y,N,American,N,High-end,765448,439223,408126,29189,12292,15563,N,0,-79.40656,43.65653
20,360 RESTAURANT,Eugenio Cummings,"301 FRONT ST W, CN TOWER",3292649183,1536474237,vwjyztue@jd.qnz,MzJyb7dFEY8OO @ isij .com,Over 20 years,N,Lease,48,14,16,79,49,73,Y,Y,N,N,Mexican,N,Low-end,199847,49530,47961,7621,98,1828,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Johnie Wiza,210 MARKHAM RD,3687344751,6527418691,qs@xrny.kvx,U6KyI7QaeSTeM @ mnyr .com,Under 1 year,N,Own,49,12,3,93,7,63,Y,Y,Y,Y,Greek,Y,High-end,404973,99375,105493,13797,6741,3594,N,0,-79.2193,43.74408
22,369 MAZEL,Bryce Wisoky,2326 DANFORTH AVE,4687818512,2392475287,vng@owetiupd.svl,LMwx85xU1Iru5 @ leyl .com,Over 20 years,Y,Lease,56,2,54,154,23,62,Y,Y,Y,N,Indian,Y,Low-end,122921,6493,188540,4188,928,6423,Y,5,-79.30711,43.68727
23,416 SNACK BAR,Clark Parker,181 BATHURST ST,8371353952,4178242794,eqb@hsvlidpfr.joh,Aa1pchpwD1u1I @ cdta .com,Under 1 year,N,Own,65,4,9,99,21,78,Y,Y,Y,N,Mexican,N,Low-end,133886,49363,44327,2913,733,964,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Yajaira Simonis,3879 LAWRENCE AVE E,4218459216,7852711694,skovzr@qdtjeak.xir,LwqKZopzOBAtD @ kken .com,11-20 years,N,Own,16,18,54,112,34,79,Y,N,N,N,Mediterranean,N,Average,191826,13798,240589,8559,402,10735,Y,5,-79.20883,43.76335
25,4C Broast Chicken,Francisco Altenwerth,1758 LAWRENCE AVE E,6982487162,9379288724,ntmzxbru@jfwhr.lrh,NA,1-5 years,N,Own,69,1,6,164,59,88,N,N,N,N,Chinese,N,Low-end,225127,75778,78899,9240,2264,3238,N,0,-79.30782,43.74285
26,4C Broast Chicken,Kecia Smitham,1093 O'CONNOR DR,9651526893,7199743149,gjbsvlaken@x.ryw,Z6fbWiaVf3J2M @ imci .com,11-20 years,Y,Lease,47,2,38,122,58,79,Y,Y,N,N,Chinese,Y,Average,309170,104470,183343,9510,1957,5639,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Luann Yost,636 VAUGHAN RD,1785465312,9474688793,ve@ajcymvhsu.xod,NM6N9u12lMnEr @ yxdn .com,1-5 years,N,Lease,23,8,4,102,59,96,Y,Y,Y,N,Korean,Y,Low-end,146174,28416,30196,4150,1067,857,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Edda Emard,131 AVENUE RD,2785631854,2747911837,atul@iynvfhlbd.qdc,VbDGngv8gssxK @ ttqd .com,1-5 years,Y,Lease,59,10,21,153,60,97,Y,Y,Y,N,Mexican,Y,Average,293662,89246,186613,11289,4259,7174,Y,2,-79.39587,43.6738
29,5 SPICE DINING,Sally Wunsch,2826 MARKHAM RD,8428476538,5612343748,mfzpxchyao@t.sqj,bKq1wab1GPY1j @ drvy .com,1-5 years,Y,Lease,12,3,19,138,28,73,N,Y,Y,N,Vietnamese,N,Average,522735,221507,361949,19934,7119,13802,Y,2,-79.24781,43.82307
30,521 CAFE,Jillian Sawayn,521 DANFORTH AVE,2676376578,2632594251,xjtfs@pfetljcgns.tnd,zUoJDKKGMSpEp @ rcbp .com,1-5 years,Y,Own,45,19,18,82,42,73,Y,N,N,N,Vietnamese,N,Low-end,238199,65483,65758,10050,5378,2774,N,0,-79.34821,43.67804
31,588,Pierre Medhurst,588 COLLEGE ST,8576958739,1361826345,atjwzyqrv@y.bwz,G5RLhrCCCUnSM @ hxvc .com,Over 20 years,Y,Lease,50,2,21,73,44,75,Y,Y,Y,N,Greek,N,Average,512403,50226,253196,17457,810,8626,Y,5,-79.41352,43.65529
32,7 NUMBERS,Felisa Considine,307 DANFORTH AVE,3853215637,9565983758,ry@fu.vzf,i8QjMUjaCzsRX @ hrkj .com,Under 1 year,N,Own,30,11,13,106,40,48,Y,Y,Y,N,Korean,Y,Average,208618,50963,55401,4539,1387,1205,N,0,-79.35385,43.67696
