ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Norene Larkin,"2190 MCNICOLL AVE, -109",4172182374,9317292637,fcova@kjvildx.kuo,7YifQVZxv3 @ uojsv .com,1-5 years,Y,Lease,26,9,28,153,7,90,Y,Y,N,N,Others,Y,High-end,642118,198731,322626,17566,2671,8826,Y,1,-79.29491,43.81477
2,100% SALVA DO RENO,Ila Murray,612 TRETHEWEY DR,9523716418,9259737841,jdzucs@cauv.cit,lLhatgAYMJ @ vqoij .com,1-5 years,N,Own,30,6,3,91,65,55,Y,N,Y,Y,Others,N,Average,441120,149197,169366,15910,1534,6108,N,0,-79.4942,43.69724
3,1011 SIP TEA,Caroline Reinger,635A BLOOR ST W,3915346738,8471893529,qnfzx@fvqpbmzkwc.yif,FziDcn6mnc @ stlra .com,1-5 years,N,Lease,56,13,44,113,65,56,Y,Y,N,N,Italian,Y,High-end,421646,81048,579835,10879,1266,14961,Y,1,-79.41461,43.66426
4,12 TABLES,Edison Mann,1552 AVENUE RD,3845811523,4536736274,inbwzjaq@tn.lqn,yzErNHCczy @ zvbtr .com,1-5 years,N,Lease,22,12,26,135,41,80,Y,N,Y,N,Indian,N,Low-end,224184,77530,125653,8085,53,4532,Y,3,-79.41635,43.72334
5,120 DINER,Edwin Berge,120 CHURCH ST,3687161376,3969533461,knryx@gcfpyj.pzx,9ay4BlBpek @ wkwia .com,1-5 years,Y,Lease,21,17,62,140,39,49,Y,N,Y,N,Mexican,N,Low-end,250695,7548,228385,6468,255,5892,Y,1,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Ramiro Bechtelar,1810 DANFORTH AVE,7899365481,7837616452,ds@fqnpujgts.oxq,4EfPtXdDzX @ onnua .com,11-20 years,Y,Lease,47,5,26,104,12,42,Y,Y,N,N,Mexican,N,High-end,679764,179273,387561,16700,6152,9521,Y,4,-79.31856,43.68467
7,1858 CAFE,Deandre Schroeder,22 ADELAIDE ST W,7453147859,4857818934,fzjr@ukgedafsn.qho,csliuwRs6X @ mjcwc .com,Under 1 year,N,Own,20,3,54,78,24,94,Y,N,Y,N,Indian,Y,Average,488042,130638,324495,12592,797,8372,Y,1,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Claudio Corkery,185 DUNDAS ST W,8292747128,5894519236,hvrfpu@i.rmo,AxpdnwknrY @ kclna .com,6-10 years,Y,Lease,20,14,54,122,26,97,Y,Y,Y,N,Chinese,Y,High-end,660099,104756,359231,26881,12231,14629,Y,1,-79.38665,43.655
9,19TH HOLE GRILL,Ehtel Bahringer,550 CENTENNIAL PARK BLVD,8744329236,6236281654,frp@zbgip.sua,P2BI97w7Xu @ mmvrx .com,6-10 years,N,Lease,19,2,1,136,34,79,Y,Y,N,N,Greek,N,High-end,760295,272864,276868,24583,7061,8952,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Bernardo Lemke,434 ROGERS RD,7588455312,7435725493,smprgqcbn@tbuosy.zhb,KobAALWGEU @ uxjgd .com,6-10 years,N,"Lease, want to purchase",39,3,2,79,20,84,N,N,N,N,Italian,N,Average,439807,129204,133970,10805,4419,3291,N,0,-79.46394,43.68279
