ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Monroe Upton,"2190 MCNICOLL AVE, -109",3962459634,9853747218,vi@klgd.gba,bznATiY9kX @ hmpme .com,11-20 years,N,"Lease, want to purchase",62,1,16,167,13,43,Y,Y,Y,N,Vietnamese,N,Average,326910,88065,67703,8844,5502,1830,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Emil Mitchell,612 TRETHEWEY DR,3822916371,7366451768,yuiqafhvm@tsoldve.rzn,0QanrXBt5k @ xdwoi .com,Under 1 year,Y,Lease,15,18,69,155,63,56,Y,N,N,Y,Italian,N,Average,296855,97245,304554,10358,2219,10627,Y,4,-79.4942,43.69724
3,1011 SIP TEA,Charles Schinner,635A BLOOR ST W,6199642361,8298799517,kxyfup@xizsk.zyo,wKWzaCwtVe @ ijwfr .com,Under 1 year,Y,Own,13,14,13,111,22,68,Y,N,N,Y,Japanese,N,Average,256234,86929,75694,9570,2772,2827,N,0,-79.41461,43.66426
4,12 TABLES,Stephen Labadie,1552 AVENUE RD,6598156517,8318456452,jxyodl@sxkuvjfb.vqe,YozUBogxg4 @ ipsgr .com,Under 1 year,Y,Lease,65,1,16,143,22,59,Y,Y,Y,Y,Chinese,Y,High-end,645450,140018,155400,22023,4924,5302,N,0,-79.41635,43.72334
5,120 DINER,Racheal Schowalter,120 CHURCH ST,4125987439,7348498625,hiy@xlvwbjhztq.tpx,I1DF8RCcke @ tmudi .com,6-10 years,N,"Lease, want to purchase",11,4,14,107,29,68,Y,Y,N,N,Italian,N,Low-end,180532,32958,34973,6160,3470,1193,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Donny Abbott,1810 DANFORTH AVE,5791498927,7823565638,tmnowes@jdp.clw,y3pynjAmhI @ kxedv .com,Under 1 year,N,"Lease, want to purchase",15,2,8,109,46,83,Y,Y,Y,N,American,Y,Low-end,250722,4627,83539,8748,2824,2914,Y,5,-79.31856,43.68467
7,1858 CAFE,Mariam Wuckert,22 ADELAIDE ST W,8944916829,7366476374,ohgvswbf@suhbior.lhe,xtY1S56LD3 @ nfruy .com,Over 20 years,N,Lease,40,15,57,95,8,44,N,N,N,N,Japanese,Y,High-end,700629,169746,353512,24447,10760,12335,Y,5,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Alexandra Walter,185 DUNDAS ST W,4192762698,6524327214,lmbow@ldgea.xea,9awsfs8Xkl @ uzxah .com,Over 20 years,N,Own,29,7,4,75,68,43,Y,N,Y,N,Chinese,N,High-end,522606,94533,89970,19519,3547,3360,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Antonio Hettinger,550 CENTENNIAL PARK BLVD,9282811392,9846245172,iqdl@qjkscbg.aqr,gmJJEYvrVO @ jffgu .com,11-20 years,Y,Own,58,9,48,125,19,94,Y,Y,Y,N,Mexican,Y,High-end,530551,154199,340008,12551,2529,8044,Y,4,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Alissa Aimonetti,434 ROGERS RD,6816722856,9424313271,zgwke@eczkntui.fpx,8pUGitLFQn @ lazad .com,6-10 years,N,Lease,45,17,55,74,29,86,Y,N,Y,Y,Japanese,N,Average,381069,222303,99572,9015,1695,2355,Y,1,-79.46394,43.68279
