ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,6-10 years,N,Lease,62,1,14,86,31,86,Y,Y,Y,Y,Japanese,N,Low-end,198877,20978,16384,5833,1234,480,N,0,-79.29491,43.81477,0
5,120 DINER,1-5 years,N,Lease,65,2,18,128,42,95,Y,N,Y,Y,Mediterranean,N,Low-end,149528,90966,99732,4502,779,3002,N,0,-79.37553,43.65217,0
16,3 BRASSEURS,11-20 years,N,Lease,46,4,5,80,48,87,Y,N,Y,N,Others,Y,Low-end,198611,60828,61683,8906,3807,2766,N,0,-79.41996,43.63871,0
19,32 CHICKEN ST,1-5 years,N,"Lease, want to purchase",11,6,7,78,10,47,Y,Y,Y,N,Vietnamese,N,Low-end,123535,21516,24368,5500,2128,1085,N,0,-79.40656,43.65653,0
30,521 CAFE,1-5 years,N,Lease,61,4,12,148,6,59,Y,Y,N,N,Japanese,Y,Low-end,211089,47586,47073,6222,115,1387,N,0,-79.34821,43.67804,0
35,7-ELEVEN,11-20 years,N,Own,35,6,15,98,40,87,Y,N,Y,N,Vietnamese,Y,Low-end,130787,12718,12437,2765,1691,263,N,0,-79.38163,43.65724,0
39,850 DEGREES,1-5 years,N,Own,22,8,15,115,16,56,Y,Y,N,N,Japanese,Y,Low-end,168739,18107,16992,6843,2049,689,N,0,-79.52976,43.59532,0
42,98 AROMA,11-20 years,N,Lease,68,6,17,88,39,88,Y,N,Y,Y,Mexican,Y,Low-end,135010,48601,50404,3254,1093,1214,N,0,-79.3997,43.65653,0
52,A & W,Under 1 year,Y,Lease,26,3,10,166,25,40,Y,N,Y,N,Japanese,Y,Low-end,191815,60567,59895,6730,3236,2101,N,0,-79.47451,43.68162,0
63,A & W,11-20 years,N,Own,18,12,13,114,55,89,Y,Y,N,N,Thai,Y,Low-end,240126,136481,136109,10100,5193,5725,N,0,-79.38994,43.64598,0
