ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,Over 20 years,N,Lease,14,13,12,80,50,66,Y,N,Y,N,Japanese,N,Low-end,1711345,753066,251709,9452,1298,4178,N,0,-79.37553,43.65217,0
7,1858 CAFE,11-20 years,N,Lease,53,11,11,77,49,76,Y,Y,Y,Y,Mediterranean,Y,Low-end,902468,18511,686584,6429,3952,2133,N,0,-79.37994,43.65012,0
9,19TH HOLE GRILL,1-5 years,N,Own,59,3,5,161,1,89,Y,Y,N,Y,Italian,N,Low-end,1692099,960521,1309238,5024,2538,2863,N,0,-79.59756,43.65196,0
12,233-PIZZA NOVA,1-5 years,Y,"Lease, want to purchase",44,15,2,76,14,89,N,Y,Y,N,Greek,N,Low-end,1825470,157005,397155,7805,2189,1770,N,0,-79.39012,43.64168,0
14,24SEVEN LOUNGE,11-20 years,N,Lease,65,12,1,119,54,56,Y,Y,Y,N,Mexican,N,Low-end,1386640,245439,1580912,8996,2190,1932,N,0,-79.60061,43.7312,0
22,369 MAZEL,Under 1 year,N,Own,67,1,9,98,52,44,Y,N,N,N,Others,Y,Low-end,1652607,285431,988358,8928,859,5660,N,0,-79.30711,43.68727,0
29,5 SPICE DINING,1-5 years,N,"Lease, want to purchase",20,11,1,134,35,71,N,Y,Y,N,Chinese,N,Low-end,1204092,496188,582802,7798,3540,1571,N,0,-79.24781,43.82307,0
37,8 Noodles/Eight Noodles,6-10 years,N,Lease,7,18,1,76,39,70,Y,Y,Y,N,Korean,Y,Low-end,853300,320776,443491,8673,1091,1525,N,0,-79.30887,43.7783,0
41,977 CAFE,1-5 years,Y,Lease,25,9,9,167,5,95,Y,N,Y,N,Greek,N,Low-end,1177581,121711,1182401,9654,1344,1778,N,0,-79.31023,43.70851,0
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,Y,Own,67,8,15,160,59,69,Y,Y,Y,N,Vietnamese,N,Low-end,1047072,287748,432228,5788,1467,1703,N,0,-79.41525,43.77553,0
55,A & W,1-5 years,N,Lease,62,16,10,95,17,46,Y,Y,Y,Y,Greek,N,Low-end,815304,23791,1165481,7661,58,3325,N,0,-79.39991,43.71537,0
59,A & W,Over 20 years,N,"Lease, want to purchase",48,3,5,80,68,87,Y,Y,Y,N,Mediterranean,N,Low-end,1938770,396143,527371,8602,991,2430,N,0,-79.43723,43.64046,0
63,A & W,6-10 years,N,Lease,44,11,6,97,13,42,Y,N,N,N,Others,N,Low-end,1643653,189915,937499,9287,1600,2543,N,0,-79.38994,43.64598,0
66,A & W,1-5 years,N,"Lease, want to purchase",30,16,11,91,53,89,Y,Y,Y,N,Others,N,Low-end,1653286,441719,421182,6171,1725,2347,N,0,-79.38403,43.66309,0
68,A & W,1-5 years,Y,Lease,57,3,18,130,8,90,N,N,Y,N,Greek,Y,Low-end,1117965,123002,223941,6879,1199,2059,N,0,-79.39693,43.70677,0
74,A + W,1-5 years,N,Lease,53,15,10,128,55,65,Y,N,Y,Y,Japanese,Y,Low-end,1026848,32836,447245,8211,1586,2895,N,0,-79.32521,43.76055,0
78,A& W,1-5 years,Y,Lease,69,3,11,165,69,96,Y,Y,N,Y,Japanese,N,Low-end,1167373,620556,381124,6823,1375,3980,N,0,-79.35239,43.66536,0
82,A&W,Under 1 year,N,Own,64,7,16,102,23,83,N,N,Y,N,Others,Y,Low-end,1226723,390337,956939,6374,3304,2242,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Lease,38,14,11,150,46,69,N,Y,N,N,Chinese,Y,Low-end,1370770,227747,750594,9119,2154,5544,N,0,-79.37803,43.66664,0
87,A-OK CAFE,Over 20 years,N,Own,28,11,3,134,62,55,Y,Y,N,N,Mexican,N,Low-end,1530941,611188,552064,9568,2801,3794,N,0,-79.38832,43.67039,0
92,AAA PUBLIC HOUSE,1-5 years,N,Lease,5,2,2,101,1,85,N,N,Y,Y,Greek,N,Low-end,1184144,583121,2037843,5497,2955,955,N,0,-79.35193,43.66584,0
100,ABYSSINA ETHIOPIAN RESTAURANT,6-10 years,N,Own,56,16,16,109,58,49,Y,Y,Y,N,Chinese,N,Low-end,1833672,548293,338508,6419,1788,2057,N,0,-79.33986,43.68015,0
111,ADONAI,1-5 years,Y,Lease,53,1,3,143,50,82,Y,Y,Y,Y,American,N,Low-end,1292234,123361,705493,7411,2266,1908,N,0,-79.1984,43.7587,0
116,AFRICAN CHOP BAR,11-20 years,N,Lease,29,3,1,104,69,78,Y,Y,Y,Y,Others,Y,Low-end,1257612,327580,1085485,5959,2105,1118,N,0,-79.55324,43.74954,0
118,AFRICAN PALACE RESTAURANT,1-5 years,N,Own,43,10,16,75,14,82,N,Y,Y,N,Chinese,N,Low-end,1733850,981469,1429067,8999,1596,2823,N,0,-79.42905,43.66116,0
122,AFRO SPICE,Under 1 year,Y,Own,18,12,16,132,51,51,Y,Y,Y,N,American,Y,Low-end,1896874,1164879,907151,7282,629,1464,N,0,-79.49967,43.76333,0
128,AHZAR,1-5 years,Y,Own,37,4,6,72,62,48,N,Y,Y,N,Indian,N,Low-end,814823,180225,1276339,7666,2134,2732,N,0,-79.42001,43.64632,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,Y,Own,27,14,16,153,38,86,Y,N,Y,N,Vietnamese,N,Low-end,1981423,133688,329728,7367,1773,2034,N,0,-79.61329,43.72076,0
147,ALAN,1-5 years,N,Own,36,18,15,83,0,46,Y,Y,Y,N,Korean,Y,Low-end,1008489,232486,535821,5072,829,1758,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,6-10 years,N,Lease,5,11,4,109,20,90,Y,N,N,N,Italian,Y,Low-end,997181,233208,823914,9842,1952,6204,N,0,-79.43912,43.64771,0
154,ALCOVE COFFEE,11-20 years,Y,Lease,25,11,19,130,12,61,Y,Y,Y,N,Greek,Y,Low-end,1719294,298772,1284433,6331,1278,1445,N,0,-79.46382,43.66893,0
