ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4,12 TABLES,Under 1 year,N,"Lease, want to purchase",15,2,14,91,61,79,Y,Y,Y,N,Thai,N,Average,3409554,1599858,2076809,20368,3339,5296,N,0,-79.41635,43.72334,0
21,365 BAR & GRILL,1-5 years,N,Lease,27,9,15,77,67,96,Y,Y,N,N,Japanese,N,Average,2636636,1014821,580048,10182,4472,4665,N,0,-79.2193,43.74408,0
30,521 CAFE,Over 20 years,N,Own,6,14,2,136,25,56,Y,N,N,Y,Mexican,N,Average,3233732,819471,1289503,19539,6221,9146,N,0,-79.34821,43.67804,0
40,876 JAMROCK RESTAURANT,11-20 years,N,Own,41,13,18,118,66,90,Y,N,Y,N,Italian,N,Average,2753342,1766664,529625,20982,12747,7054,N,0,-79.58969,43.74264,0
50,A & W,Over 20 years,N,Own,17,14,6,95,64,54,Y,N,Y,N,Thai,N,Average,1552873,21782,871124,16773,7879,5733,N,0,-79.29698,43.72645,0
51,A & W,6-10 years,Y,Own,41,19,5,149,9,91,Y,Y,N,Y,Mediterranean,Y,Average,2452762,624707,1489986,13700,4389,7205,N,0,-79.34626,43.70555,0
62,A & W,1-5 years,Y,Lease,5,4,4,141,62,90,N,Y,Y,Y,Mexican,Y,Average,1664893,130635,333907,16290,4820,5593,N,0,-79.5224,43.64549,0
67,A & W,6-10 years,N,Own,28,3,8,117,39,92,Y,Y,N,N,Thai,Y,Average,1956416,532028,1269463,22952,9423,8523,N,0,-79.3448,43.67917,0
75,A I SUSHI,1-5 years,N,Lease,7,10,2,112,6,68,Y,Y,Y,N,Vietnamese,N,Average,2606652,658420,310711,23556,2878,3385,N,0,-79.24088,43.79262,0
103,ACQUA DOLCE,6-10 years,Y,Own,37,18,3,91,67,80,Y,N,N,N,American,Y,Average,2456847,135615,1285354,14779,2864,5012,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,11-20 years,N,Lease,42,17,17,88,6,90,N,Y,Y,N,Greek,N,Average,2207392,861087,334017,24819,1965,9810,N,0,-79.42811,43.66788,0
106,ADAM'S SHAWARMA,11-20 years,N,Lease,53,1,18,121,28,45,N,N,Y,N,Mediterranean,Y,Average,1941049,773921,1397566,22482,2359,4274,N,0,-79.38047,43.66597,0
109,ADEGA RESTAURANT,Under 1 year,Y,Own,33,1,14,159,34,90,Y,Y,N,N,Indian,N,Average,1704236,699863,344504,22774,7543,14102,N,0,-79.38327,43.65733,0
125,AGIO RISTORANTE,11-20 years,N,Own,63,3,9,154,26,67,Y,Y,Y,N,Vietnamese,N,Average,1592299,200829,577324,17476,4987,7282,N,0,-79.4507,43.676,0
129,AHZIMAE ZIPBAP,11-20 years,N,Own,35,9,9,95,60,78,Y,N,N,N,Greek,Y,Average,2922771,104307,2435031,10016,2842,4254,N,0,-79.41853,43.79049,0
130,AISH TANOOR,1-5 years,N,Lease,36,19,8,105,40,82,Y,Y,Y,N,Thai,N,Average,2858829,37720,303796,17507,6918,4404,N,0,-79.42955,43.70038,0
134,AJISEN RAMEN,6-10 years,Y,Own,52,9,9,88,44,52,Y,Y,N,N,Vietnamese,N,Average,1945623,518614,2522503,22092,3607,9481,N,0,-79.413,43.77162,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,Own,49,7,3,119,14,67,Y,Y,Y,N,Italian,N,Average,2694005,337644,509152,24404,10059,6312,N,0,-79.29921,43.82188,0
149,ALBASHA,6-10 years,Y,Lease,46,9,15,90,41,49,Y,N,N,N,Others,N,Average,2022777,544925,848155,12274,4309,6732,N,0,-79.27985,43.76156,0
152,ALBERTO'S SPORTS BAR & GRILL,6-10 years,N,"Lease, want to purchase",37,13,3,138,27,63,Y,Y,Y,N,Vietnamese,Y,Average,1985003,710360,395500,12792,3119,5483,N,0,-79.56097,43.74894,0
156,ALEXANDRIA FALAFEL,11-20 years,N,Lease,11,19,3,164,3,62,Y,Y,Y,N,Mexican,Y,Average,3205907,874221,324441,16090,3011,4408,N,0,-79.430179999999993,43.64192,0
165,ALI BABA'S,11-20 years,N,Lease,11,4,10,77,23,50,Y,Y,N,N,Vietnamese,Y,Average,1710657,295170,1213407,17319,8,6379,N,0,-79.38723,43.65484,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,59,15,18,106,16,81,Y,Y,Y,N,Italian,Y,Average,2531020,128975,1318444,17837,8331,3674,N,0,-79.51578,43.69976,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,Y,Lease,32,6,3,150,68,57,Y,N,Y,N,Korean,N,Average,2047188,759784,1574414,22738,422,5042,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,19,10,5,141,62,74,N,Y,N,N,Greek,N,Average,2568637,976484,1031345,20816,4444,6579,N,0,-79.36906,43.667,0
178,ALMA,11-20 years,Y,Own,46,7,9,104,19,92,Y,Y,Y,Y,Mexican,Y,Average,2098870,923228,181711,19303,1881,8337,N,0,-79.43806,43.65954,0
181,ALOBAR,Under 1 year,N,Own,45,5,15,115,65,97,Y,N,Y,N,Chinese,Y,Average,2631487,1230437,853154,11865,2375,3099,N,0,-79.39369,43.67014,0
189,AMADEUS RESTAURANT,6-10 years,N,Lease,31,9,13,73,30,75,Y,Y,Y,N,Thai,Y,Average,2881658,662909,648816,12645,6985,2526,N,0,-79.4019,43.65402,0
190,AMAL,11-20 years,Y,Lease,58,13,6,142,56,75,Y,N,N,N,Chinese,Y,Average,1633975,352918,2193114,10417,575,3686,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,N,Lease,25,13,6,84,17,60,Y,Y,Y,N,Greek,N,Average,2381735,19623,782249,12569,6016,2277,N,0,-79.38049,43.64528,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",57,8,10,149,39,57,N,N,N,N,Vietnamese,N,Average,2155768,784182,502224,17570,800,12182,N,0,-79.39712,43.65326,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,28,6,10,150,19,77,Y,Y,N,N,Mediterranean,Y,Average,2388598,1021171,1354503,10709,3523,7454,N,0,-79.50187,43.76991,0
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Lease,40,5,13,130,55,59,Y,Y,N,N,Greek,Y,Average,3457406,1489977,1433031,23634,8527,14038,N,0,-79.44306,43.63942,0
213,ANEJO RESTAURANT,1-5 years,Y,Own,50,5,1,85,58,78,Y,N,N,N,Indian,Y,Average,2757123,361481,742365,22005,9543,7198,N,0,-79.4,43.64459,0
219,ANIMAL LIBRATION KITCHEN,Over 20 years,N,Own,43,19,8,89,68,84,Y,N,Y,N,Chinese,Y,Average,1884991,20633,287619,24257,6593,6592,N,0,-79.35019,43.65813,0
223,ANNALAKSHMI,11-20 years,N,Own,56,1,6,96,33,89,Y,Y,N,Y,Others,N,Average,2569793,422395,1526135,17794,978,8228,N,0,-79.39172,43.64475,0
224,ANNAPURNA,1-5 years,Y,Lease,56,3,6,117,7,54,Y,N,Y,N,Mexican,N,Average,2230475,623029,2126961,11471,1189,1864,N,0,-79.41409,43.67275,0
227,ANOTHER BAR,1-5 years,N,Own,5,16,13,137,2,47,Y,N,Y,N,Vietnamese,Y,Average,2052315,825476,554224,17500,805,3626,N,0,-79.42727,43.66163,0
231,ANSWER TEA,6-10 years,N,Lease,21,14,2,105,57,55,N,Y,Y,N,Italian,N,Average,3101821,240395,737266,15322,3110,3321,N,0,-79.39944,43.657470000000004,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,68,1,11,135,38,49,N,Y,Y,N,Italian,Y,Average,1777033,1075102,1030670,18604,3564,6854,N,0,-79.28034,43.76156,0
238,APACHE BURGER,1-5 years,Y,"Lease, want to purchase",51,4,9,80,55,95,Y,N,Y,N,Mexican,N,Average,2223739,669225,720044,20490,8789,5193,N,0,-79.53784,43.63932,0
248,ARCHEO TRATTORIA,6-10 years,Y,Own,69,9,15,162,34,50,N,Y,Y,N,Mexican,N,Average,2475964,81388,714018,12779,5271,2927,N,0,-79.35803,43.65072,0
