ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Own,19,4,19,147,34,53,N,N,Y,N,Chinese,N,Average,318324,23055,23180,8760,1384,637,N,0,-79.42851,43.70059,0
18,3030,1-5 years,Y,Lease,22,13,13,145,38,55,N,N,Y,N,Italian,Y,Average,419468,107324,100247,13518,460,3230,N,0,-79.4705,43.66583,0
20,360 RESTAURANT,1-5 years,N,Own,22,5,3,166,8,60,Y,Y,Y,N,Mediterranean,N,Average,283507,83407,79570,9503,3271,2667,N,0,-79.38844,43.64372,0
23,416 SNACK BAR,Over 20 years,Y,Lease,25,2,9,133,3,94,Y,N,Y,N,Mexican,N,Average,426251,128096,142252,18664,2374,6228,N,0,-79.404,43.64755,0
27,5  POINTS BAR & GRILL,1-5 years,N,"Lease, want to purchase",38,8,7,150,18,45,Y,Y,Y,N,Chinese,N,Average,422101,71805,65920,18928,5863,2956,N,0,-79.44145,43.69269,0
31,588,1-5 years,N,Own,57,3,9,94,26,66,Y,Y,Y,N,Italian,N,Average,262439,4656,4739,7634,639,137,N,0,-79.41352,43.65529,0
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,51,5,9,148,69,63,Y,N,Y,N,Greek,Y,Average,473973,285128,249444,13972,2055,7353,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,6-10 years,N,Lease,18,12,16,106,24,44,N,N,Y,N,Others,Y,Average,493700,38081,41068,13296,2051,1106,N,0,-79.38669,43.6685,0
37,8 Noodles/Eight Noodles,6-10 years,N,Own,32,7,3,99,64,59,N,Y,Y,Y,Chinese,Y,Average,220014,29069,28869,9130,2613,1198,N,0,-79.30887,43.7783,0
43,989 HAWAII BAR,Under 1 year,N,Lease,8,5,4,147,14,88,Y,Y,N,N,Mexican,N,Average,413595,250005,247176,9969,2307,5957,N,0,-79.43163,43.66702,0
46,A & W,Under 1 year,Y,Lease,61,4,12,101,46,91,Y,N,Y,N,Indian,N,Average,443032,224240,251300,15544,5252,8817,N,0,-79.52111,43.59752,0
49,A & W,6-10 years,N,Own,9,8,14,135,1,96,Y,Y,Y,Y,Others,N,Average,296063,3075,3316,7772,2508,87,N,0,-79.37848,43.66043,0
53,A & W,1-5 years,N,Own,65,10,11,133,54,68,Y,N,Y,N,Indian,N,Average,487639,81611,83328,18027,5534,3080,N,0,-79.22421,43.76155,0
57,A & W,11-20 years,N,Own,68,12,9,100,41,81,N,Y,N,N,Japanese,N,Average,391484,71638,79385,16466,8673,3339,N,0,-79.45104,43.73284,0
58,A & W,6-10 years,N,Own,7,10,2,73,21,86,N,Y,Y,N,Thai,N,Average,278936,62065,69637,7385,1284,1843,N,0,-79.41065,43.66525,0
66,A & W,Under 1 year,N,Lease,55,7,14,74,13,97,Y,N,Y,N,Thai,Y,Average,364810,172260,160376,15129,6981,6651,N,0,-79.38403,43.66309,0
69,A & W,1-5 years,Y,Lease,16,7,1,147,49,53,Y,Y,Y,N,Thai,Y,Average,184129,38784,33213,3730,248,672,N,0,-79.39578,43.64886,0
76,A LA TURK,1-5 years,Y,Own,19,9,18,92,66,61,N,N,Y,N,Mexican,N,Average,286482,81388,85222,5915,2196,1759,N,0,-79.40423,43.73358,0
