ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,39,1,12,106,47,44,N,N,Y,Y,American,N,Low-end,201387,27154,102811,4350,307,2220,Y,5,-79.29491,43.81477,5
2,100% SALVA DO RENO,6-10 years,N,Own,23,4,19,153,51,40,Y,Y,N,N,Japanese,N,Average,358622,6924,288387,12712,6924,10223,Y,1,-79.4942,43.69724,1
3,1011 SIP TEA,11-20 years,N,Lease,31,17,61,124,41,77,Y,Y,N,Y,Italian,Y,Average,291126,302,397246,6028,302,8225,Y,5,-79.41461,43.66426,5
4,12 TABLES,1-5 years,Y,Lease,24,7,52,108,64,86,Y,Y,N,N,Chinese,N,Low-end,152430,4754,201225,3156,328,4166,Y,4,-79.41635,43.72334,4
12,233-PIZZA NOVA,11-20 years,N,Lease,24,11,41,146,6,71,Y,Y,Y,Y,Others,Y,High-end,584727,256400,308609,24276,11139,12812,Y,4,-79.39012,43.64168,4
13,241 PIZZA,1-5 years,Y,Own,36,5,7,140,50,59,Y,N,Y,N,Chinese,N,Low-end,142876,15131,183010,5066,1939,6490,Y,4,-79.45064,43.67606,4
18,3030,1-5 years,N,Own,45,17,30,140,67,71,Y,Y,N,N,Mexican,N,Average,501584,3466,389291,17787,3466,13805,Y,4,-79.4705,43.66583,4
20,360 RESTAURANT,1-5 years,Y,Own,33,6,58,147,37,70,Y,Y,Y,N,Mexican,N,Low-end,179163,15007,135808,7542,5072,5717,Y,3,-79.38844,43.64372,3
31,588,1-5 years,N,"Lease, want to purchase",36,15,8,167,27,60,Y,Y,Y,N,Greek,Y,High-end,682058,79021,390412,19295,2665,11044,Y,1,-79.41352,43.65529,1
32,7 NUMBERS,1-5 years,Y,Lease,65,18,29,132,47,48,N,Y,Y,N,Mexican,N,High-end,490410,54181,608677,17391,4361,21585,Y,5,-79.35385,43.67696,5
