ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Own,17,1,22,117,61,61,Y,N,Y,Y,Japanese,Y,Low-end,138744,70347,205103,6051,118,8946,Y,2,-79.37553,43.65217,2
7,1858 CAFE,Under 1 year,Y,Lease,28,19,22,115,67,58,Y,N,Y,N,Vietnamese,Y,Average,274702,151986,165206,8909,839,5358,Y,5,-79.37994,43.65012,5
8,1915 LANZHOU RAMEN,11-20 years,N,Own,33,13,11,135,68,92,N,N,Y,N,Indian,N,Average,217649,62679,256342,5973,268,7035,Y,3,-79.38665,43.655,3
13,241 PIZZA,6-10 years,N,Lease,37,9,20,139,5,94,Y,N,Y,N,Thai,N,Low-end,215006,67323,151816,5909,726,4173,Y,3,-79.45064,43.67606,3
14,24SEVEN LOUNGE,11-20 years,Y,Lease,69,16,68,72,37,51,Y,Y,Y,N,Mexican,N,Low-end,230838,27448,127333,4620,1124,2548,Y,3,-79.60061,43.7312,3
16,3 BRASSEURS,11-20 years,N,Lease,41,7,67,138,40,49,Y,N,N,N,Italian,N,Low-end,263655,56834,161686,6152,1324,3773,Y,2,-79.41996,43.63871,2
18,3030,6-10 years,N,Own,65,18,18,72,54,94,Y,Y,N,N,Indian,Y,Low-end,190770,26344,149602,6407,430,5024,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,6-10 years,N,Lease,64,1,36,155,64,61,N,Y,Y,N,Mexican,N,Low-end,192749,83742,184784,8476,4332,8126,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,Over 20 years,N,Lease,50,1,35,122,49,77,Y,Y,Y,N,Greek,Y,Low-end,170254,15030,181539,5405,1115,5763,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,Own,45,11,17,121,51,77,Y,Y,N,N,Greek,Y,Low-end,260304,35127,188086,6751,253,4878,Y,2,-79.2193,43.74408,2
22,369 MAZEL,1-5 years,N,"Lease, want to purchase",8,5,6,117,53,45,N,N,Y,N,Mexican,N,Average,515220,215504,104166,14162,3278,2863,Y,1,-79.30711,43.68727,1
25,4C Broast Chicken,11-20 years,N,Own,27,3,19,113,40,76,Y,N,Y,N,Japanese,Y,Low-end,129509,38317,88178,4349,1157,2961,Y,5,-79.30782,43.74285,5
28,5 ELEMENTS ESPRESSO BAR,6-10 years,Y,Lease,53,15,33,85,51,88,Y,N,N,N,Japanese,N,High-end,571090,13323,340920,25436,103,15184,Y,5,-79.39587,43.6738,5
