ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,"Lease, want to purchase",9,8,65,146,66,51,N,Y,Y,N,Mexican,N,High-end,410524,32838,420425,9913,459,10152,Y,3,-79.29491,43.81477,3
3,1011 SIP TEA,1-5 years,N,Lease,27,15,65,82,26,47,Y,Y,N,N,Vietnamese,Y,Low-end,243742,104581,99542,6472,429,2643,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,N,Lease,67,3,11,152,62,77,Y,Y,Y,N,Mexican,Y,High-end,599561,157611,330812,15920,7443,8784,Y,1,-79.41635,43.72334,1
8,1915 LANZHOU RAMEN,Under 1 year,N,Own,63,16,30,99,17,40,Y,Y,N,Y,Mexican,Y,Low-end,200959,101660,93346,7291,1551,3386,Y,5,-79.38665,43.655,5
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",26,7,6,92,41,50,Y,Y,Y,Y,Italian,N,Low-end,181027,54549,113180,4095,2154,2560,Y,1,-79.59756,43.65196,1
11,2 FOR 1 SHAWARMA,1-5 years,Y,Own,14,14,68,90,29,49,Y,N,Y,N,Indian,N,Average,503372,112390,145055,15881,3538,4576,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,Over 20 years,Y,Own,46,6,17,132,50,73,Y,Y,N,Y,Indian,Y,Low-end,215764,36764,186244,6641,494,5732,Y,4,-79.39012,43.64168,4
16,3 BRASSEURS,6-10 years,Y,Lease,19,18,15,129,55,67,N,Y,Y,N,Japanese,Y,High-end,725561,380895,372794,24312,1136,12491,Y,1,-79.41996,43.63871,1
19,32 CHICKEN ST,Over 20 years,N,Own,14,6,29,155,48,72,N,Y,N,Y,Others,N,Average,395111,50215,272482,13107,424,9039,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,1-5 years,N,Lease,63,9,17,136,64,40,Y,Y,N,N,Mexican,Y,Average,311484,103960,143263,12608,2032,5799,Y,2,-79.38844,43.64372,2
21,365 BAR & GRILL,Under 1 year,N,"Lease, want to purchase",64,2,18,145,23,59,N,Y,Y,N,Chinese,N,Average,247895,138018,246914,8993,4688,8958,Y,1,-79.2193,43.74408,1
22,369 MAZEL,1-5 years,Y,Lease,24,12,53,107,64,88,Y,Y,N,N,Korean,Y,Low-end,121450,64504,120863,5095,4,5071,Y,5,-79.30711,43.68727,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,18,3,32,79,17,91,Y,N,N,N,Indian,N,Average,268366,44868,261163,6071,1814,5909,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,11-20 years,N,Lease,36,18,63,148,26,78,Y,Y,N,N,Japanese,Y,High-end,502701,298190,508100,16676,1394,16855,Y,3,-79.30782,43.74285,3
26,4C Broast Chicken,1-5 years,Y,Own,32,15,67,99,48,51,Y,Y,Y,N,Vietnamese,N,Low-end,146473,9550,107116,3918,66,2865,Y,1,-79.30892,43.71022,1
30,521 CAFE,Over 20 years,N,Own,27,12,63,136,19,65,Y,Y,Y,N,Korean,Y,Average,461727,16505,217535,13056,4072,6151,Y,5,-79.34821,43.67804,5
34,7 WEST CAFE,11-20 years,Y,Own,36,14,24,142,17,89,Y,Y,Y,N,Japanese,Y,Low-end,199867,8494,180263,6561,2086,5917,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,1-5 years,Y,Lease,50,18,29,115,55,87,Y,Y,Y,N,Greek,Y,Low-end,212685,115230,102639,8796,4422,4245,Y,4,-79.38163,43.65724,4
37,8 Noodles/Eight Noodles,11-20 years,N,Own,18,9,40,97,18,88,Y,N,N,N,Chinese,N,Low-end,254198,119693,127740,9084,2004,4565,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,Under 1 year,N,Own,51,13,67,157,65,74,Y,Y,Y,N,Mexican,N,Average,376673,204531,422296,15804,2445,17719,Y,5,-79.40916,43.64604,5
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",52,13,45,147,6,70,N,N,Y,N,Thai,N,Average,265236,136254,176672,7095,380,4726,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,N,Lease,63,17,61,77,44,45,Y,Y,Y,N,Vietnamese,Y,Average,253506,80344,257819,6805,1477,6921,Y,1,-79.41525,43.77553,1
45,99 SUSHI,11-20 years,Y,Lease,65,17,62,160,22,85,N,N,Y,Y,Mediterranean,N,Average,423520,147112,187177,13903,8210,6144,Y,4,-79.39322,43.70804,4
48,A & W,11-20 years,N,Own,59,6,42,97,65,51,Y,N,Y,N,Chinese,N,Low-end,142157,24521,120484,5644,3076,4783,Y,5,-79.48393,43.73465,5
51,A & W,11-20 years,Y,Own,55,1,2,143,10,84,Y,Y,Y,N,Mediterranean,N,Low-end,195303,63847,124451,6602,2123,4207,Y,5,-79.34626,43.70555,5
52,A & W,Under 1 year,Y,Lease,67,18,8,149,10,55,Y,N,Y,N,Indian,N,Low-end,145467,49093,101467,4760,145,3320,Y,1,-79.47451,43.68162,1
53,A & W,11-20 years,N,Lease,65,12,5,153,31,96,Y,N,N,N,Chinese,N,Low-end,227740,52320,128391,9033,3364,5092,Y,3,-79.22421,43.76155,3
55,A & W,Over 20 years,Y,Own,12,2,21,138,26,58,Y,Y,N,N,Chinese,Y,Low-end,226105,77742,97230,9144,5811,3932,Y,5,-79.39991,43.71537,5
57,A & W,1-5 years,N,Own,5,11,40,86,50,46,Y,Y,Y,N,Chinese,N,High-end,526748,117814,508795,11918,2783,11511,Y,2,-79.45104,43.73284,2
59,A & W,1-5 years,N,Lease,52,11,2,148,6,56,Y,N,Y,N,Chinese,N,Low-end,269658,89677,191801,10310,3773,7333,Y,4,-79.43723,43.64046,4
60,A & W,6-10 years,N,Own,49,8,32,152,63,56,N,N,Y,Y,Italian,Y,Average,247643,25397,204275,8850,1025,7300,Y,1,-79.4649,43.66558,1
64,A & W,1-5 years,N,Own,16,11,18,156,27,43,Y,N,N,N,Thai,Y,Average,209579,83806,332678,8564,3153,13595,Y,1,-79.41742,43.72582,1
66,A & W,Over 20 years,Y,Lease,16,7,53,135,43,97,Y,Y,N,N,Others,N,Low-end,224249,72191,146650,9628,1515,6296,Y,4,-79.38403,43.66309,4
70,A & W,1-5 years,N,Own,37,5,20,125,65,94,N,N,Y,N,Thai,Y,Low-end,249120,1625,163059,9720,1625,6362,Y,3,-79.30181,43.76624,3
71,A & W,11-20 years,Y,Own,41,14,15,108,62,96,Y,Y,Y,N,Japanese,N,Average,501422,162906,235209,20352,412,9546,Y,5,-79.39908,43.70716,5
73,A & W RESTAURANT,Under 1 year,Y,Lease,29,2,51,84,29,49,N,Y,N,N,Italian,N,High-end,623440,40922,446677,19929,9255,14278,Y,3,-79.43477,43.65993,3
76,A LA TURK,Under 1 year,N,Lease,49,11,58,120,27,44,Y,N,Y,N,Thai,N,Average,457690,166184,411098,14976,4255,13452,Y,5,-79.40423,43.73358,5
77,A PLUS DELI,11-20 years,Y,Own,18,13,41,106,43,42,Y,N,N,N,Japanese,N,Average,301661,41975,350204,11965,1435,13890,Y,2,-79.35407,43.76256,2
78,A& W,Under 1 year,N,Lease,32,17,4,102,54,89,Y,Y,N,N,Greek,Y,Low-end,229113,146901,116634,5882,2016,2994,Y,1,-79.35239,43.66536,1
