ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Over 20 years,N,Lease,9,17,2,140,30,61,Y,Y,Y,N,Italian,Y,High-end,412820,185167,557087,11527,2625,15556,Y,1,-79.29491,43.81477,1
10,19TH HOLE SPORTS BAR AND GRILL,Under 1 year,N,Own,31,15,11,163,44,89,Y,Y,Y,N,Mexican,N,Average,328768,107051,242006,9259,1863,6815,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,Under 1 year,N,Lease,27,15,63,146,6,54,Y,Y,N,N,Mexican,N,Average,491235,150901,310407,20297,6955,12825,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,1-5 years,Y,Own,62,11,44,134,43,59,Y,Y,N,N,Indian,Y,Average,289772,51621,252884,9869,1898,8613,Y,5,-79.39012,43.64168,5
13,241 PIZZA,6-10 years,N,Own,36,2,21,70,43,81,N,Y,Y,N,Others,N,Average,513353,94055,345337,16591,3966,11161,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,1-5 years,N,Own,35,1,50,140,11,92,Y,Y,N,N,Indian,Y,Low-end,168330,43239,127432,4317,1842,3268,Y,4,-79.60061,43.7312,4
16,3 BRASSEURS,1-5 years,Y,Own,20,12,39,129,20,52,Y,Y,Y,N,American,N,High-end,466349,151886,406962,11962,17,10439,Y,5,-79.41996,43.63871,5
18,3030,Over 20 years,N,Own,16,12,11,162,0,86,Y,Y,Y,N,Vietnamese,Y,Average,318095,17103,298718,9180,986,8621,Y,4,-79.4705,43.66583,4
19,32 CHICKEN ST,11-20 years,Y,Own,45,4,59,111,68,62,N,Y,Y,N,Others,Y,Average,197872,88149,157607,5775,2596,4600,Y,4,-79.40656,43.65653,4
22,369 MAZEL,1-5 years,Y,Lease,31,7,50,71,19,93,Y,Y,Y,N,Mexican,Y,Low-end,258393,73367,165029,6516,2235,4162,Y,1,-79.30711,43.68727,1
27,5  POINTS BAR & GRILL,Under 1 year,N,Lease,23,17,2,155,44,95,N,Y,Y,N,Mexican,N,Average,204241,26274,299424,4533,1392,6646,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",16,17,36,163,16,73,Y,N,Y,N,Greek,Y,Average,303299,86619,283297,8702,3330,8128,Y,5,-79.39587,43.6738,5
32,7 NUMBERS,1-5 years,N,Own,46,1,32,158,5,90,Y,Y,Y,N,Mexican,N,Low-end,192514,25416,212177,4995,2046,5505,Y,5,-79.35385,43.67696,5
