ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4,12 TABLES,1-5 years,N,"Lease, want to purchase",44,11,4,112,12,90,Y,N,Y,N,Greek,Y,Low-end,151841,16520,153808,5798,2218,5873,Y,2,-79.41635,43.72334,2
5,120 DINER,1-5 years,N,Lease,63,10,7,121,64,53,Y,N,Y,N,Indian,Y,High-end,523197,133093,284777,14191,2992,7724,Y,5,-79.37553,43.65217,5
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,8,19,11,156,2,61,Y,N,Y,N,Mediterranean,Y,Low-end,133149,31920,128331,4262,1569,4107,Y,3,-79.31856,43.68467,3
8,1915 LANZHOU RAMEN,11-20 years,N,Lease,59,19,17,101,35,59,Y,N,Y,N,Mediterranean,Y,Average,246612,24473,295154,8632,564,10331,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,6-10 years,N,Own,40,13,32,88,38,66,Y,Y,N,N,Greek,Y,Low-end,264195,73232,165933,10500,89,6595,Y,1,-79.59756,43.65196,1
11,2 FOR 1 SHAWARMA,Under 1 year,N,Own,22,12,38,141,5,71,Y,N,Y,Y,Italian,N,High-end,440877,59507,287488,16835,4386,10977,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,N,Own,56,18,29,119,2,45,Y,Y,Y,N,Others,Y,Average,287817,90692,196631,10990,6408,7508,Y,5,-79.39012,43.64168,5
13,241 PIZZA,1-5 years,Y,Own,44,8,54,152,32,89,Y,Y,N,Y,Greek,Y,Average,414179,45871,129638,13257,1499,4149,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,1-5 years,N,Lease,28,15,9,138,63,81,N,Y,Y,N,Italian,N,High-end,585531,10611,411105,18742,9902,13159,Y,4,-79.60061,43.7312,4
16,3 BRASSEURS,6-10 years,Y,Lease,16,17,28,127,47,68,Y,Y,Y,N,Mexican,N,Low-end,223986,61165,169414,6815,1921,5155,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,N,Lease,40,7,61,138,43,88,Y,N,Y,N,Indian,N,Low-end,194632,16931,129181,6268,2498,4160,Y,3,-79.42851,43.70059,3
18,3030,1-5 years,N,Own,44,5,56,79,13,96,Y,Y,Y,N,Vietnamese,N,Low-end,148981,83515,118743,5316,1640,4237,Y,5,-79.4705,43.66583,5
19,32 CHICKEN ST,11-20 years,N,Lease,18,1,7,110,47,82,Y,Y,Y,N,Mexican,Y,Low-end,231722,31345,142629,9692,2849,5965,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,6-10 years,N,Lease,18,9,30,143,47,67,N,Y,Y,Y,Others,N,Average,302734,56266,220605,12032,1642,8768,Y,1,-79.38844,43.64372,1
21,365 BAR & GRILL,11-20 years,N,Own,59,1,28,115,15,96,Y,N,N,N,Vietnamese,N,Average,452424,37211,215766,13767,1969,6565,Y,1,-79.2193,43.74408,1
22,369 MAZEL,1-5 years,N,"Lease, want to purchase",37,17,2,131,18,68,Y,Y,Y,N,Chinese,N,Average,397577,52653,134342,12805,2310,4326,Y,5,-79.30711,43.68727,5
23,416 SNACK BAR,6-10 years,N,"Lease, want to purchase",33,19,61,148,38,78,Y,Y,Y,N,Thai,Y,Low-end,258636,127293,115072,7547,2082,3358,Y,1,-79.404,43.64755,1
25,4C Broast Chicken,11-20 years,Y,Lease,11,10,37,152,56,48,Y,Y,Y,N,Greek,N,Average,517183,254125,226069,18454,3799,8066,Y,5,-79.30782,43.74285,5
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,30,11,55,84,54,56,Y,Y,N,N,Mediterranean,Y,Low-end,165517,35342,122397,5942,2214,4394,Y,3,-79.39587,43.6738,3
31,588,Under 1 year,Y,Lease,23,12,48,132,39,89,Y,N,Y,N,Others,N,High-end,725590,83454,641628,17907,2010,15835,Y,5,-79.41352,43.65529,5
32,7 NUMBERS,1-5 years,Y,Own,16,3,27,124,5,93,Y,Y,Y,N,Greek,N,Average,430468,70251,107103,12138,2907,3020,Y,3,-79.35385,43.67696,3
34,7 WEST CAFE,1-5 years,N,Own,49,6,42,160,22,59,Y,Y,N,N,Italian,N,High-end,540893,222080,287015,21498,735,11407,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,1-5 years,N,Lease,13,10,26,82,67,55,N,Y,Y,N,Greek,Y,Average,360793,41264,234739,15882,2461,10333,Y,3,-79.38163,43.65724,3
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,54,13,21,103,40,65,Y,N,Y,N,Mexican,N,Average,249336,59087,223299,8951,1937,8016,Y,4,-79.40916,43.64604,4
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,20,15,22,87,5,78,Y,Y,N,N,Greek,N,Average,415980,134422,180941,17255,5922,7505,Y,5,-79.58969,43.74264,5
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",24,18,59,141,30,58,Y,Y,Y,N,Vietnamese,N,High-end,569124,46466,566636,23805,4156,23701,Y,2,-79.43163,43.66702,2
45,99 SUSHI,Under 1 year,Y,"Lease, want to purchase",12,8,30,139,22,65,Y,Y,N,N,Chinese,N,Average,443115,118897,151391,14307,3428,4888,Y,5,-79.39322,43.70804,5
46,A & W,6-10 years,Y,Lease,67,9,7,71,65,54,Y,Y,Y,Y,American,N,Average,188177,68040,209625,6063,2075,6754,Y,3,-79.52111,43.59752,3
48,A & W,Under 1 year,Y,Lease,25,16,39,110,17,95,Y,N,Y,N,Chinese,N,High-end,708226,403717,318266,19971,11571,8974,Y,3,-79.48393,43.73465,3
49,A & W,1-5 years,N,Own,60,9,47,161,13,93,Y,N,N,N,Greek,N,Average,450124,77075,242636,12520,1064,6749,Y,5,-79.37848,43.66043,5
51,A & W,6-10 years,Y,Lease,57,11,2,135,41,79,Y,Y,Y,N,Mediterranean,N,Average,455549,276155,127864,18734,2503,5258,Y,5,-79.34626,43.70555,5
53,A & W,Under 1 year,N,Lease,37,11,34,107,3,45,Y,N,Y,N,American,Y,High-end,546464,49661,444029,24056,3868,19546,Y,3,-79.22421,43.76155,3
55,A & W,11-20 years,N,Lease,12,18,50,97,0,46,Y,Y,Y,Y,Italian,N,Low-end,174859,38342,90356,7512,2123,3881,Y,3,-79.39991,43.71537,3
58,A & W,1-5 years,N,Own,22,2,15,137,18,96,N,Y,Y,N,American,Y,High-end,748085,321104,329243,26856,6183,11820,Y,4,-79.41065,43.66525,4
59,A & W,Over 20 years,Y,Lease,49,18,6,127,49,66,Y,N,Y,N,Greek,Y,Low-end,137399,16034,136330,5702,3217,5657,Y,4,-79.43723,43.64046,4
60,A & W,1-5 years,Y,Lease,65,18,35,85,20,70,Y,Y,Y,Y,American,Y,Average,362184,38030,311048,14062,4823,12077,Y,2,-79.4649,43.66558,2
63,A & W,1-5 years,Y,Own,29,10,31,99,41,92,Y,N,Y,N,Greek,Y,Low-end,199380,59128,100385,8411,2177,4234,Y,5,-79.38994,43.64598,5
