ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,26,9,28,153,7,90,Y,Y,N,N,Others,Y,High-end,642118,198731,322626,17566,2671,8826,Y,1,-79.29491,43.81477,1
3,1011 SIP TEA,1-5 years,N,Lease,56,13,44,113,65,56,Y,Y,N,N,Italian,Y,High-end,421646,81048,579835,10879,1266,14961,Y,1,-79.41461,43.66426,1
4,12 TABLES,1-5 years,N,Lease,22,12,26,135,41,80,Y,N,Y,N,Indian,N,Low-end,224184,77530,125653,8085,53,4532,Y,3,-79.41635,43.72334,3
5,120 DINER,1-5 years,Y,Lease,21,17,62,140,39,49,Y,N,Y,N,Mexican,N,Low-end,250695,7548,228385,6468,255,5892,Y,1,-79.37553,43.65217,1
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,47,5,26,104,12,42,Y,Y,N,N,Mexican,N,High-end,679764,179273,387561,16700,6152,9521,Y,4,-79.31856,43.68467,4
7,1858 CAFE,Under 1 year,N,Own,20,3,54,78,24,94,Y,N,Y,N,Indian,Y,Average,488042,130638,324495,12592,797,8372,Y,1,-79.37994,43.65012,1
8,1915 LANZHOU RAMEN,6-10 years,Y,Lease,20,14,54,122,26,97,Y,Y,Y,N,Chinese,Y,High-end,660099,104756,359231,26881,12231,14629,Y,1,-79.38665,43.655,1
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,22,12,33,141,16,77,Y,Y,N,N,Vietnamese,Y,Average,208866,43439,187486,8505,105,7635,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,Y,Lease,8,15,14,101,45,46,Y,Y,Y,N,Chinese,N,Average,315514,4550,228987,10201,4550,7403,Y,3,-79.39012,43.64168,3
13,241 PIZZA,1-5 years,Y,Own,47,1,61,154,22,48,Y,Y,N,N,Japanese,N,High-end,618390,79126,595319,26700,3662,25703,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,Under 1 year,Y,Lease,21,16,12,97,31,63,Y,N,Y,N,Mediterranean,N,Average,239121,109695,339561,10324,1138,14661,Y,5,-79.60061,43.7312,5
16,3 BRASSEURS,6-10 years,N,Lease,68,14,19,97,25,95,Y,Y,N,N,Korean,Y,Low-end,156237,68416,196132,6362,133,7987,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,Y,Own,16,1,13,73,10,76,N,Y,Y,N,American,N,Average,460014,118040,207531,14039,4818,6333,Y,4,-79.42851,43.70059,4
19,32 CHICKEN ST,6-10 years,N,Own,69,14,31,162,27,52,Y,N,Y,N,Vietnamese,Y,Low-end,151932,4534,67875,4912,1321,2194,Y,5,-79.40656,43.65653,5
22,369 MAZEL,1-5 years,N,Own,42,1,59,77,33,71,Y,N,N,N,Mediterranean,N,Low-end,234743,68901,191482,7164,2158,5844,Y,5,-79.30711,43.68727,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Own,16,13,23,130,6,58,Y,N,Y,N,American,N,Low-end,224367,127329,109157,8032,2377,3907,Y,1,-79.20883,43.76335,1
25,4C Broast Chicken,Under 1 year,N,Own,17,10,52,162,18,40,Y,N,Y,N,Indian,N,Average,472962,177601,230825,16932,4537,8263,Y,1,-79.30782,43.74285,1
28,5 ELEMENTS ESPRESSO BAR,11-20 years,N,Lease,26,13,60,107,6,72,N,N,Y,Y,Greek,N,High-end,596438,164113,397236,17857,2192,11893,Y,5,-79.39587,43.6738,5
30,521 CAFE,11-20 years,N,Own,17,2,17,150,38,53,N,Y,N,N,Thai,N,High-end,548222,196012,527484,19627,5668,18884,Y,5,-79.34821,43.67804,5
32,7 NUMBERS,1-5 years,N,"Lease, want to purchase",63,15,20,114,37,52,Y,N,Y,N,Thai,Y,Average,197331,52551,384880,8165,4045,15926,Y,1,-79.35385,43.67696,1
34,7 WEST CAFE,1-5 years,Y,Own,45,14,3,111,23,74,Y,Y,Y,N,Mediterranean,N,Low-end,188398,56624,137581,7104,4032,5188,Y,5,-79.38669,43.6685,5
