ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,Y,Lease,57,4,29,131,9,79,Y,Y,N,N,Others,Y,Average,478356,263311,333567,19396,2279,13525,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,6-10 years,N,Own,62,18,8,112,14,93,N,Y,N,N,Others,Y,Average,463358,150847,180352,19650,8574,7648,Y,4,-79.41461,43.66426,4
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,"Lease, want to purchase",20,11,42,159,31,77,Y,Y,N,Y,Italian,Y,Average,487209,148227,254112,9834,2725,5129,Y,1,-79.31856,43.68467,1
7,1858 CAFE,Under 1 year,Y,Own,31,4,1,154,32,95,Y,Y,Y,N,Japanese,Y,Average,181102,48568,118123,7061,300,4605,Y,1,-79.37994,43.65012,1
8,1915 LANZHOU RAMEN,6-10 years,N,Lease,33,17,6,112,55,74,Y,Y,N,N,Mexican,Y,Average,476600,233355,249763,17012,4595,8915,Y,4,-79.38665,43.655,4
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",37,3,50,167,68,60,Y,Y,N,N,Thai,N,High-end,533727,23107,341178,22635,3879,14469,Y,1,-79.46394,43.68279,1
11,2 FOR 1 SHAWARMA,11-20 years,Y,Lease,53,17,6,163,51,78,N,N,Y,Y,Italian,N,High-end,428606,49033,323985,13096,5430,9900,Y,5,-79.43475,43.6603,5
14,24SEVEN LOUNGE,6-10 years,Y,Own,27,14,19,99,55,52,Y,N,Y,N,Greek,N,Low-end,263875,10711,128885,11190,2786,5465,Y,5,-79.60061,43.7312,5
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Own,20,12,5,86,1,56,Y,N,N,N,Vietnamese,Y,Average,497084,241406,130406,19659,9806,5157,Y,3,-79.42851,43.70059,3
18,3030,6-10 years,Y,Lease,36,18,66,97,69,56,Y,Y,Y,Y,Chinese,N,Low-end,254722,25233,189992,5141,868,3835,Y,5,-79.4705,43.66583,5
21,365 BAR & GRILL,11-20 years,N,Lease,45,12,24,123,3,64,Y,N,N,N,Japanese,Y,Low-end,126563,54771,89211,4517,688,3184,Y,5,-79.2193,43.74408,5
22,369 MAZEL,1-5 years,Y,Own,43,14,60,166,50,57,Y,Y,Y,N,Mexican,N,Low-end,247469,75804,222290,7738,418,6951,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,1-5 years,N,Own,10,19,4,155,18,83,Y,N,N,Y,Italian,N,High-end,433058,39612,308162,15458,4990,11000,Y,1,-79.404,43.64755,1
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,"Lease, want to purchase",65,14,64,88,26,80,N,N,Y,N,Mexican,Y,High-end,761752,101845,633675,23820,8863,19815,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,Under 1 year,Y,Lease,45,12,60,156,68,54,N,N,Y,N,Thai,N,High-end,510961,59634,481689,16624,2042,15672,Y,4,-79.30782,43.74285,4
26,4C Broast Chicken,1-5 years,N,Lease,26,18,48,142,33,52,Y,N,N,Y,Korean,Y,Average,331445,149311,324747,12557,2853,12303,Y,1,-79.30892,43.71022,1
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,69,19,1,101,59,84,Y,N,Y,N,Japanese,Y,High-end,448512,175245,394950,13234,4058,11653,Y,2,-79.39587,43.6738,2
32,7 NUMBERS,11-20 years,N,Lease,16,18,51,147,3,91,N,Y,Y,Y,Chinese,N,High-end,610702,39106,357334,24153,2423,14132,Y,2,-79.35385,43.67696,2
