ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7,1858 CAFE,6-10 years,Y,Own,25,8,62,159,24,46,Y,Y,Y,N,Thai,Y,Low-end,231576,69061,71089,5389,1991,1654,Y,2,-79.37994,43.65012,2
8,1915 LANZHOU RAMEN,11-20 years,Y,Lease,27,8,61,138,31,56,Y,Y,Y,N,Others,Y,High-end,414115,46434,359217,12208,1431,10590,Y,1,-79.38665,43.655,1
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,Y,Own,48,19,25,113,55,92,Y,Y,N,N,Indian,N,Low-end,173086,3497,130631,3924,1053,2962,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,61,2,39,108,35,51,N,N,Y,N,Italian,Y,Low-end,213792,16772,77110,8995,1232,3244,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,1-5 years,N,Lease,56,2,55,82,30,57,Y,Y,Y,N,Indian,Y,Low-end,258246,161928,82843,10335,3737,3315,Y,3,-79.39012,43.64168,3
13,241 PIZZA,1-5 years,Y,Own,45,5,67,70,19,91,Y,Y,Y,N,Chinese,N,Average,291733,118140,288134,12275,1857,12123,Y,5,-79.45064,43.67606,5
15,254 BASEMENT,6-10 years,N,Lease,24,3,37,130,1,71,Y,Y,Y,N,Chinese,Y,Average,317928,54300,269141,12724,1827,10771,Y,4,-79.44033,43.65117,4
16,3 BRASSEURS,1-5 years,N,"Lease, want to purchase",41,7,46,159,59,55,Y,Y,Y,N,Vietnamese,Y,High-end,549740,145180,417507,12465,2159,9467,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Own,33,16,26,118,65,83,N,N,N,N,Korean,Y,Average,377983,154082,314117,13494,6241,11214,Y,3,-79.42851,43.70059,3
19,32 CHICKEN ST,6-10 years,N,Own,57,6,51,162,67,86,Y,N,Y,N,Chinese,Y,Average,270813,55125,160462,6790,893,4023,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,6-10 years,N,Own,26,3,69,119,34,41,Y,Y,Y,N,Mexican,N,Average,181669,27146,111463,7749,1936,4754,Y,5,-79.38844,43.64372,5
