ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,Over 20 years,Y,Own,66,13,15,80,29,85,Y,N,N,N,Mexican,N,Low-end,161438,23364,96049,7165,2308,4263,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,Y,Lease,12,13,40,156,44,53,Y,Y,Y,N,Vietnamese,N,Average,230817,15897,407083,6729,2405,11868,Y,5,-79.41635,43.72334,5
5,120 DINER,1-5 years,Y,Own,54,6,53,76,14,40,N,Y,N,Y,Vietnamese,Y,Average,259541,49754,293059,11520,4247,13007,Y,1,-79.37553,43.65217,1
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",44,19,65,81,55,68,Y,Y,N,N,Vietnamese,N,High-end,444670,152528,531228,9864,3067,11784,Y,2,-79.59756,43.65196,2
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,23,9,55,164,58,88,Y,N,Y,Y,Mediterranean,Y,Average,334043,106700,271177,11087,4714,9000,Y,5,-79.46394,43.68279,5
13,241 PIZZA,11-20 years,N,Lease,56,7,34,96,5,95,N,Y,N,Y,Greek,N,Low-end,138416,18339,193070,3807,1841,5310,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,6-10 years,N,Own,60,11,27,78,13,48,Y,Y,Y,N,Indian,Y,Low-end,231455,14056,117740,7682,3055,3907,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,6-10 years,N,Lease,26,7,34,90,9,90,Y,Y,N,N,Chinese,Y,Average,514646,58406,260158,19471,2946,9842,Y,5,-79.44033,43.65117,5
16,3 BRASSEURS,Under 1 year,N,Lease,18,14,62,145,46,95,Y,Y,Y,N,Japanese,Y,Low-end,194614,3041,113261,7624,2759,4437,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,Y,Own,61,12,15,115,9,87,Y,Y,Y,N,Korean,N,High-end,726644,428291,557857,19986,7018,15343,Y,3,-79.42851,43.70059,3
19,32 CHICKEN ST,11-20 years,Y,Own,19,14,33,105,53,47,Y,Y,N,Y,Mediterranean,N,Average,486420,82927,210011,13330,4376,5755,Y,5,-79.40656,43.65653,5
21,365 BAR & GRILL,Over 20 years,N,Lease,6,9,56,71,58,51,N,N,N,N,Mediterranean,Y,Low-end,146768,59989,141373,5552,614,5348,Y,3,-79.2193,43.74408,3
23,416 SNACK BAR,Under 1 year,Y,Own,35,4,26,157,10,47,N,Y,N,N,Greek,Y,Low-end,177729,25317,179667,5575,1077,5636,Y,2,-79.404,43.64755,2
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Under 1 year,N,Own,56,9,67,118,27,46,N,Y,Y,N,Thai,N,Average,519894,307832,413480,18547,3635,14751,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,Under 1 year,Y,Lease,58,17,52,71,61,64,Y,Y,Y,N,Greek,Y,High-end,628045,171779,571969,24604,6952,22407,Y,4,-79.30782,43.74285,4
27,5  POINTS BAR & GRILL,1-5 years,N,"Lease, want to purchase",61,10,55,80,18,63,Y,Y,Y,N,Greek,Y,Average,489074,59565,180183,20922,891,7708,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,53,14,34,87,15,70,Y,N,Y,N,Greek,N,Low-end,190834,35599,233984,5229,1374,6412,Y,4,-79.39587,43.6738,4
32,7 NUMBERS,1-5 years,N,Own,56,10,16,145,68,49,Y,Y,N,N,Greek,N,Average,443247,105639,133398,13219,6400,3978,Y,4,-79.35385,43.67696,4
33,7 NUMBERS EGLINTON,6-10 years,N,Own,8,11,22,143,21,86,N,N,N,N,Mexican,N,Average,457844,285661,244249,10093,1918,5384,Y,1,-79.38215,43.71025,1
34,7 WEST CAFE,6-10 years,N,Lease,67,17,11,167,34,57,Y,Y,N,N,Japanese,Y,Average,275177,107801,269558,9551,314,9356,Y,2,-79.38669,43.6685,2
35,7-ELEVEN,6-10 years,N,Lease,63,14,52,136,50,49,Y,Y,N,N,Italian,N,Low-end,142832,35019,132979,3446,1002,3208,Y,3,-79.38163,43.65724,3
36,709 GREEK CAFE SHOP,1-5 years,N,Own,47,7,32,117,18,58,Y,N,Y,N,Japanese,N,Average,389759,7076,128915,13928,1478,4606,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,Over 20 years,Y,Own,46,17,20,75,50,86,Y,Y,N,N,Mexican,N,Average,185440,10288,104943,7914,1685,4478,Y,4,-79.30887,43.7783,4
40,876 JAMROCK RESTAURANT,Under 1 year,N,Own,31,2,28,148,69,64,Y,N,Y,N,Italian,N,Average,499458,90330,292302,14042,1892,8218,Y,4,-79.58969,43.74264,4
45,99 SUSHI,11-20 years,Y,Lease,69,13,8,121,47,56,Y,Y,N,N,Greek,N,Low-end,186263,27406,129979,6380,1909,4452,Y,4,-79.39322,43.70804,4
47,A & W,1-5 years,N,Lease,22,6,15,96,20,94,Y,Y,Y,N,Mediterranean,N,Low-end,136098,7866,98855,5764,1118,4186,Y,4,-79.29914,43.78031,4
48,A & W,Under 1 year,N,Own,18,9,17,134,29,80,Y,N,N,Y,Mediterranean,Y,Average,273558,23231,408763,8812,4098,13167,Y,1,-79.48393,43.73465,1
51,A & W,Under 1 year,N,Lease,14,14,11,114,13,82,N,Y,Y,N,Others,Y,Average,477896,20607,294141,18622,301,11462,Y,1,-79.34626,43.70555,1
52,A & W,1-5 years,N,Own,49,17,2,134,17,44,Y,Y,N,N,Thai,Y,Low-end,131020,28504,152967,4547,553,5309,Y,3,-79.47451,43.68162,3
53,A & W,6-10 years,Y,"Lease, want to purchase",33,8,3,76,25,64,Y,N,Y,N,Mediterranean,N,High-end,680475,227096,426593,16417,3838,10292,Y,1,-79.22421,43.76155,1
54,A & W,1-5 years,N,Lease,13,14,8,73,15,66,Y,Y,Y,N,Greek,N,Low-end,204833,15276,130195,7319,1248,4652,Y,1,-79.3793,43.65143,1
57,A & W,Under 1 year,N,Own,67,8,63,104,19,97,Y,Y,N,N,Mexican,Y,Low-end,134484,36561,107573,5739,1735,4591,Y,1,-79.45104,43.73284,1
61,A & W,11-20 years,Y,Own,7,17,25,137,21,71,Y,Y,Y,N,Greek,N,Average,296067,112249,260944,12529,5453,11043,Y,4,-79.40643,43.64684,4
62,A & W,Under 1 year,N,Own,27,11,42,124,60,48,Y,N,Y,Y,Mediterranean,N,Low-end,198589,29200,213194,5627,2451,6041,Y,4,-79.5224,43.64549,4
65,A & W,11-20 years,N,Lease,52,9,36,89,4,61,Y,Y,N,N,Indian,Y,Average,392803,106446,216035,8770,2744,4823,Y,1,-79.42265,43.65461,1
66,A & W,Over 20 years,N,Lease,59,6,22,84,67,43,Y,N,Y,N,Japanese,N,High-end,579429,183267,380693,21990,1177,14448,Y,1,-79.38403,43.66309,1
68,A & W,Under 1 year,N,"Lease, want to purchase",47,9,35,89,13,66,Y,N,Y,N,Japanese,N,High-end,562755,109622,327569,24074,10469,14013,Y,4,-79.39693,43.70677,4
69,A & W,1-5 years,N,Lease,66,17,63,127,51,70,Y,Y,Y,N,Vietnamese,N,High-end,455577,216114,331440,15605,2559,11353,Y,1,-79.39578,43.64886,1
70,A & W,1-5 years,N,Own,18,4,58,149,31,48,Y,N,N,Y,Chinese,N,Average,266360,34264,295588,10147,1361,11260,Y,4,-79.30181,43.76624,4
71,A & W,Under 1 year,N,Own,34,8,66,133,14,85,Y,N,Y,N,Thai,Y,Low-end,125012,45655,122447,4871,1876,4771,Y,5,-79.39908,43.70716,5
72,A & W 4458,1-5 years,N,Own,33,10,23,79,39,77,N,Y,N,N,Italian,N,High-end,771165,38194,309293,32661,2652,13099,Y,4,-79.22282,43.80918,4
79,A&W,6-10 years,Y,Own,21,12,47,118,15,49,N,Y,N,Y,Others,N,Low-end,125775,32662,136333,5322,621,5769,Y,5,-79.33224,43.68174,5
84,A&W RESTAURANT,11-20 years,N,Own,15,18,40,95,7,96,Y,Y,Y,N,Japanese,Y,Average,390347,258400,294529,14236,7901,10741,Y,5,-79.4731,43.6709,5
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,62,18,14,92,43,85,Y,N,Y,N,Mediterranean,Y,Average,468349,49526,226913,20445,4880,9905,Y,1,-79.43438,43.64105,1
88,A.C. RANCH CAFFE,11-20 years,N,Lease,33,5,54,88,23,41,Y,N,Y,N,American,Y,Low-end,266246,108581,90328,6712,2323,2277,Y,4,-79.44478,43.67785,4
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,46,14,64,126,30,89,Y,N,Y,N,Indian,N,Low-end,123248,13741,123879,4347,1422,4370,Y,4,-79.54227,43.75362,4
