ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,Y,Own,10,5,26,90,24,66,Y,N,Y,Y,Greek,Y,High-end,589217,225156,387911,19016,9226,12519,Y,4,-79.4942,43.69724,4
4,12 TABLES,11-20 years,Y,Lease,33,2,53,80,30,40,Y,N,Y,N,Mexican,N,Low-end,155700,68966,120107,5691,1669,4390,Y,5,-79.41635,43.72334,5
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,56,8,48,121,25,64,Y,N,N,N,Mexican,N,Average,307129,168222,178514,11226,558,6524,Y,2,-79.31856,43.68467,2
7,1858 CAFE,Under 1 year,N,Own,38,14,22,97,21,74,Y,Y,N,N,Japanese,Y,Average,258087,7509,305225,5512,1863,6519,Y,4,-79.37994,43.65012,4
13,241 PIZZA,6-10 years,Y,Lease,19,7,18,109,34,97,Y,Y,Y,Y,Thai,N,Low-end,176230,70591,123334,3804,254,2662,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,1-5 years,Y,Own,57,16,39,97,28,74,N,Y,Y,N,Japanese,N,Low-end,123139,340,193370,3372,340,5295,Y,1,-79.60061,43.7312,1
16,3 BRASSEURS,Over 20 years,Y,Own,41,10,62,93,47,85,Y,Y,Y,N,Others,N,Low-end,238254,7962,129829,7159,3044,3901,Y,4,-79.41996,43.63871,4
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,N,Own,51,10,28,72,11,59,Y,Y,Y,N,Japanese,N,High-end,541575,189709,478298,11567,526,10215,Y,2,-79.42851,43.70059,2
18,3030,1-5 years,N,Lease,57,13,30,133,0,91,N,Y,Y,N,Greek,Y,High-end,757775,44099,390486,33316,3126,17168,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,6-10 years,N,Own,40,3,35,120,33,67,Y,N,Y,Y,Korean,Y,Average,296222,156372,232033,6394,2085,5008,Y,5,-79.40656,43.65653,5
21,365 BAR & GRILL,6-10 years,Y,Own,50,9,36,134,3,49,Y,N,N,N,Thai,N,Average,446966,168167,297710,12241,2987,8153,Y,1,-79.2193,43.74408,1
23,416 SNACK BAR,Over 20 years,Y,Own,44,16,9,115,38,82,Y,Y,Y,N,Mexican,N,Low-end,218310,72396,167088,6500,3049,4975,Y,3,-79.404,43.64755,3
25,4C Broast Chicken,1-5 years,N,Own,44,14,60,162,7,69,Y,Y,Y,N,Japanese,N,Low-end,236693,35084,154934,6981,2177,4569,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,11-20 years,Y,Lease,39,11,31,111,12,91,Y,Y,Y,Y,Indian,N,Average,235396,42668,263938,6345,2261,7114,Y,5,-79.30892,43.71022,5
29,5 SPICE DINING,1-5 years,N,Own,12,4,40,126,68,53,Y,Y,N,N,Mexican,N,Average,308667,130635,344241,9104,1442,10153,Y,4,-79.24781,43.82307,4
33,7 NUMBERS EGLINTON,11-20 years,Y,Lease,55,4,12,84,10,89,Y,Y,Y,N,Greek,N,Average,375468,28030,359701,15080,3382,14447,Y,1,-79.38215,43.71025,1
36,709 GREEK CAFE SHOP,Under 1 year,Y,Own,40,12,29,130,68,67,Y,N,Y,N,Mexican,Y,Average,261149,55118,198802,6874,2045,5233,Y,3,-79.34344,43.67901,3
37,8 Noodles/Eight Noodles,Over 20 years,Y,Lease,11,18,29,100,23,64,Y,Y,Y,Y,Italian,N,Low-end,183615,25237,143625,4789,137,3746,Y,5,-79.30887,43.7783,5
43,989 HAWAII BAR,Over 20 years,N,Lease,7,13,56,88,18,77,Y,Y,N,N,Japanese,Y,Low-end,140916,39357,118168,6174,2096,5178,Y,5,-79.43163,43.66702,5
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Own,23,13,19,104,67,50,Y,Y,N,N,Thai,Y,Low-end,122132,29147,140565,5023,1990,5781,Y,4,-79.41525,43.77553,4
45,99 SUSHI,1-5 years,N,Own,68,8,5,136,50,77,N,Y,Y,N,Indian,Y,Low-end,260831,18224,157862,8170,593,4944,Y,4,-79.39322,43.70804,4
47,A & W,1-5 years,N,Lease,29,14,6,81,12,84,N,Y,Y,N,Greek,Y,Low-end,234339,36494,108155,5937,1905,2740,Y,2,-79.29914,43.78031,2
48,A & W,Under 1 year,N,Lease,39,10,23,146,2,47,N,Y,Y,N,Japanese,N,Average,387871,220,178967,15540,110,7170,Y,5,-79.48393,43.73465,5
50,A & W,6-10 years,Y,Own,9,10,19,104,8,48,Y,N,Y,Y,Italian,N,High-end,667685,47226,379654,18286,3341,10397,Y,1,-79.29698,43.72645,1
51,A & W,1-5 years,N,Own,25,13,69,77,48,94,Y,N,N,N,Mediterranean,Y,Low-end,176282,34066,141440,7144,1562,5732,Y,5,-79.34626,43.70555,5
52,A & W,11-20 years,Y,Own,10,15,64,93,50,89,N,Y,Y,N,Mediterranean,Y,Average,204198,47834,105839,8947,3283,4637,Y,4,-79.47451,43.68162,4
53,A & W,1-5 years,Y,Lease,26,8,50,122,8,82,Y,N,Y,N,Mediterranean,Y,Average,432938,168967,174899,17806,5666,7193,Y,5,-79.22421,43.76155,5
56,A & W,1-5 years,N,Own,64,1,9,90,48,56,N,Y,N,Y,Indian,N,Low-end,197887,48643,121866,5896,876,3631,Y,3,-79.35889,43.67597,3
58,A & W,1-5 years,Y,Own,54,13,2,86,25,46,Y,Y,Y,N,Vietnamese,N,Low-end,269417,59002,72995,8867,2044,2402,Y,1,-79.41065,43.66525,1
62,A & W,Over 20 years,N,Lease,37,4,33,99,12,80,Y,Y,N,N,Chinese,Y,High-end,403579,39944,495464,10878,3164,13355,Y,1,-79.5224,43.64549,1
63,A & W,1-5 years,N,Lease,24,8,38,136,53,51,Y,Y,Y,N,Vietnamese,Y,Low-end,197243,83190,102160,8376,3947,4338,Y,5,-79.38994,43.64598,5
64,A & W,Over 20 years,N,Lease,15,16,42,155,35,80,Y,Y,Y,N,Italian,N,Low-end,137866,14892,77225,4929,833,2761,Y,5,-79.41742,43.72582,5
67,A & W,Under 1 year,N,Lease,35,1,54,138,44,77,Y,N,N,Y,Thai,N,Low-end,132063,50995,152350,4548,439,5247,Y,1,-79.3448,43.67917,1
69,A & W,6-10 years,N,Own,68,7,8,161,39,45,N,N,Y,N,Thai,N,Low-end,263219,67738,164185,7852,3645,4897,Y,4,-79.39578,43.64886,4
71,A & W,Under 1 year,N,Own,36,16,29,161,67,45,N,N,Y,N,Thai,N,Average,422795,199685,94992,10713,2892,2406,Y,4,-79.39908,43.70716,4
73,A & W RESTAURANT,11-20 years,N,Lease,68,4,26,164,42,97,N,Y,N,N,Vietnamese,Y,Low-end,209271,37764,148121,7371,330,5217,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,Y,Lease,63,4,33,89,69,63,Y,Y,Y,N,American,N,Average,473036,234939,410137,19170,1623,16621,Y,4,-79.32521,43.76055,4
78,A& W,6-10 years,N,Own,68,14,10,147,36,55,N,Y,Y,N,Vietnamese,N,Low-end,172595,21936,139514,5956,141,4814,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,Y,Lease,45,2,32,130,61,45,Y,N,Y,N,American,N,Low-end,135706,21655,164032,3062,836,3701,Y,1,-79.33224,43.68174,1
80,A&W,1-5 years,Y,"Lease, want to purchase",63,19,44,155,69,41,Y,Y,Y,N,Mexican,N,Average,271617,78082,207535,8939,340,6830,Y,5,-79.32312,43.68373,5
81,A&W,1-5 years,Y,Lease,29,1,65,100,35,42,Y,Y,N,N,Mexican,N,High-end,712723,68600,269768,21021,5692,7956,Y,5,-79.42165,43.67142,5
84,A&W RESTAURANT,1-5 years,N,Lease,47,17,10,125,44,63,Y,Y,Y,N,Chinese,N,Average,388969,108992,273442,13764,2941,9676,Y,5,-79.4731,43.6709,5
85,A+ SUSHI & BIBIM,6-10 years,Y,Own,5,17,31,163,27,83,Y,N,Y,N,Chinese,N,Average,361956,38754,193404,15026,3157,8028,Y,1,-79.43438,43.64105,1
86,A-GAME CAFE,1-5 years,Y,Own,63,4,9,127,44,54,Y,N,N,N,Mexican,Y,High-end,516135,93699,433136,17044,4447,14303,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,11-20 years,N,Own,66,10,40,75,22,69,Y,Y,Y,Y,Japanese,Y,High-end,490530,247768,606587,19701,9694,24362,Y,3,-79.38832,43.67039,3
91,AAA BAR,6-10 years,N,Lease,24,2,50,163,58,95,Y,N,Y,N,American,Y,Low-end,130457,32565,107091,2711,419,2225,Y,5,-79.37277,43.65178,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,63,6,50,110,30,40,Y,Y,Y,N,Greek,Y,Average,455424,14998,246200,15685,6097,8479,Y,2,-79.39078,43.64496,2
