ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Over 20 years,N,Own,67,9,38,102,29,90,Y,N,Y,Y,Mediterranean,N,Average,216732,63113,276567,5820,2726,7427,Y,3,-79.29491,43.81477,3
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,Y,Lease,30,13,29,159,40,62,Y,N,Y,N,Italian,N,High-end,505609,34613,399362,13579,1279,10725,Y,5,-79.31856,43.68467,5
8,1915 LANZHOU RAMEN,1-5 years,N,Lease,69,16,48,167,28,94,Y,Y,Y,N,Mexican,Y,Low-end,134673,4916,145334,6023,860,6499,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,1-5 years,N,"Lease, want to purchase",59,3,34,91,8,50,Y,N,Y,Y,Thai,N,Low-end,234902,119627,78069,8411,1811,2795,Y,5,-79.59756,43.65196,5
20,360 RESTAURANT,1-5 years,N,Lease,65,13,43,115,29,76,N,Y,N,N,American,N,Average,262795,40203,282140,5882,3112,6315,Y,4,-79.38844,43.64372,4
21,365 BAR & GRILL,1-5 years,N,Lease,61,6,45,146,53,89,Y,Y,N,N,Greek,Y,Low-end,218857,10188,95856,5911,3098,2589,Y,5,-79.2193,43.74408,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,N,Lease,14,8,52,140,54,84,Y,N,Y,N,Mexican,Y,Low-end,131724,5494,95878,3255,1247,2369,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,11-20 years,Y,Own,12,12,21,144,6,47,Y,N,Y,N,Greek,N,Average,185593,34759,235776,7053,2505,8960,Y,4,-79.30782,43.74285,4
26,4C Broast Chicken,Under 1 year,N,Lease,35,7,60,91,23,74,Y,N,Y,N,Japanese,Y,Low-end,130631,589,240644,5301,525,9766,Y,4,-79.30892,43.71022,4
27,5  POINTS BAR & GRILL,1-5 years,N,Lease,21,4,19,101,58,95,Y,Y,Y,N,Others,Y,Average,431712,112226,229502,10667,2500,5671,Y,5,-79.44145,43.69269,5
