ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,Own,47,8,60,140,31,74,Y,Y,Y,Y,Others,Y,Average,346542,188754,285445,14036,1728,11561,Y,2,-79.29491,43.81477,2
2,100% SALVA DO RENO,Over 20 years,Y,Own,22,5,38,155,38,50,Y,Y,Y,N,Japanese,Y,High-end,618410,16529,541173,25048,2281,21920,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,11-20 years,Y,Own,28,12,69,127,44,93,Y,N,Y,N,Mediterranean,N,Average,451038,170226,294349,14996,996,9786,Y,5,-79.41461,43.66426,5
4,12 TABLES,1-5 years,N,Lease,39,5,44,128,6,96,Y,Y,N,N,Vietnamese,N,Low-end,198745,23911,97022,8050,1478,3929,Y,5,-79.41635,43.72334,5
7,1858 CAFE,11-20 years,N,Lease,39,1,34,97,4,66,Y,N,Y,N,Indian,Y,Low-end,170991,67198,103511,6370,3043,3856,Y,3,-79.37994,43.65012,3
8,1915 LANZHOU RAMEN,1-5 years,N,Own,51,9,33,148,55,96,Y,Y,Y,N,Chinese,Y,Average,449551,62530,174951,9121,2320,3549,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,Under 1 year,Y,Own,19,4,48,145,11,89,Y,N,N,Y,Others,N,High-end,507073,216780,557876,16859,3053,18549,Y,4,-79.59756,43.65196,4
11,2 FOR 1 SHAWARMA,1-5 years,N,Own,28,6,64,157,14,55,Y,N,N,N,Chinese,N,Average,332854,38839,345410,13740,4054,14259,Y,5,-79.43475,43.6603,5
13,241 PIZZA,1-5 years,Y,Own,10,8,14,111,44,41,Y,N,Y,N,Others,Y,Low-end,239871,84626,179291,4866,1512,3637,Y,2,-79.45064,43.67606,2
14,24SEVEN LOUNGE,1-5 years,Y,Own,19,11,67,162,57,83,Y,N,N,N,Vietnamese,N,Low-end,201092,26505,136577,4465,1641,3033,Y,5,-79.60061,43.7312,5
