ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,Over 20 years,N,Lease,26,16,53,77,12,79,Y,N,Y,N,Mexican,N,Low-end,247417,53482,95787,5860,1707,2268,Y,2,-79.41461,43.66426,2
4,12 TABLES,1-5 years,N,Lease,60,5,13,103,66,55,Y,Y,Y,N,Greek,Y,Average,319467,95277,131031,10238,365,4199,Y,1,-79.41635,43.72334,1
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Own,37,12,28,70,12,83,N,N,N,N,Japanese,Y,Average,287598,74993,295316,10455,3728,10735,Y,2,-79.31856,43.68467,2
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,54,13,27,89,27,91,Y,Y,Y,Y,Thai,N,High-end,691129,88911,473978,16369,3967,11226,Y,1,-79.38665,43.655,1
9,19TH HOLE GRILL,1-5 years,N,Lease,59,8,56,125,37,78,Y,Y,N,N,Mexican,N,High-end,608670,22724,237692,15638,1104,6106,Y,4,-79.59756,43.65196,4
14,24SEVEN LOUNGE,1-5 years,N,Own,21,5,55,102,69,57,Y,Y,Y,N,Others,Y,Average,344599,173004,187567,13382,8634,7284,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,11-20 years,Y,Own,59,6,53,143,65,46,Y,Y,Y,N,Greek,N,Average,522056,187457,206268,16742,1592,6615,Y,1,-79.44033,43.65117,1
16,3 BRASSEURS,1-5 years,N,Lease,37,6,56,76,48,52,Y,Y,N,N,Vietnamese,Y,Low-end,143204,50245,219374,5206,1652,7975,Y,3,-79.41996,43.63871,3
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Lease,8,4,57,100,69,73,N,N,Y,N,Thai,Y,Low-end,196483,29444,116583,8050,320,4776,Y,3,-79.42851,43.70059,3
19,32 CHICKEN ST,1-5 years,N,Lease,5,12,42,133,41,80,N,Y,Y,N,Chinese,Y,Average,375810,215209,117876,10687,1379,3352,Y,5,-79.40656,43.65653,5
21,365 BAR & GRILL,1-5 years,N,Lease,13,12,67,129,10,42,Y,Y,Y,N,Italian,N,Average,519263,136268,197533,18441,5943,7015,Y,5,-79.2193,43.74408,5
22,369 MAZEL,6-10 years,Y,Lease,12,9,11,89,56,48,N,N,Y,N,Greek,Y,Average,515935,228216,327874,11274,4372,7165,Y,4,-79.30711,43.68727,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Own,39,18,62,131,64,52,Y,Y,Y,N,Chinese,Y,Low-end,163798,58974,184408,6197,645,6977,Y,2,-79.20883,43.76335,2
25,4C Broast Chicken,1-5 years,N,Own,30,10,65,135,24,45,Y,Y,Y,N,American,Y,High-end,545377,169202,439013,19826,8426,15959,Y,5,-79.30782,43.74285,5
26,4C Broast Chicken,Under 1 year,Y,Own,37,2,43,91,56,85,Y,N,Y,Y,Vietnamese,N,Average,443715,137510,332735,13827,3401,10368,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,Under 1 year,Y,Own,40,6,54,144,45,46,Y,N,Y,N,Greek,N,Average,310447,69598,290301,6710,1815,6274,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,48,3,30,113,27,87,N,N,N,N,Greek,Y,Average,382084,44200,193720,16388,2996,8309,Y,2,-79.39587,43.6738,2
29,5 SPICE DINING,1-5 years,N,Own,30,6,47,79,2,76,Y,N,N,N,Mexican,N,Low-end,177464,61138,166156,5946,200,5567,Y,3,-79.24781,43.82307,3
30,521 CAFE,Under 1 year,N,Own,50,3,14,115,24,54,N,N,N,N,Korean,N,Average,222174,16554,167755,9514,2903,7184,Y,5,-79.34821,43.67804,5
31,588,1-5 years,N,Own,61,8,28,79,11,79,N,N,Y,N,Vietnamese,Y,Average,232627,39135,199810,6131,380,5266,Y,3,-79.41352,43.65529,3
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,28,3,67,97,61,53,Y,Y,Y,N,Japanese,Y,Low-end,236548,127164,75789,9186,2197,2943,Y,4,-79.38215,43.71025,4
36,709 GREEK CAFE SHOP,6-10 years,Y,Lease,14,1,42,134,42,41,Y,Y,N,N,Others,N,High-end,730617,4568,471949,27644,3657,17857,Y,2,-79.34344,43.67901,2
37,8 Noodles/Eight Noodles,Over 20 years,N,"Lease, want to purchase",14,14,32,101,6,48,Y,Y,Y,N,Vietnamese,Y,Low-end,237799,117182,104814,5820,2513,2565,Y,2,-79.30887,43.7783,2
39,850 DEGREES,6-10 years,N,Own,48,19,7,112,29,81,Y,Y,Y,N,Indian,N,Low-end,222643,30666,131290,6331,1431,3733,Y,5,-79.52976,43.59532,5
41,977 CAFE,Under 1 year,Y,Own,66,19,48,157,33,58,Y,Y,Y,Y,Japanese,Y,Average,399773,95608,236445,17388,5976,10284,Y,5,-79.31023,43.70851,5
42,98 AROMA,11-20 years,Y,Own,41,18,59,131,8,52,Y,Y,Y,N,Greek,N,Low-end,167249,67758,108838,6863,917,4466,Y,5,-79.3997,43.65653,5
47,A & W,11-20 years,N,Lease,19,16,17,160,37,48,Y,N,Y,N,American,Y,Low-end,252441,44224,173060,5516,1272,3781,Y,1,-79.29914,43.78031,1
48,A & W,Under 1 year,N,Own,39,4,37,79,32,92,Y,Y,N,N,Japanese,N,Average,179842,65461,181903,5475,2167,5538,Y,4,-79.48393,43.73465,4
50,A & W,Under 1 year,N,Own,58,1,47,159,37,95,Y,N,N,N,Greek,N,Average,408284,255780,202144,11994,4495,5938,Y,1,-79.29698,43.72645,1
51,A & W,11-20 years,N,"Lease, want to purchase",5,5,41,104,36,51,Y,Y,Y,N,Vietnamese,Y,Average,317198,66040,440929,12851,4900,17864,Y,3,-79.34626,43.70555,3
52,A & W,6-10 years,N,Own,55,5,8,161,48,53,N,N,Y,N,Others,N,High-end,612407,145476,543146,19640,5018,17418,Y,5,-79.47451,43.68162,5
54,A & W,1-5 years,N,Own,49,17,63,141,20,52,Y,N,Y,N,Korean,N,Low-end,272641,39085,100189,8496,224,3122,Y,3,-79.3793,43.65143,3
55,A & W,1-5 years,N,Own,14,4,8,81,20,66,Y,N,N,N,Vietnamese,N,Low-end,137650,6060,98215,2975,1456,2122,Y,1,-79.39991,43.71537,1
57,A & W,11-20 years,N,Own,19,13,41,101,6,93,N,N,N,N,Thai,N,Low-end,234423,123318,140063,10055,1589,6007,Y,1,-79.45104,43.73284,1
58,A & W,Over 20 years,N,Lease,50,11,36,107,0,81,Y,Y,Y,N,Others,N,Low-end,194568,6596,157764,8332,2582,6756,Y,5,-79.41065,43.66525,5
59,A & W,11-20 years,N,Own,28,13,37,86,49,48,Y,Y,Y,N,Mexican,Y,Average,195722,40338,315814,4228,1489,6823,Y,1,-79.43723,43.64046,1
62,A & W,Under 1 year,N,"Lease, want to purchase",65,3,18,103,0,82,N,Y,Y,N,Thai,N,Low-end,241673,73284,167276,6369,2205,4409,Y,4,-79.5224,43.64549,4
65,A & W,6-10 years,N,Lease,12,16,43,152,1,55,N,Y,N,Y,Mediterranean,Y,High-end,488469,25222,508613,17347,11381,18063,Y,5,-79.42265,43.65461,5
66,A & W,Under 1 year,N,Lease,35,18,35,77,69,51,Y,Y,Y,N,Mexican,N,Average,300052,39828,312905,8416,1231,8777,Y,4,-79.38403,43.66309,4
67,A & W,1-5 years,N,Lease,10,6,49,137,65,80,N,Y,Y,Y,Italian,N,Low-end,148688,31520,112269,4239,1053,3201,Y,2,-79.3448,43.67917,2
69,A & W,11-20 years,Y,"Lease, want to purchase",28,6,60,115,11,88,Y,N,Y,N,Vietnamese,N,Average,249759,46024,247128,8743,102,8650,Y,3,-79.39578,43.64886,3
72,A & W 4458,11-20 years,Y,Lease,41,1,4,77,43,56,Y,Y,Y,N,Greek,N,Average,288075,28053,112431,7201,4062,2810,Y,5,-79.22282,43.80918,5
75,A I SUSHI,1-5 years,Y,Lease,34,19,17,150,14,68,Y,Y,N,Y,Mexican,Y,Average,470715,303978,303038,18942,11226,12195,Y,5,-79.24088,43.79262,5
76,A LA TURK,1-5 years,N,Own,7,2,33,75,20,44,Y,Y,N,Y,Greek,N,Low-end,133431,39968,139050,2952,691,3076,Y,5,-79.40423,43.73358,5
78,A& W,Over 20 years,N,Own,53,12,60,100,33,80,Y,N,N,N,Others,Y,Low-end,188562,38928,121219,3859,596,2481,Y,5,-79.35239,43.66536,5
81,A&W,Under 1 year,Y,Lease,60,11,66,143,53,51,N,Y,Y,Y,Japanese,N,Average,411868,46811,108683,17426,3584,4598,Y,4,-79.42165,43.67142,4
85,A+ SUSHI & BIBIM,Under 1 year,Y,Lease,64,4,42,78,63,78,Y,Y,Y,N,Mediterranean,Y,High-end,660942,111977,354423,14443,2571,7745,Y,1,-79.43438,43.64105,1
87,A-OK CAFE,Under 1 year,Y,Lease,64,9,10,113,48,48,Y,N,Y,N,Italian,Y,Low-end,256749,114611,153445,5547,792,3315,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,27,12,20,117,39,70,Y,Y,N,N,Italian,N,High-end,728400,337124,571461,22699,10364,17808,Y,2,-79.44478,43.67785,2
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,Y,Own,28,17,54,116,41,85,N,N,Y,N,Greek,N,Average,458730,136742,270217,16075,3514,9469,Y,1,-79.54227,43.75362,1
90,AAA,1-5 years,N,Own,54,11,15,140,51,60,Y,Y,Y,Y,Japanese,N,Average,208583,35761,188281,7942,3937,7169,Y,2,-79.32884,43.66385,2
91,AAA BAR,1-5 years,Y,Own,8,6,54,158,9,46,Y,Y,Y,N,American,N,Average,307278,46765,157231,8763,3300,4484,Y,1,-79.37277,43.65178,1
99,ABURI HANA,6-10 years,Y,Lease,23,16,63,123,53,76,Y,Y,Y,N,Greek,N,Low-end,213016,72446,184364,5975,855,5171,Y,1,-79.39255,43.67107,1
101,AC CAFE,6-10 years,N,Own,25,9,66,98,4,92,Y,Y,Y,N,Italian,N,Average,215380,95562,340521,8333,982,13175,Y,5,-79.40104,43.66286,5
106,ADAM'S SHAWARMA,Over 20 years,N,Lease,6,8,55,98,37,61,Y,N,Y,N,Indian,N,Average,489118,245956,217022,11445,770,5078,Y,4,-79.38047,43.66597,4
107,ADAMSON BARBECUE,1-5 years,N,Own,64,1,29,83,50,78,Y,N,Y,N,Korean,N,Low-end,130236,19352,183719,4559,963,6431,Y,4,-79.35314,43.71252,4
111,ADONAI,6-10 years,N,"Lease, want to purchase",55,4,46,80,10,62,Y,Y,Y,N,Greek,N,High-end,433011,145981,442785,9181,1918,9388,Y,1,-79.1984,43.7587,1
