ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Own,47,18,23,95,22,57,Y,N,Y,N,Thai,N,Low-end,222321,37650,104613,7535,793,3546,Y,5,-79.29491,43.81477,5
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,Y,Own,65,9,68,106,59,68,Y,Y,Y,N,Chinese,Y,Low-end,199512,81722,105895,8415,3200,4466,Y,4,-79.31856,43.68467,4
7,1858 CAFE,Under 1 year,N,Lease,69,18,14,151,64,86,Y,Y,Y,Y,Japanese,Y,High-end,778752,82876,354142,35037,16036,15933,Y,4,-79.37994,43.65012,4
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,22,9,54,115,4,96,Y,Y,Y,N,Vietnamese,Y,Low-end,223779,88793,148823,5406,2206,3595,Y,1,-79.46394,43.68279,1
15,254 BASEMENT,1-5 years,Y,Own,8,1,1,148,19,91,Y,N,Y,N,Greek,Y,Average,379630,129964,307617,16013,3821,12975,Y,4,-79.44033,43.65117,4
16,3 BRASSEURS,Under 1 year,N,Lease,69,3,61,110,33,61,Y,N,N,N,Mediterranean,N,Low-end,222747,117171,202013,7204,2720,6534,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,Y,Lease,5,16,54,86,58,68,N,Y,N,N,Mexican,Y,Average,371433,63039,357508,8974,1717,8637,Y,4,-79.42851,43.70059,4
18,3030,Under 1 year,Y,Lease,40,12,34,133,13,64,Y,Y,Y,Y,Mexican,Y,Average,436291,57730,151271,10965,1839,3801,Y,4,-79.4705,43.66583,4
20,360 RESTAURANT,11-20 years,N,"Lease, want to purchase",36,4,8,111,49,60,Y,N,Y,N,Others,Y,High-end,718987,251371,320642,17371,5979,7746,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,Lease,5,1,33,76,55,44,Y,N,Y,N,Japanese,N,Low-end,155668,12925,142944,5400,260,4959,Y,2,-79.2193,43.74408,2
