ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4,12 TABLES,6-10 years,N,Lease,65,10,44,143,4,55,Y,N,Y,N,Korean,N,Low-end,240190,43925,121680,10596,1617,5368,Y,5,-79.41635,43.72334,5
5,120 DINER,Over 20 years,N,Own,6,13,32,85,7,88,N,Y,Y,N,Others,N,High-end,786610,172129,268622,34449,14938,11764,Y,5,-79.37553,43.65217,5
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,Y,Own,22,4,45,130,20,89,N,N,Y,N,Chinese,N,Average,447767,56726,393688,11290,6425,9927,Y,5,-79.31856,43.68467,5
7,1858 CAFE,1-5 years,N,Own,27,10,64,113,24,65,Y,N,Y,N,Japanese,N,Low-end,264151,56341,157959,8742,2744,5227,Y,5,-79.37994,43.65012,5
8,1915 LANZHOU RAMEN,6-10 years,Y,Own,27,17,5,148,52,85,N,N,Y,N,Japanese,N,Average,293773,61008,449691,12960,1858,19838,Y,4,-79.38665,43.655,4
11,2 FOR 1 SHAWARMA,1-5 years,N,Own,58,11,28,80,32,64,Y,Y,Y,N,Greek,N,Low-end,137365,22422,117991,3342,981,2871,Y,3,-79.43475,43.6603,3
13,241 PIZZA,Over 20 years,Y,Lease,11,3,68,128,21,56,Y,Y,N,N,Japanese,N,Low-end,263814,4979,194558,7448,841,5493,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,6-10 years,Y,Lease,9,8,27,140,25,93,Y,Y,Y,N,Japanese,Y,High-end,660276,135830,454787,21851,2592,15051,Y,3,-79.60061,43.7312,3
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,N,Lease,25,13,50,120,4,71,Y,N,Y,N,Indian,N,Average,290400,7919,237907,11347,2239,9296,Y,1,-79.42851,43.70059,1
18,3030,Under 1 year,N,Own,33,16,44,104,22,53,Y,N,Y,N,Greek,Y,Low-end,199638,80773,114418,7569,1241,4338,Y,3,-79.4705,43.66583,3
19,32 CHICKEN ST,Under 1 year,Y,Own,14,2,39,134,5,94,N,N,N,N,American,Y,Average,418738,132056,171340,10189,5666,4169,Y,4,-79.40656,43.65653,4
22,369 MAZEL,Under 1 year,N,Lease,53,8,4,119,12,96,N,N,Y,Y,American,Y,Low-end,233691,41488,186584,6128,2201,4892,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,Under 1 year,N,Own,24,11,52,90,49,90,Y,Y,N,N,Italian,N,Low-end,202646,41162,146120,5624,838,4055,Y,4,-79.404,43.64755,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Own,62,18,49,124,69,66,Y,N,Y,N,Indian,N,Average,190745,12767,140355,5385,1449,3962,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,1-5 years,Y,Lease,56,14,57,121,57,70,Y,N,Y,N,Greek,N,Average,354953,90142,128804,8122,791,2947,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,1-5 years,Y,Lease,19,5,47,83,15,62,Y,Y,Y,N,Japanese,N,Average,367703,193397,384608,13941,4598,14582,Y,5,-79.30892,43.71022,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,13,3,14,106,38,75,Y,N,Y,N,American,N,Average,283606,70506,270252,11570,3408,11025,Y,1,-79.39587,43.6738,1
32,7 NUMBERS,Under 1 year,Y,Own,68,10,49,130,51,58,Y,N,Y,N,Mediterranean,N,Low-end,195595,54229,97554,8023,626,4001,Y,1,-79.35385,43.67696,1
35,7-ELEVEN,Under 1 year,Y,Own,42,19,9,129,20,74,Y,Y,Y,N,Greek,N,High-end,629288,178460,467627,17767,220,13202,Y,5,-79.38163,43.65724,5
39,850 DEGREES,1-5 years,Y,Lease,48,4,24,98,38,59,Y,N,N,N,Indian,N,High-end,653805,38732,391205,14961,3208,8951,Y,5,-79.52976,43.59532,5
40,876 JAMROCK RESTAURANT,1-5 years,Y,Own,60,2,28,154,34,53,N,Y,Y,N,Mexican,N,Average,270572,57055,225862,7509,1934,6268,Y,5,-79.58969,43.74264,5
