ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,Y,Lease,15,18,69,155,63,56,Y,N,N,Y,Italian,N,Average,296855,97245,304554,10358,2219,10627,Y,4,-79.4942,43.69724,4
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,N,"Lease, want to purchase",15,2,8,109,46,83,Y,Y,Y,N,American,Y,Low-end,250722,4627,83539,8748,2824,2914,Y,5,-79.31856,43.68467,5
7,1858 CAFE,Over 20 years,N,Lease,40,15,57,95,8,44,N,N,N,N,Japanese,Y,High-end,700629,169746,353512,24447,10760,12335,Y,5,-79.37994,43.65012,5
9,19TH HOLE GRILL,11-20 years,Y,Own,58,9,48,125,19,94,Y,Y,Y,N,Mexican,Y,High-end,530551,154199,340008,12551,2529,8044,Y,4,-79.59756,43.65196,4
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Lease,45,17,55,74,29,86,Y,N,Y,Y,Japanese,N,Average,381069,222303,99572,9015,1695,2355,Y,1,-79.46394,43.68279,1
11,2 FOR 1 SHAWARMA,1-5 years,Y,Lease,50,2,66,160,46,57,Y,N,N,Y,American,N,High-end,504741,103260,435011,18941,4096,16324,Y,2,-79.43475,43.6603,2
13,241 PIZZA,1-5 years,Y,Own,59,14,45,134,9,80,Y,N,Y,Y,Mexican,Y,Average,294002,111606,203361,11033,1535,7631,Y,5,-79.45064,43.67606,5
15,254 BASEMENT,11-20 years,N,Lease,32,7,2,93,52,54,Y,Y,Y,N,Mediterranean,N,Low-end,124126,26448,78654,4658,762,2951,Y,3,-79.44033,43.65117,3
18,3030,6-10 years,N,Lease,12,8,16,80,32,76,N,Y,Y,N,Mexican,Y,Average,200629,106956,186902,4178,1161,3892,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,1-5 years,N,Lease,33,14,55,128,68,71,Y,Y,Y,N,Greek,N,Low-end,182777,5500,160512,5844,225,5132,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,Under 1 year,N,Lease,62,2,5,164,14,69,Y,N,N,N,Greek,Y,Low-end,259605,15216,122656,8858,1829,4185,Y,3,-79.38844,43.64372,3
23,416 SNACK BAR,1-5 years,Y,Lease,53,16,18,141,6,85,Y,Y,Y,N,Others,N,Low-end,133496,23847,174633,2780,961,3636,Y,5,-79.404,43.64755,5
26,4C Broast Chicken,Under 1 year,N,"Lease, want to purchase",20,9,45,97,36,71,Y,Y,Y,N,Mediterranean,Y,Low-end,151571,86049,223426,3513,2028,5179,Y,5,-79.30892,43.71022,5
29,5 SPICE DINING,6-10 years,N,Own,22,16,54,157,9,47,Y,Y,Y,N,American,N,Average,473887,266603,328774,14357,7714,9961,Y,4,-79.24781,43.82307,4
30,521 CAFE,Over 20 years,N,Lease,51,9,28,93,8,94,Y,N,N,N,Greek,N,Average,463719,148098,180359,17889,4727,6958,Y,1,-79.34821,43.67804,1
34,7 WEST CAFE,Under 1 year,N,Own,11,17,63,71,58,40,Y,N,N,Y,Others,N,Low-end,189768,13657,144676,4307,366,3284,Y,2,-79.38669,43.6685,2
35,7-ELEVEN,Under 1 year,Y,Lease,68,9,67,121,15,52,Y,Y,Y,N,Chinese,N,Average,475623,32224,231550,20411,64,9937,Y,5,-79.38163,43.65724,5
38,817 SPORTS BAR & GRILL,Under 1 year,Y,Own,63,11,39,119,11,55,N,N,Y,N,Vietnamese,N,Average,353170,10736,379295,8448,257,9073,Y,5,-79.40916,43.64604,5
40,876 JAMROCK RESTAURANT,6-10 years,N,Lease,36,11,57,87,17,55,Y,Y,Y,N,Chinese,N,Average,508806,129810,161264,16072,10084,5094,Y,1,-79.58969,43.74264,1
41,977 CAFE,1-5 years,N,Own,22,3,22,160,49,47,Y,N,Y,N,Indian,N,Average,249848,107466,150166,5059,1932,3040,Y,5,-79.31023,43.70851,5
43,989 HAWAII BAR,11-20 years,Y,Own,25,18,20,97,4,59,Y,N,Y,Y,Thai,Y,High-end,573286,11159,433174,11938,5549,9020,Y,5,-79.43163,43.66702,5
45,99 SUSHI,1-5 years,N,Own,51,15,45,150,14,63,Y,N,Y,N,Chinese,N,High-end,765760,219082,352911,20410,440,9406,Y,5,-79.39322,43.70804,5
46,A & W,1-5 years,N,Lease,66,2,39,122,8,93,N,N,N,N,Chinese,N,Low-end,147324,39282,116641,5211,1002,4125,Y,1,-79.52111,43.59752,1
47,A & W,6-10 years,N,Own,61,3,53,117,60,42,Y,Y,Y,Y,Others,N,Low-end,235350,103770,164541,10100,3531,7061,Y,4,-79.29914,43.78031,4
