ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,"Lease, want to purchase",6,6,7,158,5,87,Y,N,Y,N,Chinese,N,Low-end,248949,115824,69471,5725,808,1597,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,Under 1 year,N,Lease,45,15,42,159,10,49,Y,Y,Y,N,Greek,N,Average,292155,39728,240842,9889,4790,8152,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,1-5 years,N,Own,14,14,57,74,15,42,Y,Y,Y,N,Italian,N,Average,482902,220693,314060,12790,3556,8318,Y,5,-79.41461,43.66426,5
4,12 TABLES,1-5 years,Y,Own,24,4,18,156,38,76,Y,Y,N,N,Japanese,N,Average,274954,66102,64687,12099,363,2846,N,0,-79.41635,43.72334,0
5,120 DINER,11-20 years,N,Own,21,3,15,82,21,70,Y,Y,Y,N,American,N,High-end,545154,171960,174814,18452,963,5917,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,Over 20 years,N,Own,43,3,2,75,42,76,Y,N,Y,N,Greek,N,Average,376141,72827,73605,16602,1482,3248,N,0,-79.31856,43.68467,0
7,1858 CAFE,11-20 years,N,"Lease, want to purchase",29,9,28,83,36,45,Y,Y,Y,Y,American,Y,High-end,523252,260555,465810,13859,299,12337,Y,5,-79.37994,43.65012,5
8,1915 LANZHOU RAMEN,11-20 years,N,Lease,10,11,64,103,42,55,N,N,Y,N,Italian,Y,Low-end,123071,37025,172470,3259,319,4568,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,1-5 years,N,Own,32,5,11,132,0,96,N,Y,Y,N,Mediterranean,Y,Average,440082,139012,135929,11428,1707,3530,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Own,62,1,11,164,32,50,Y,N,N,N,Chinese,N,Average,176773,53710,48265,4302,302,1174,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,6-10 years,N,Own,59,14,7,85,24,42,N,Y,Y,N,American,N,Average,327160,11642,13143,7786,775,312,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,Y,Own,58,2,6,71,35,93,N,Y,Y,N,Mediterranean,Y,Low-end,273732,14750,16272,12045,4567,716,N,0,-79.39012,43.64168,0
13,241 PIZZA,Under 1 year,Y,Lease,15,8,48,146,64,73,N,N,N,Y,Thai,N,Low-end,209274,50895,117828,9236,5465,5200,Y,3,-79.45064,43.67606,3
14,24SEVEN LOUNGE,Under 1 year,N,Own,23,18,45,147,37,83,Y,N,N,N,Japanese,N,Average,193890,14029,284963,6929,998,10184,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,Under 1 year,Y,Lease,10,12,17,128,66,72,N,Y,Y,N,Korean,N,Average,404915,76319,76010,10635,2204,1996,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,Y,Lease,47,3,17,89,58,62,Y,Y,N,N,Indian,Y,Average,506310,267837,291134,12365,3803,7110,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,Y,"Lease, want to purchase",51,18,15,152,21,69,Y,Y,N,N,Mexican,Y,Low-end,171530,70502,73844,4454,2226,1917,N,0,-79.42851,43.70059,0
18,3030,11-20 years,Y,Own,36,8,12,162,17,68,Y,Y,Y,Y,Thai,N,High-end,511287,116930,122562,22498,1177,5393,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,Under 1 year,N,Own,67,18,26,91,30,82,Y,N,N,N,Indian,N,Average,212148,55028,380178,4994,1693,8951,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,1-5 years,N,Own,20,10,8,79,48,43,Y,Y,Y,N,Italian,Y,High-end,449799,204536,174996,19853,5988,7723,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,1-5 years,N,Own,36,6,57,101,35,61,Y,Y,Y,Y,Italian,N,High-end,471247,171281,476429,12238,5921,12372,Y,3,-79.2193,43.74408,3
22,369 MAZEL,Over 20 years,Y,Own,56,11,12,152,0,67,Y,Y,Y,N,Mediterranean,N,Average,342857,118355,98618,12216,4898,3513,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,6-10 years,N,Lease,61,3,6,119,42,90,Y,Y,Y,N,Japanese,N,High-end,531616,82522,70255,12939,2666,1710,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Under 1 year,Y,Own,42,5,10,156,26,40,Y,Y,Y,N,Others,N,High-end,623530,217220,228067,14840,2375,5428,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,N,Own,59,8,49,162,7,91,Y,Y,Y,Y,Chinese,Y,Low-end,193964,28662,182823,4721,1131,4449,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,6-10 years,Y,Lease,63,13,51,77,32,51,Y,Y,Y,Y,Greek,Y,Low-end,247779,91259,145673,5897,222,3467,Y,2,-79.30892,43.71022,2
27,5  POINTS BAR & GRILL,1-5 years,N,Own,58,12,61,163,14,48,N,Y,N,Y,Chinese,N,Low-end,265463,29892,135838,9487,1373,4854,Y,4,-79.44145,43.69269,4
28,5 ELEMENTS ESPRESSO BAR,11-20 years,Y,Own,33,4,15,127,42,56,Y,N,N,N,Chinese,Y,Average,413028,118419,109109,14290,2743,3775,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,Under 1 year,Y,Lease,63,2,6,159,38,72,Y,Y,Y,Y,Mexican,N,Average,287742,26342,27061,11086,3701,1042,N,0,-79.24781,43.82307,0
30,521 CAFE,1-5 years,N,Lease,35,12,10,101,45,66,Y,N,Y,N,Indian,N,Average,439354,147771,137476,15284,5964,4782,N,0,-79.34821,43.67804,0
31,588,6-10 years,Y,Lease,12,8,16,124,62,73,Y,N,Y,Y,Thai,N,Low-end,183427,53946,50824,4818,1608,1334,N,0,-79.41352,43.65529,0
32,7 NUMBERS,Over 20 years,N,Lease,33,8,45,82,15,84,N,Y,Y,N,Vietnamese,Y,Average,491813,16822,330267,20192,1793,13559,Y,5,-79.35385,43.67696,5
33,7 NUMBERS EGLINTON,1-5 years,Y,Lease,7,13,17,102,31,92,Y,Y,Y,N,Greek,N,High-end,709974,380660,383205,25373,1394,13695,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,1-5 years,N,Lease,69,8,12,93,48,58,Y,Y,Y,Y,Greek,Y,Average,480470,61439,69729,11282,2770,1637,N,0,-79.38669,43.6685,0
