ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,39,1,12,106,47,44,N,N,Y,Y,American,N,Low-end,201387,27154,102811,4350,307,2220,Y,5,-79.29491,43.81477,5
2,100% SALVA DO RENO,6-10 years,N,Own,23,4,19,153,51,40,Y,Y,N,N,Japanese,N,Average,358622,6924,288387,12712,6924,10223,Y,1,-79.4942,43.69724,1
3,1011 SIP TEA,11-20 years,N,Lease,31,17,61,124,41,77,Y,Y,N,Y,Italian,Y,Average,291126,302,397246,6028,302,8225,Y,5,-79.41461,43.66426,5
4,12 TABLES,1-5 years,Y,Lease,24,7,52,108,64,86,Y,Y,N,N,Chinese,N,Low-end,152430,4754,201225,3156,328,4166,Y,4,-79.41635,43.72334,4
5,120 DINER,1-5 years,N,Own,9,16,5,139,40,77,N,Y,N,N,Mexican,N,Average,411421,129682,110959,17081,5449,4606,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,19,1,17,115,31,47,Y,N,Y,N,Mexican,Y,Low-end,174613,2459,2261,7249,2043,93,N,0,-79.31856,43.68467,0
7,1858 CAFE,1-5 years,Y,Lease,58,18,18,165,18,64,Y,Y,Y,Y,Vietnamese,N,Low-end,222742,20416,18452,8918,1154,738,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,33,5,7,89,4,54,N,Y,Y,N,American,N,High-end,638504,26323,28623,22634,6719,1014,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,1-5 years,Y,Own,17,10,10,84,29,75,N,N,Y,N,Chinese,N,Low-end,203182,1985,2154,5748,1115,60,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,N,Lease,39,5,4,165,48,68,Y,Y,N,N,Thai,Y,High-end,718679,241795,272915,14881,3843,5651,N,0,-79.46394,43.68279,0
