ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,Own,68,11,3,161,66,41,Y,N,Y,N,Greek,N,Average,196906,105456,52466,5369,1969,1430,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,11-20 years,N,Own,7,3,7,139,31,66,Y,N,N,N,Mexican,N,Low-end,180136,53030,59753,4912,1201,1629,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,1-5 years,Y,Lease,37,17,16,102,3,86,N,N,Y,Y,Japanese,N,Average,403641,88147,76850,11899,2617,2265,N,0,-79.41461,43.66426,0
4,12 TABLES,6-10 years,Y,Own,68,4,6,73,15,57,Y,N,Y,N,Japanese,Y,Average,358861,173687,160859,8351,3135,3743,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Own,28,4,1,84,10,80,Y,N,N,N,Thai,Y,Low-end,220003,118847,134499,6485,1961,3965,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,N,Own,67,15,15,121,24,51,Y,Y,N,N,American,N,High-end,756445,326789,303332,20627,1796,8271,N,0,-79.31856,43.68467,0
7,1858 CAFE,6-10 years,Y,Own,25,8,62,159,24,46,Y,Y,Y,N,Thai,Y,Low-end,231576,69061,71089,5389,1991,1654,Y,2,-79.37994,43.65012,2
8,1915 LANZHOU RAMEN,11-20 years,Y,Lease,27,8,61,138,31,56,Y,Y,Y,N,Others,Y,High-end,414115,46434,359217,12208,1431,10590,Y,1,-79.38665,43.655,1
9,19TH HOLE GRILL,1-5 years,N,Own,24,17,5,118,51,53,N,Y,N,N,Vietnamese,Y,Average,409555,16184,16401,9286,3743,371,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,Y,Own,48,19,25,113,55,92,Y,Y,N,N,Indian,N,Low-end,173086,3497,130631,3924,1053,2962,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,61,2,39,108,35,51,N,N,Y,N,Italian,Y,Low-end,213792,16772,77110,8995,1232,3244,Y,1,-79.43475,43.6603,1
