ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,26,9,28,153,7,90,Y,Y,N,N,Others,Y,High-end,642118,198731,322626,17566,2671,8826,Y,1,-79.29491,43.81477,1
2,100% SALVA DO RENO,1-5 years,N,Own,30,6,3,91,65,55,Y,N,Y,Y,Others,N,Average,441120,149197,169366,15910,1534,6108,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,1-5 years,N,Lease,56,13,44,113,65,56,Y,Y,N,N,Italian,Y,High-end,421646,81048,579835,10879,1266,14961,Y,1,-79.41461,43.66426,1
4,12 TABLES,1-5 years,N,Lease,22,12,26,135,41,80,Y,N,Y,N,Indian,N,Low-end,224184,77530,125653,8085,53,4532,Y,3,-79.41635,43.72334,3
5,120 DINER,1-5 years,Y,Lease,21,17,62,140,39,49,Y,N,Y,N,Mexican,N,Low-end,250695,7548,228385,6468,255,5892,Y,1,-79.37553,43.65217,1
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,47,5,26,104,12,42,Y,Y,N,N,Mexican,N,High-end,679764,179273,387561,16700,6152,9521,Y,4,-79.31856,43.68467,4
7,1858 CAFE,Under 1 year,N,Own,20,3,54,78,24,94,Y,N,Y,N,Indian,Y,Average,488042,130638,324495,12592,797,8372,Y,1,-79.37994,43.65012,1
8,1915 LANZHOU RAMEN,6-10 years,Y,Lease,20,14,54,122,26,97,Y,Y,Y,N,Chinese,Y,High-end,660099,104756,359231,26881,12231,14629,Y,1,-79.38665,43.655,1
9,19TH HOLE GRILL,6-10 years,N,Lease,19,2,1,136,34,79,Y,Y,N,N,Greek,N,High-end,760295,272864,276868,24583,7061,8952,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,"Lease, want to purchase",39,3,2,79,20,84,N,N,N,N,Italian,N,Average,439807,129204,133970,10805,4419,3291,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,22,12,33,141,16,77,Y,Y,N,N,Vietnamese,Y,Average,208866,43439,187486,8505,105,7635,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,Y,Lease,8,15,14,101,45,46,Y,Y,Y,N,Chinese,N,Average,315514,4550,228987,10201,4550,7403,Y,3,-79.39012,43.64168,3
13,241 PIZZA,1-5 years,Y,Own,47,1,61,154,22,48,Y,Y,N,N,Japanese,N,High-end,618390,79126,595319,26700,3662,25703,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,Under 1 year,Y,Lease,21,16,12,97,31,63,Y,N,Y,N,Mediterranean,N,Average,239121,109695,339561,10324,1138,14661,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,1-5 years,N,Lease,31,7,9,154,52,64,N,Y,Y,N,Vietnamese,N,Low-end,271318,43718,45177,6665,3183,1109,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,6-10 years,N,Lease,68,14,19,97,25,95,Y,Y,N,N,Korean,Y,Low-end,156237,68416,196132,6362,133,7987,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,Y,Own,16,1,13,73,10,76,N,Y,Y,N,American,N,Average,460014,118040,207531,14039,4818,6333,Y,4,-79.42851,43.70059,4
18,3030,1-5 years,N,Lease,32,15,12,132,28,71,Y,Y,N,N,Italian,N,High-end,497815,89016,88405,15193,3989,2698,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,6-10 years,N,Own,69,14,31,162,27,52,Y,N,Y,N,Vietnamese,Y,Low-end,151932,4534,67875,4912,1321,2194,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,1-5 years,Y,Lease,56,1,6,166,57,43,Y,Y,Y,N,Italian,Y,Low-end,185788,4503,4022,8021,3424,173,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,11-20 years,N,Own,38,1,8,112,11,93,Y,Y,N,Y,Others,Y,Average,281173,77075,80041,8418,3392,2396,N,0,-79.2193,43.74408,0
22,369 MAZEL,1-5 years,N,Own,42,1,59,77,33,71,Y,N,N,N,Mediterranean,N,Low-end,234743,68901,191482,7164,2158,5844,Y,5,-79.30711,43.68727,5
23,416 SNACK BAR,11-20 years,N,Lease,24,12,19,134,25,65,Y,Y,Y,N,Vietnamese,N,Low-end,135242,26763,29927,4049,1183,896,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Own,16,13,23,130,6,58,Y,N,Y,N,American,N,Low-end,224367,127329,109157,8032,2377,3907,Y,1,-79.20883,43.76335,1
25,4C Broast Chicken,Under 1 year,N,Own,17,10,52,162,18,40,Y,N,Y,N,Indian,N,Average,472962,177601,230825,16932,4537,8263,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,Under 1 year,N,Own,60,10,7,143,63,67,Y,N,Y,N,Vietnamese,N,Low-end,182780,61421,67428,5123,693,1889,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Over 20 years,Y,Lease,11,11,19,139,4,59,Y,Y,Y,N,Mediterranean,Y,Low-end,244376,122153,112392,10112,819,4650,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,11-20 years,N,Lease,26,13,60,107,6,72,N,N,Y,Y,Greek,N,High-end,596438,164113,397236,17857,2192,11893,Y,5,-79.39587,43.6738,5
29,5 SPICE DINING,6-10 years,N,Own,20,17,2,146,26,61,N,Y,Y,N,Indian,N,Average,407890,48888,51004,11432,2208,1429,N,0,-79.24781,43.82307,0
30,521 CAFE,11-20 years,N,Own,17,2,17,150,38,53,N,Y,N,N,Thai,N,High-end,548222,196012,527484,19627,5668,18884,Y,5,-79.34821,43.67804,5
31,588,1-5 years,N,Lease,51,12,18,154,9,50,Y,N,Y,N,Greek,N,High-end,706120,101438,99357,19792,9243,2784,N,0,-79.41352,43.65529,0
32,7 NUMBERS,1-5 years,N,"Lease, want to purchase",63,15,20,114,37,52,Y,N,Y,N,Thai,Y,Average,197331,52551,384880,8165,4045,15926,Y,1,-79.35385,43.67696,1
33,7 NUMBERS EGLINTON,Under 1 year,N,Lease,64,8,7,167,14,61,N,Y,Y,N,Vietnamese,N,Average,399775,91052,97645,15076,3034,3682,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,1-5 years,Y,Own,45,14,3,111,23,74,Y,Y,Y,N,Mediterranean,N,Low-end,188398,56624,137581,7104,4032,5188,Y,5,-79.38669,43.6685,5
35,7-ELEVEN,Under 1 year,Y,Own,49,14,13,163,69,90,Y,Y,Y,Y,Japanese,N,Average,516746,4061,1904,13364,4061,49,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Own,54,14,35,89,23,77,Y,N,Y,N,Thai,N,Average,311434,119139,224020,10516,869,7564,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,18,18,3,145,64,56,Y,N,N,N,Mexican,Y,Average,501495,299708,291174,20560,254,11937,Y,4,-79.30887,43.7783,4
38,817 SPORTS BAR & GRILL,6-10 years,Y,Lease,20,14,66,127,44,44,Y,N,Y,N,Vietnamese,Y,Low-end,275122,24159,220109,7115,2647,5692,Y,5,-79.40916,43.64604,5
39,850 DEGREES,1-5 years,N,Lease,42,15,10,141,60,77,Y,Y,Y,N,American,N,Average,327149,129044,127240,10091,5539,3924,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,6-10 years,Y,Lease,6,19,64,166,46,58,N,N,Y,N,Greek,N,Low-end,233167,47995,117602,7873,1622,3971,Y,5,-79.58969,43.74264,5
41,977 CAFE,6-10 years,N,Own,65,5,17,141,47,62,N,N,Y,Y,Mexican,Y,Average,353778,76871,67207,15128,3,2874,N,0,-79.31023,43.70851,0
42,98 AROMA,11-20 years,N,Lease,52,3,13,155,67,45,Y,N,Y,N,Vietnamese,N,Low-end,153110,2515,195341,6277,2515,8008,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,1-5 years,N,Lease,69,10,37,104,68,45,Y,Y,N,N,Greek,Y,Average,515943,111082,212185,15284,2560,6285,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,7,5,10,118,34,79,N,Y,Y,N,Others,N,Average,437487,93632,98259,13783,4243,3095,N,0,-79.41525,43.77553,0
45,99 SUSHI,1-5 years,N,Lease,23,19,1,119,0,86,Y,N,Y,N,Thai,N,Average,375272,33796,29705,8220,4057,650,N,0,-79.39322,43.70804,0
46,A & W,1-5 years,Y,Lease,12,8,12,107,39,63,N,N,Y,Y,Mexican,N,Average,239150,66988,67629,9922,3883,2805,N,0,-79.52111,43.59752,0
