ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Under 1 year,N,Own,42,18,9,77,62,0,Y,N,N,Y,Mediterranean,N,Average,218377,0,0,5172,0,0,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Lease,11,17,19,86,66,52,Y,Y,N,N,American,N,Average,331240,63607,62001,8510,1542,1592,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,Over 20 years,N,Lease,26,16,53,77,12,79,Y,N,Y,N,Mexican,N,Low-end,247417,53482,95787,5860,1707,2268,Y,2,-79.41461,43.66426,2
4,12 TABLES,1-5 years,N,Lease,60,5,13,103,66,55,Y,Y,Y,N,Greek,Y,Average,319467,95277,131031,10238,365,4199,Y,1,-79.41635,43.72334,1
5,120 DINER,1-5 years,Y,Own,39,11,19,102,36,87,Y,Y,Y,N,Indian,N,Low-end,251307,3689,3696,6456,1821,94,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Own,37,12,28,70,12,83,N,N,N,N,Japanese,Y,Average,287598,74993,295316,10455,3728,10735,Y,2,-79.31856,43.68467,2
7,1858 CAFE,11-20 years,N,Own,69,6,1,136,4,79,Y,N,Y,N,Mexican,Y,Average,349609,130290,112910,14324,4017,4626,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,54,13,27,89,27,91,Y,Y,Y,Y,Thai,N,High-end,691129,88911,473978,16369,3967,11226,Y,1,-79.38665,43.655,1
9,19TH HOLE GRILL,1-5 years,N,Lease,59,8,56,125,37,78,Y,Y,N,N,Mexican,N,High-end,608670,22724,237692,15638,1104,6106,Y,4,-79.59756,43.65196,4
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,Y,Own,30,10,5,147,0,50,Y,Y,Y,N,Greek,N,Low-end,259172,50803,52351,8306,1780,1677,N,0,-79.46394,43.68279,0
