ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,Lease,56,14,3,119,65,50,Y,Y,N,N,American,N,High-end,566973,94147,101516,10964,3006,1962,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Own,5,7,6,82,12,40,Y,N,Y,Y,Greek,N,Low-end,207790,65009,70405,6057,2446,2052,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,Over 20 years,Y,Own,66,13,15,80,29,85,Y,N,N,N,Mexican,N,Low-end,161438,23364,96049,7165,2308,4263,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,Y,Lease,12,13,40,156,44,53,Y,Y,Y,N,Vietnamese,N,Average,230817,15897,407083,6729,2405,11868,Y,5,-79.41635,43.72334,5
5,120 DINER,1-5 years,Y,Own,54,6,53,76,14,40,N,Y,N,Y,Vietnamese,Y,Average,259541,49754,293059,11520,4247,13007,Y,1,-79.37553,43.65217,1
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Own,17,17,4,134,2,82,N,Y,Y,N,Vietnamese,N,Average,223354,46500,41692,4954,1230,924,N,0,-79.31856,43.68467,0
7,1858 CAFE,6-10 years,N,"Lease, want to purchase",20,8,17,144,12,93,Y,N,Y,N,Chinese,Y,High-end,429716,153495,146189,19073,6572,6488,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,Under 1 year,Y,Lease,9,13,13,137,12,44,Y,N,Y,N,Others,N,Average,191701,50707,53194,5272,2142,1463,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",44,19,65,81,55,68,Y,Y,N,N,Vietnamese,N,High-end,444670,152528,531228,9864,3067,11784,Y,2,-79.59756,43.65196,2
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,23,9,55,164,58,88,Y,N,Y,Y,Mediterranean,Y,Average,334043,106700,271177,11087,4714,9000,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,11-20 years,N,Lease,44,13,9,119,14,43,N,N,Y,N,Chinese,N,Low-end,217252,27577,24034,4819,2527,533,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,N,Lease,17,12,19,77,42,48,N,Y,N,N,Italian,N,Average,328773,62702,58781,12880,1882,2302,N,0,-79.39012,43.64168,0
13,241 PIZZA,11-20 years,N,Lease,56,7,34,96,5,95,N,Y,N,Y,Greek,N,Low-end,138416,18339,193070,3807,1841,5310,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,6-10 years,N,Own,60,11,27,78,13,48,Y,Y,Y,N,Indian,Y,Low-end,231455,14056,117740,7682,3055,3907,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,6-10 years,N,Lease,26,7,34,90,9,90,Y,Y,N,N,Chinese,Y,Average,514646,58406,260158,19471,2946,9842,Y,5,-79.44033,43.65117,5
16,3 BRASSEURS,Under 1 year,N,Lease,18,14,62,145,46,95,Y,Y,Y,N,Japanese,Y,Low-end,194614,3041,113261,7624,2759,4437,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,Y,Own,61,12,15,115,9,87,Y,Y,Y,N,Korean,N,High-end,726644,428291,557857,19986,7018,15343,Y,3,-79.42851,43.70059,3
18,3030,Under 1 year,N,Lease,8,5,6,164,0,57,Y,N,Y,N,Thai,N,Average,315537,7650,8219,9898,4009,257,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,11-20 years,Y,Own,19,14,33,105,53,47,Y,Y,N,Y,Mediterranean,N,Average,486420,82927,210011,13330,4376,5755,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,1-5 years,N,Lease,5,8,9,145,69,85,Y,Y,N,N,Japanese,Y,High-end,495518,71186,80296,16446,553,2665,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,Over 20 years,N,Lease,6,9,56,71,58,51,N,N,N,N,Mediterranean,Y,Low-end,146768,59989,141373,5552,614,5348,Y,3,-79.2193,43.74408,3
22,369 MAZEL,11-20 years,Y,"Lease, want to purchase",29,6,7,75,61,91,Y,Y,Y,N,Thai,Y,Average,377623,101722,107504,9110,3266,2593,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,Y,Own,35,4,26,157,10,47,N,Y,N,N,Greek,Y,Low-end,177729,25317,179667,5575,1077,5636,Y,2,-79.404,43.64755,2
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Under 1 year,N,Own,56,9,67,118,27,46,N,Y,Y,N,Thai,N,Average,519894,307832,413480,18547,3635,14751,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,Under 1 year,Y,Lease,58,17,52,71,61,64,Y,Y,Y,N,Greek,Y,High-end,628045,171779,571969,24604,6952,22407,Y,4,-79.30782,43.74285,4
26,4C Broast Chicken,1-5 years,Y,Own,66,8,3,164,0,75,N,Y,Y,N,American,N,Average,202027,100759,96467,7667,146,3661,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,1-5 years,N,"Lease, want to purchase",61,10,55,80,18,63,Y,Y,Y,N,Greek,Y,Average,489074,59565,180183,20922,891,7708,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,53,14,34,87,15,70,Y,N,Y,N,Greek,N,Low-end,190834,35599,233984,5229,1374,6412,Y,4,-79.39587,43.6738,4
29,5 SPICE DINING,Over 20 years,Y,Lease,25,7,18,80,31,48,N,N,Y,N,Mexican,N,High-end,707695,193137,168590,26775,398,6378,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,N,Lease,12,13,7,85,53,42,Y,Y,Y,Y,Italian,N,Average,312992,56887,55430,10721,3224,1898,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Lease,24,1,2,70,54,70,Y,Y,Y,N,Chinese,N,Average,328936,39727,34730,13931,1885,1470,N,0,-79.41352,43.65529,0
32,7 NUMBERS,1-5 years,N,Own,56,10,16,145,68,49,Y,Y,N,N,Greek,N,Average,443247,105639,133398,13219,6400,3978,Y,4,-79.35385,43.67696,4
33,7 NUMBERS EGLINTON,6-10 years,N,Own,8,11,22,143,21,86,N,N,N,N,Mexican,N,Average,457844,285661,244249,10093,1918,5384,Y,1,-79.38215,43.71025,1
34,7 WEST CAFE,6-10 years,N,Lease,67,17,11,167,34,57,Y,Y,N,N,Japanese,Y,Average,275177,107801,269558,9551,314,9356,Y,2,-79.38669,43.6685,2
