ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,44,1,48,71,55,43,N,N,Y,Y,Mexican,Y,High-end,574963,275382,555099,18529,3371,17888,Y,5,-79.29491,43.81477,5
2,100% SALVA DO RENO,1-5 years,N,Own,20,14,61,131,7,68,N,Y,Y,N,Korean,N,Average,253418,6687,337032,10804,3541,14370,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,Over 20 years,Y,Own,46,19,6,86,12,61,Y,Y,Y,N,Chinese,Y,Low-end,160328,5034,144579,6835,1523,6164,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,Y,Own,16,5,1,131,38,91,N,Y,Y,N,Others,N,Low-end,152655,92732,192235,6455,2593,8129,Y,1,-79.41635,43.72334,1
5,120 DINER,1-5 years,Y,Lease,68,16,11,86,69,50,Y,Y,Y,N,Italian,N,Average,514300,76946,125669,21748,8535,5314,Y,4,-79.37553,43.65217,4
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,N,Own,11,8,2,160,26,90,Y,Y,N,N,Chinese,N,Low-end,161903,22181,21930,4352,1845,589,N,0,-79.31856,43.68467,0
7,1858 CAFE,1-5 years,N,Own,22,5,37,137,62,53,Y,Y,Y,N,American,N,Average,352131,122237,197139,9465,2027,5299,Y,1,-79.37994,43.65012,1
8,1915 LANZHOU RAMEN,1-5 years,N,Own,35,3,53,130,23,59,N,Y,Y,N,Japanese,N,High-end,470095,6380,498036,19879,2762,21061,Y,4,-79.38665,43.655,4
9,19TH HOLE GRILL,Over 20 years,Y,Lease,63,7,10,70,6,82,Y,N,Y,Y,Chinese,Y,High-end,723021,159472,448235,19436,8351,12049,Y,4,-79.59756,43.65196,4
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Lease,36,10,16,78,45,92,Y,Y,Y,N,Korean,Y,High-end,667516,160032,146326,15130,4581,3316,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,35,12,9,78,67,46,Y,Y,N,N,Vietnamese,N,High-end,524607,351826,327289,23408,3135,14603,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,Under 1 year,Y,Lease,8,13,53,129,23,79,N,Y,Y,N,Italian,Y,Low-end,209632,62751,185795,4751,1022,4211,Y,5,-79.39012,43.64168,5
13,241 PIZZA,11-20 years,Y,Own,56,14,17,138,56,72,Y,N,N,N,Italian,N,Low-end,124661,37799,34484,5562,2719,1538,N,0,-79.45064,43.67606,0
