ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Own,17,18,15,88,7,87,Y,N,N,N,Mexican,N,Low-end,258844,57479,49384,9060,506,1728,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Lease,31,11,16,155,43,53,Y,N,N,N,Mexican,Y,High-end,635068,235986,229721,22230,4757,8041,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,Over 20 years,N,Own,50,1,2,117,49,41,Y,N,Y,N,Vietnamese,N,Low-end,141688,32747,33047,3843,1577,896,N,0,-79.41461,43.66426,0
4,12 TABLES,1-5 years,N,"Lease, want to purchase",44,11,4,112,12,90,Y,N,Y,N,Greek,Y,Low-end,151841,16520,153808,5798,2218,5873,Y,2,-79.41635,43.72334,2
5,120 DINER,1-5 years,N,Lease,63,10,7,121,64,53,Y,N,Y,N,Indian,Y,High-end,523197,133093,284777,14191,2992,7724,Y,5,-79.37553,43.65217,5
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,8,19,11,156,2,61,Y,N,Y,N,Mediterranean,Y,Low-end,133149,31920,128331,4262,1569,4107,Y,3,-79.31856,43.68467,3
7,1858 CAFE,6-10 years,N,Lease,30,17,5,135,61,44,Y,Y,Y,Y,Indian,N,Low-end,158265,21937,22977,3906,90,567,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,11-20 years,N,Lease,59,19,17,101,35,59,Y,N,Y,N,Mediterranean,Y,Average,246612,24473,295154,8632,564,10331,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,6-10 years,N,Own,40,13,32,88,38,66,Y,Y,N,N,Greek,Y,Low-end,264195,73232,165933,10500,89,6595,Y,1,-79.59756,43.65196,1
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,Y,"Lease, want to purchase",61,14,4,96,14,92,Y,Y,Y,N,Mexican,N,Average,387475,184490,208002,10509,3138,5641,N,0,-79.46394,43.68279,0
