ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Own,47,18,23,95,22,57,Y,N,Y,N,Thai,N,Low-end,222321,37650,104613,7535,793,3546,Y,5,-79.29491,43.81477,5
2,100% SALVA DO RENO,11-20 years,Y,Own,50,13,12,99,3,62,Y,N,N,N,Japanese,N,Average,344245,149019,144686,11668,2261,4904,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,Under 1 year,Y,Lease,17,9,18,157,36,56,N,N,Y,Y,Greek,N,High-end,786921,102705,109777,26674,13123,3721,N,0,-79.41461,43.66426,0
4,12 TABLES,11-20 years,N,Lease,20,15,5,89,37,40,Y,Y,Y,N,Mediterranean,Y,Low-end,215753,45030,41888,9707,1265,1884,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Lease,24,10,9,144,44,76,Y,Y,Y,N,Vietnamese,N,Low-end,162809,80534,74561,3769,1165,1726,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,Y,Own,65,9,68,106,59,68,Y,Y,Y,N,Chinese,Y,Low-end,199512,81722,105895,8415,3200,4466,Y,4,-79.31856,43.68467,4
7,1858 CAFE,Under 1 year,N,Lease,69,18,14,151,64,86,Y,Y,Y,Y,Japanese,Y,High-end,778752,82876,354142,35037,16036,15933,Y,4,-79.37994,43.65012,4
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,21,6,14,94,12,86,Y,Y,Y,N,Japanese,Y,Average,363601,112214,105082,16359,5821,4727,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,6-10 years,N,Own,69,10,19,87,64,55,Y,Y,Y,Y,Vietnamese,Y,High-end,740452,135595,123551,17145,1979,2860,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,22,9,54,115,4,96,Y,Y,Y,N,Vietnamese,Y,Low-end,223779,88793,148823,5406,2206,3595,Y,1,-79.46394,43.68279,1
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,29,4,9,165,49,93,N,N,Y,N,Japanese,Y,Average,489135,85697,73092,11326,3299,1692,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,11-20 years,N,Own,8,18,17,88,33,49,Y,N,N,N,Mexican,Y,Low-end,263896,78578,75709,6632,2379,1902,N,0,-79.39012,43.64168,0
13,241 PIZZA,1-5 years,Y,Lease,29,13,9,124,4,61,Y,Y,Y,N,Thai,N,Low-end,210271,23886,20491,8517,2188,830,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,11-20 years,N,Own,57,11,1,91,28,82,Y,Y,N,N,Others,N,High-end,524071,293533,276839,22106,3608,11677,N,0,-79.60061,43.7312,0
15,254 BASEMENT,1-5 years,Y,Own,8,1,1,148,19,91,Y,N,Y,N,Greek,Y,Average,379630,129964,307617,16013,3821,12975,Y,4,-79.44033,43.65117,4
16,3 BRASSEURS,Under 1 year,N,Lease,69,3,61,110,33,61,Y,N,N,N,Mediterranean,N,Low-end,222747,117171,202013,7204,2720,6534,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,Y,Lease,5,16,54,86,58,68,N,Y,N,N,Mexican,Y,Average,371433,63039,357508,8974,1717,8637,Y,4,-79.42851,43.70059,4
18,3030,Under 1 year,Y,Lease,40,12,34,133,13,64,Y,Y,Y,Y,Mexican,Y,Average,436291,57730,151271,10965,1839,3801,Y,4,-79.4705,43.66583,4
19,32 CHICKEN ST,Under 1 year,Y,"Lease, want to purchase",18,15,13,124,37,85,Y,Y,Y,N,Thai,Y,Low-end,157720,92094,84952,6818,985,3672,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,11-20 years,N,"Lease, want to purchase",36,4,8,111,49,60,Y,N,Y,N,Others,Y,High-end,718987,251371,320642,17371,5979,7746,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,Lease,5,1,33,76,55,44,Y,N,Y,N,Japanese,N,Low-end,155668,12925,142944,5400,260,4959,Y,2,-79.2193,43.74408,2
22,369 MAZEL,1-5 years,N,Lease,44,18,1,83,0,91,Y,Y,Y,N,Greek,N,Average,497991,235649,213474,20173,1480,8647,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,Y,"Lease, want to purchase",24,18,10,128,12,58,N,N,Y,N,Korean,Y,Low-end,140765,67195,77222,4018,1559,2204,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Lease,5,10,6,165,39,52,Y,N,N,N,Thai,N,Average,440500,48306,54196,14248,2587,1752,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,11-20 years,N,Lease,23,14,17,77,50,84,Y,N,Y,N,Others,Y,Low-end,142029,56514,128091,4559,461,4111,Y,3,-79.30782,43.74285,3
26,4C Broast Chicken,11-20 years,Y,Own,46,19,10,91,33,43,Y,Y,Y,N,Others,Y,Low-end,183311,69897,60368,4627,491,1523,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Over 20 years,Y,Own,27,8,43,91,43,63,N,Y,Y,N,Mediterranean,N,High-end,747729,13560,387797,18792,1780,9746,Y,5,-79.44145,43.69269,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,43,13,14,144,19,59,N,Y,Y,N,Italian,N,Low-end,252351,120193,149478,8556,1606,5068,Y,3,-79.39587,43.6738,3
29,5 SPICE DINING,1-5 years,Y,Own,36,14,42,166,49,97,Y,N,Y,N,Greek,Y,High-end,571263,115514,490619,23141,13972,19874,Y,2,-79.24781,43.82307,2
30,521 CAFE,11-20 years,N,Own,33,11,31,70,0,53,N,N,Y,N,Indian,N,Low-end,252931,69006,90281,8508,2177,3037,Y,5,-79.34821,43.67804,5
31,588,11-20 years,N,"Lease, want to purchase",13,1,39,149,61,66,Y,Y,Y,Y,Mexican,Y,Average,443118,95711,194102,19157,3425,8391,Y,1,-79.41352,43.65529,1
32,7 NUMBERS,Under 1 year,N,Lease,46,6,19,151,14,54,Y,N,N,Y,Mexican,Y,Average,469638,109545,119025,16292,4814,4129,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,1-5 years,N,Own,64,2,4,135,40,73,Y,N,Y,N,Greek,N,Average,277825,38965,40689,7931,854,1161,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,6-10 years,N,Own,24,18,16,131,46,82,Y,Y,Y,N,American,N,Average,479104,109945,93566,15379,726,3003,N,0,-79.38669,43.6685,0
35,7-ELEVEN,1-5 years,N,Lease,53,12,53,135,48,97,N,N,Y,N,Greek,N,Low-end,238200,26447,109876,10277,3508,4740,Y,1,-79.38163,43.65724,1
36,709 GREEK CAFE SHOP,6-10 years,Y,Lease,47,2,12,166,26,52,Y,Y,Y,N,Indian,Y,Low-end,162016,41469,40755,7105,2337,1787,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,62,10,5,110,0,55,N,Y,Y,N,Italian,Y,Low-end,163050,52806,47234,6091,800,1764,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,11-20 years,Y,"Lease, want to purchase",61,6,5,128,3,62,Y,Y,N,Y,Italian,N,High-end,484341,155806,147327,15666,2854,4765,N,0,-79.40916,43.64604,0
39,850 DEGREES,6-10 years,Y,Own,53,16,6,138,37,87,Y,Y,Y,N,Mexican,N,High-end,715250,273797,256600,30922,9704,11093,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,N,"Lease, want to purchase",32,9,8,152,44,57,Y,Y,Y,N,Chinese,N,Average,314813,18168,18961,7946,1699,478,N,0,-79.58969,43.74264,0
41,977 CAFE,11-20 years,N,Own,50,18,24,101,58,88,N,N,N,N,Others,Y,Average,279945,53501,244205,9492,1146,8280,Y,5,-79.31023,43.70851,5
42,98 AROMA,1-5 years,Y,Own,59,2,44,101,30,56,Y,N,Y,N,Japanese,N,High-end,594682,69601,422039,20630,9273,14641,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,11-20 years,N,Own,29,16,27,126,3,68,Y,Y,Y,N,Greek,Y,Average,418202,150644,359617,14068,4036,12097,Y,5,-79.43163,43.66702,5
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Lease,65,19,18,86,4,76,N,N,Y,N,Greek,Y,Average,209981,6365,5694,9060,1896,245,N,0,-79.41525,43.77553,0
45,99 SUSHI,11-20 years,Y,Lease,39,19,40,86,57,57,N,Y,N,N,Chinese,Y,Average,331896,15073,288477,14555,4118,12651,Y,2,-79.39322,43.70804,2
46,A & W,1-5 years,Y,Lease,14,7,2,89,31,41,Y,Y,Y,N,Indian,Y,High-end,682876,91740,93202,19495,3898,2660,N,0,-79.52111,43.59752,0
47,A & W,Under 1 year,Y,Own,17,11,45,100,15,61,Y,Y,Y,N,Japanese,Y,Average,407796,166152,244304,15236,3858,9127,Y,4,-79.29914,43.78031,4
48,A & W,Over 20 years,N,Lease,13,10,26,135,35,47,Y,Y,Y,N,Others,Y,Low-end,257911,34587,113968,8207,4980,3626,Y,4,-79.48393,43.73465,4
49,A & W,1-5 years,Y,Own,41,18,2,105,50,74,Y,Y,Y,Y,Chinese,Y,Average,403500,9367,331945,12841,815,10564,Y,1,-79.37848,43.66043,1
50,A & W,6-10 years,N,Own,31,14,26,157,16,77,N,Y,Y,Y,Greek,Y,Low-end,271502,52153,167309,12048,3981,7424,Y,1,-79.29698,43.72645,1
51,A & W,11-20 years,N,Own,47,3,15,103,5,54,Y,N,Y,Y,Others,N,Average,209758,45541,38756,9308,2601,1719,N,0,-79.34626,43.70555,0
52,A & W,6-10 years,N,Lease,9,10,68,88,47,44,Y,N,Y,Y,Italian,Y,Low-end,270906,44532,101317,11479,2518,4293,Y,5,-79.47451,43.68162,5
53,A & W,6-10 years,Y,Lease,11,3,7,80,22,53,N,Y,Y,Y,Japanese,N,Low-end,184715,5719,139672,6835,1351,5168,Y,4,-79.22421,43.76155,4
54,A & W,Under 1 year,N,Own,64,18,43,107,56,70,Y,Y,Y,N,Chinese,N,Average,473521,168830,311335,20065,5584,13193,Y,3,-79.3793,43.65143,3
55,A & W,11-20 years,Y,Own,11,17,28,71,67,85,Y,Y,Y,N,Mexican,Y,Average,263073,43871,356555,9734,5604,13194,Y,5,-79.39991,43.71537,5
56,A & W,1-5 years,N,Lease,48,4,48,84,32,82,Y,N,N,N,Greek,N,Low-end,184089,102453,112443,7627,3092,4659,Y,2,-79.35889,43.67597,2
57,A & W,11-20 years,N,Own,53,19,13,96,25,95,Y,Y,Y,N,Indian,Y,Low-end,248130,42984,140866,6917,697,3927,Y,1,-79.45104,43.73284,1
58,A & W,11-20 years,N,"Lease, want to purchase",66,7,1,116,36,40,Y,Y,N,N,Mexican,N,High-end,705951,312234,356276,22661,2340,11436,N,0,-79.41065,43.66525,0
59,A & W,1-5 years,N,Own,19,2,46,148,6,94,Y,Y,Y,N,Mexican,N,High-end,658862,322815,529223,16630,6070,13358,Y,1,-79.43723,43.64046,1
60,A & W,6-10 years,N,Own,7,2,59,130,66,42,N,N,N,N,American,N,Low-end,153115,15638,199016,5126,170,6663,Y,5,-79.4649,43.66558,5
61,A & W,1-5 years,N,Lease,52,2,14,165,68,41,Y,Y,N,N,Indian,N,Low-end,150016,3894,3551,5948,1261,140,N,0,-79.40643,43.64684,0
62,A & W,Over 20 years,Y,"Lease, want to purchase",62,8,24,161,36,85,Y,N,Y,Y,Korean,N,Average,375257,13643,231433,15548,4891,9589,Y,4,-79.5224,43.64549,4
63,A & W,6-10 years,N,Lease,45,12,11,150,37,80,Y,N,Y,N,Mexican,Y,Average,510313,6904,649,14227,6904,18,N,0,-79.38994,43.64598,0
64,A & W,6-10 years,Y,Lease,39,8,50,130,60,54,Y,N,Y,N,American,N,High-end,740691,303641,385029,25115,10660,13055,Y,5,-79.41742,43.72582,5
65,A & W,11-20 years,Y,Lease,69,2,66,87,69,53,Y,Y,N,N,Korean,N,Average,284196,19602,356037,9515,359,11921,Y,5,-79.42265,43.65461,5
66,A & W,11-20 years,N,Own,32,10,21,123,57,48,Y,Y,N,N,Japanese,N,High-end,625943,51918,333816,21057,6685,11229,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Lease,5,13,8,76,42,53,N,N,Y,N,Others,Y,Average,477289,8632,316967,18926,8632,12568,Y,3,-79.3448,43.67917,3
68,A & W,1-5 years,N,Own,45,4,29,97,58,60,N,N,Y,N,Mexican,N,Average,474320,128396,188341,20010,11359,7945,Y,2,-79.39693,43.70677,2
69,A & W,1-5 years,N,"Lease, want to purchase",36,18,16,139,35,73,Y,N,N,N,Chinese,Y,Low-end,199808,101855,104556,8429,1839,4411,Y,5,-79.39578,43.64886,5
70,A & W,1-5 years,N,"Lease, want to purchase",52,1,14,76,20,65,Y,Y,Y,N,Others,N,High-end,594564,167684,428797,25653,5242,18501,Y,4,-79.30181,43.76624,4
71,A & W,1-5 years,N,Lease,16,1,2,144,39,90,N,Y,N,N,Vietnamese,N,Average,331866,99055,91430,8969,3911,2471,N,0,-79.39908,43.70716,0
72,A & W 4458,11-20 years,Y,"Lease, want to purchase",19,16,44,139,26,80,Y,Y,Y,N,Mexican,N,Average,497602,9285,157804,17150,9285,5438,Y,1,-79.22282,43.80918,1
73,A & W RESTAURANT,6-10 years,N,Own,18,18,66,107,27,95,Y,Y,Y,N,Mexican,N,Low-end,265952,3565,193759,7188,3565,5236,Y,5,-79.43477,43.65993,5
74,A + W,11-20 years,N,"Lease, want to purchase",7,2,8,101,6,70,Y,Y,N,Y,Others,Y,High-end,552376,296732,334792,24225,9545,14682,N,0,-79.32521,43.76055,0
75,A I SUSHI,11-20 years,N,Lease,29,12,17,106,37,68,Y,Y,Y,Y,Vietnamese,Y,Average,434383,123928,105580,19392,7326,4713,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Own,14,10,7,138,12,78,Y,Y,N,N,Greek,N,High-end,773604,187541,560125,28903,6953,20927,Y,4,-79.40423,43.73358,4
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",35,9,62,117,13,87,Y,Y,Y,N,American,N,Low-end,165776,13284,142616,5713,1673,4915,Y,5,-79.35407,43.76256,5
78,A& W,1-5 years,N,Own,12,17,15,133,23,63,Y,Y,Y,N,Italian,N,Low-end,138850,35172,30973,6198,1864,1382,N,0,-79.35239,43.66536,0
79,A&W,Under 1 year,N,"Lease, want to purchase",12,11,53,122,59,60,Y,N,Y,N,Italian,N,Low-end,261295,6855,138221,5803,1139,3070,Y,4,-79.33224,43.68174,4
80,A&W,11-20 years,Y,Lease,63,11,19,127,3,60,Y,Y,Y,N,Japanese,N,Average,354096,31689,33036,7864,2934,733,N,0,-79.32312,43.68373,0
81,A&W,6-10 years,Y,Lease,27,7,37,93,54,81,N,Y,Y,N,Mexican,N,High-end,487067,16881,324734,15500,2153,10334,Y,3,-79.42165,43.67142,3
82,A&W,11-20 years,Y,Own,39,7,48,120,18,47,Y,N,N,N,Japanese,Y,High-end,737340,74743,351120,32721,18474,15581,Y,3,-79.47478,43.76733,3
83,A&W,11-20 years,N,Lease,41,3,12,121,51,58,Y,Y,Y,N,Vietnamese,N,Average,214703,27013,24188,6835,219,770,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,6-10 years,N,Own,34,8,3,145,68,68,N,N,Y,N,Greek,Y,Low-end,261742,77144,87275,8333,3565,2778,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,Over 20 years,N,Lease,27,9,34,96,1,57,N,Y,Y,N,Chinese,Y,Average,265531,4846,248444,8418,3935,7876,Y,3,-79.43438,43.64105,3
86,A-GAME CAFE,1-5 years,N,Own,10,8,3,110,38,47,Y,Y,Y,N,Greek,Y,Average,368463,98070,105938,8211,3335,2360,N,0,-79.40791,43.65172,0
87,A-OK CAFE,11-20 years,N,Own,41,11,1,73,13,73,Y,N,Y,N,American,N,Average,271567,52905,53156,11589,2670,2268,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,51,9,12,159,58,58,Y,Y,Y,N,Mexican,N,Average,257166,88353,97494,9981,5959,3784,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,N,Lease,38,9,65,83,47,86,Y,Y,Y,N,American,N,High-end,601926,163781,431175,25507,6873,18271,Y,2,-79.54227,43.75362,2
90,AAA,Over 20 years,N,Lease,38,13,1,155,58,73,Y,Y,Y,N,Thai,N,Average,217091,21033,21754,8332,1068,834,N,0,-79.32884,43.66385,0
