ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Over 20 years,N,Lease,9,17,2,140,30,61,Y,Y,Y,N,Italian,Y,High-end,412820,185167,557087,11527,2625,15556,Y,1,-79.29491,43.81477,1
2,100% SALVA DO RENO,6-10 years,N,Lease,43,11,4,159,32,44,Y,Y,N,N,Japanese,N,Low-end,250680,74284,66431,9431,2925,2499,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,11-20 years,N,Lease,22,17,6,117,28,57,Y,Y,N,N,Others,N,Average,276093,110722,106790,10387,3811,4017,N,0,-79.41461,43.66426,0
4,12 TABLES,1-5 years,N,Lease,10,17,17,148,54,72,Y,N,Y,N,Japanese,N,Low-end,144439,27769,26781,3543,997,657,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Own,34,15,12,148,58,50,Y,N,N,N,Mexican,N,Average,364899,83966,80342,8953,2266,1971,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,30,17,11,76,57,50,Y,N,Y,N,Mexican,Y,Average,291154,22777,26102,7468,2109,669,N,0,-79.31856,43.68467,0
7,1858 CAFE,Under 1 year,Y,"Lease, want to purchase",56,15,9,136,33,49,Y,N,Y,N,Thai,N,Average,347791,48804,53249,7739,3139,1185,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,51,12,15,140,49,88,Y,Y,Y,N,Chinese,Y,High-end,659302,259049,290439,16176,1097,7126,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,11-20 years,N,Own,29,5,9,130,37,62,Y,N,Y,N,Italian,Y,Average,184443,18923,21742,4651,845,548,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Under 1 year,N,Own,31,15,11,163,44,89,Y,Y,Y,N,Mexican,N,Average,328768,107051,242006,9259,1863,6815,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,Under 1 year,N,Lease,27,15,63,146,6,54,Y,Y,N,N,Mexican,N,Average,491235,150901,310407,20297,6955,12825,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,1-5 years,Y,Own,62,11,44,134,43,59,Y,Y,N,N,Indian,Y,Average,289772,51621,252884,9869,1898,8613,Y,5,-79.39012,43.64168,5
13,241 PIZZA,6-10 years,N,Own,36,2,21,70,43,81,N,Y,Y,N,Others,N,Average,513353,94055,345337,16591,3966,11161,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,1-5 years,N,Own,35,1,50,140,11,92,Y,Y,N,N,Indian,Y,Low-end,168330,43239,127432,4317,1842,3268,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,Under 1 year,N,Own,16,6,10,131,60,66,Y,Y,Y,N,Chinese,N,Low-end,268253,99047,97616,5969,179,2172,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,1-5 years,Y,Own,20,12,39,129,20,52,Y,Y,Y,N,American,N,High-end,466349,151886,406962,11962,17,10439,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,N,"Lease, want to purchase",59,16,11,98,65,44,Y,N,N,N,Italian,Y,Average,511320,156587,163991,13267,254,4255,N,0,-79.42851,43.70059,0
18,3030,Over 20 years,N,Own,16,12,11,162,0,86,Y,Y,Y,N,Vietnamese,Y,Average,318095,17103,298718,9180,986,8621,Y,4,-79.4705,43.66583,4
19,32 CHICKEN ST,11-20 years,Y,Own,45,4,59,111,68,62,N,Y,Y,N,Others,Y,Average,197872,88149,157607,5775,2596,4600,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,1-5 years,N,Lease,20,2,3,91,5,71,N,Y,Y,N,Japanese,Y,High-end,659961,100507,98852,14687,1645,2199,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,6-10 years,Y,Lease,10,10,13,91,56,63,Y,Y,N,N,Korean,N,Average,492493,20938,21913,19306,5983,859,N,0,-79.2193,43.74408,0
22,369 MAZEL,1-5 years,Y,Lease,31,7,50,71,19,93,Y,Y,Y,N,Mexican,Y,Low-end,258393,73367,165029,6516,2235,4162,Y,1,-79.30711,43.68727,1
23,416 SNACK BAR,1-5 years,N,"Lease, want to purchase",30,16,16,90,65,82,Y,N,N,N,Indian,N,Low-end,200941,54078,47379,5659,3016,1334,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,6-10 years,N,Own,43,9,13,136,29,55,N,Y,Y,N,Vietnamese,Y,Low-end,186902,64318,72520,7722,2656,2996,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,Y,Own,23,12,10,154,66,42,Y,N,Y,N,Mediterranean,N,High-end,663327,114816,98367,16729,6011,2480,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,Under 1 year,Y,Own,52,11,15,80,31,89,Y,N,Y,N,Indian,N,Low-end,141971,38463,43764,4835,236,1490,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Under 1 year,N,Lease,23,17,2,155,44,95,N,Y,Y,N,Mexican,N,Average,204241,26274,299424,4533,1392,6646,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",16,17,36,163,16,73,Y,N,Y,N,Greek,Y,Average,303299,86619,283297,8702,3330,8128,Y,5,-79.39587,43.6738,5
29,5 SPICE DINING,Under 1 year,N,Lease,21,16,7,78,3,94,Y,N,N,N,American,N,Average,329754,177859,160118,9412,781,4570,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,Y,Lease,5,8,7,139,34,61,Y,Y,Y,N,Greek,N,Average,236519,126681,129865,10522,108,5777,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Own,45,9,17,71,54,86,Y,Y,Y,N,Italian,N,Low-end,245606,48748,52358,7938,2567,1692,N,0,-79.41352,43.65529,0
32,7 NUMBERS,1-5 years,N,Own,46,1,32,158,5,90,Y,Y,Y,N,Mexican,N,Low-end,192514,25416,212177,4995,2046,5505,Y,5,-79.35385,43.67696,5
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,37,10,12,157,30,63,Y,Y,Y,Y,Italian,Y,Low-end,272112,86403,81330,7853,4490,2347,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,11-20 years,Y,Lease,12,9,2,143,64,77,Y,Y,Y,N,Vietnamese,N,Low-end,226610,21216,111506,6614,1754,3254,Y,5,-79.38669,43.6685,5
35,7-ELEVEN,1-5 years,N,Lease,67,19,12,141,19,41,Y,N,N,N,Mediterranean,Y,Low-end,252942,88365,93768,9915,3324,3675,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Lease,38,2,16,156,40,67,N,Y,N,Y,Thai,N,Low-end,214260,93466,142943,4756,2172,3173,Y,5,-79.34344,43.67901,5
37,8 Noodles/Eight Noodles,Over 20 years,N,Lease,41,10,66,79,44,67,Y,Y,Y,N,Mediterranean,N,Average,462462,115728,194242,12819,291,5384,Y,1,-79.30887,43.7783,1
38,817 SPORTS BAR & GRILL,11-20 years,Y,Lease,29,19,9,158,38,53,Y,Y,Y,Y,Others,Y,Low-end,165537,54045,49890,4749,1627,1431,N,0,-79.40916,43.64604,0
