ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,"Lease, want to purchase",9,8,65,146,66,51,N,Y,Y,N,Mexican,N,High-end,410524,32838,420425,9913,459,10152,Y,3,-79.29491,43.81477,3
2,100% SALVA DO RENO,Under 1 year,N,Lease,58,18,12,89,11,90,Y,N,N,N,Chinese,Y,Low-end,190245,77738,66513,6002,1766,2098,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,1-5 years,N,Lease,27,15,65,82,26,47,Y,Y,N,N,Vietnamese,Y,Low-end,243742,104581,99542,6472,429,2643,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,N,Lease,67,3,11,152,62,77,Y,Y,Y,N,Mexican,Y,High-end,599561,157611,330812,15920,7443,8784,Y,1,-79.41635,43.72334,1
5,120 DINER,Under 1 year,N,Lease,52,4,11,75,21,61,Y,Y,Y,N,Chinese,Y,Low-end,225079,88142,89279,7542,601,2991,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,N,Lease,42,7,11,156,60,61,Y,N,N,N,Mediterranean,N,Low-end,127885,48645,42267,4242,1470,1402,N,0,-79.31856,43.68467,0
7,1858 CAFE,Under 1 year,N,Own,43,9,3,82,42,71,Y,N,Y,N,Japanese,N,Low-end,149394,36512,36457,6047,808,1475,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,Under 1 year,N,Own,63,16,30,99,17,40,Y,Y,N,Y,Mexican,Y,Low-end,200959,101660,93346,7291,1551,3386,Y,5,-79.38665,43.655,5
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",26,7,6,92,41,50,Y,Y,Y,Y,Italian,N,Low-end,181027,54549,113180,4095,2154,2560,Y,1,-79.59756,43.65196,1
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,Y,Own,34,19,11,75,0,45,N,N,N,N,Greek,Y,Low-end,169696,26220,24324,5424,588,777,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,Y,Own,14,14,68,90,29,49,Y,N,Y,N,Indian,N,Average,503372,112390,145055,15881,3538,4576,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,Over 20 years,Y,Own,46,6,17,132,50,73,Y,Y,N,Y,Indian,Y,Low-end,215764,36764,186244,6641,494,5732,Y,4,-79.39012,43.64168,4
13,241 PIZZA,1-5 years,Y,Own,46,7,11,124,67,94,Y,Y,N,N,Mediterranean,N,Low-end,147682,41963,47251,4176,1005,1336,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,1-5 years,N,Lease,5,6,8,138,43,88,Y,N,Y,N,Greek,Y,Low-end,270163,130993,119014,10725,1625,4724,N,0,-79.60061,43.7312,0
15,254 BASEMENT,Over 20 years,Y,Lease,64,5,8,116,61,58,Y,Y,N,N,Mediterranean,N,Average,413058,103911,112840,10968,2790,2996,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,6-10 years,Y,Lease,19,18,15,129,55,67,N,Y,Y,N,Japanese,Y,High-end,725561,380895,372794,24312,1136,12491,Y,1,-79.41996,43.63871,1
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,"Lease, want to purchase",50,4,17,124,55,93,Y,Y,Y,Y,Mexican,N,Low-end,128639,29808,30736,5771,2162,1378,N,0,-79.42851,43.70059,0
18,3030,1-5 years,N,Lease,10,17,1,113,48,87,Y,Y,Y,N,Mexican,Y,Average,502396,94827,81008,16834,3109,2714,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,Over 20 years,N,Own,14,6,29,155,48,72,N,Y,N,Y,Others,N,Average,395111,50215,272482,13107,424,9039,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,1-5 years,N,Lease,63,9,17,136,64,40,Y,Y,N,N,Mexican,Y,Average,311484,103960,143263,12608,2032,5799,Y,2,-79.38844,43.64372,2
21,365 BAR & GRILL,Under 1 year,N,"Lease, want to purchase",64,2,18,145,23,59,N,Y,Y,N,Chinese,N,Average,247895,138018,246914,8993,4688,8958,Y,1,-79.2193,43.74408,1
22,369 MAZEL,1-5 years,Y,Lease,24,12,53,107,64,88,Y,Y,N,N,Korean,Y,Low-end,121450,64504,120863,5095,4,5071,Y,5,-79.30711,43.68727,5
23,416 SNACK BAR,1-5 years,N,Own,13,13,3,166,8,87,Y,N,N,N,Thai,N,Low-end,269724,103824,107930,8928,2969,3572,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,18,3,32,79,17,91,Y,N,N,N,Indian,N,Average,268366,44868,261163,6071,1814,5909,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,11-20 years,N,Lease,36,18,63,148,26,78,Y,Y,N,N,Japanese,Y,High-end,502701,298190,508100,16676,1394,16855,Y,3,-79.30782,43.74285,3
26,4C Broast Chicken,1-5 years,Y,Own,32,15,67,99,48,51,Y,Y,Y,N,Vietnamese,N,Low-end,146473,9550,107116,3918,66,2865,Y,1,-79.30892,43.71022,1
27,5  POINTS BAR & GRILL,Under 1 year,N,Lease,39,9,3,164,53,53,Y,N,Y,N,Others,N,Average,448316,126822,145441,14330,7021,4649,N,0,-79.44145,43.69269,0
