ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,"Lease, want to purchase",39,18,8,114,60,91,Y,N,Y,N,Greek,Y,High-end,655472,4338,2327,18697,3381,66,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,Under 1 year,Y,Lease,57,4,29,131,9,79,Y,Y,N,N,Others,Y,Average,478356,263311,333567,19396,2279,13525,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,6-10 years,N,Own,62,18,8,112,14,93,N,Y,N,N,Others,Y,Average,463358,150847,180352,19650,8574,7648,Y,4,-79.41461,43.66426,4
4,12 TABLES,11-20 years,N,Lease,50,9,4,78,69,84,Y,Y,N,Y,Italian,Y,Low-end,168160,47819,49666,6818,4582,2013,N,0,-79.41635,43.72334,0
5,120 DINER,Over 20 years,Y,Lease,14,3,6,158,41,80,N,Y,Y,N,Mexican,N,Average,416239,139257,148227,12719,2946,4529,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,"Lease, want to purchase",20,11,42,159,31,77,Y,Y,N,Y,Italian,Y,Average,487209,148227,254112,9834,2725,5129,Y,1,-79.31856,43.68467,1
7,1858 CAFE,Under 1 year,Y,Own,31,4,1,154,32,95,Y,Y,Y,N,Japanese,Y,Average,181102,48568,118123,7061,300,4605,Y,1,-79.37994,43.65012,1
8,1915 LANZHOU RAMEN,6-10 years,N,Lease,33,17,6,112,55,74,Y,Y,N,N,Mexican,Y,Average,476600,233355,249763,17012,4595,8915,Y,4,-79.38665,43.655,4
9,19TH HOLE GRILL,11-20 years,N,Own,27,9,14,121,14,89,Y,Y,Y,N,Italian,Y,Average,512014,14988,16783,16011,426,524,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",37,3,50,167,68,60,Y,Y,N,N,Thai,N,High-end,533727,23107,341178,22635,3879,14469,Y,1,-79.46394,43.68279,1
11,2 FOR 1 SHAWARMA,11-20 years,Y,Lease,53,17,6,163,51,78,N,N,Y,Y,Italian,N,High-end,428606,49033,323985,13096,5430,9900,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,N,Lease,45,15,3,104,7,91,Y,Y,N,N,Japanese,N,High-end,453968,229144,243716,9163,2958,4919,N,0,-79.39012,43.64168,0
13,241 PIZZA,1-5 years,N,"Lease, want to purchase",57,11,6,75,38,61,Y,N,Y,N,Chinese,N,Average,232626,99620,92221,7568,1455,3000,N,0,-79.45064,43.67606,0
