ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,Own,16,14,1,72,27,47,N,Y,Y,N,Others,N,Low-end,147952,71447,37534,4775,910,1210,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,Under 1 year,Y,Own,10,5,26,90,24,66,Y,N,Y,Y,Greek,Y,High-end,589217,225156,387911,19016,9226,12519,Y,4,-79.4942,43.69724,4
3,1011 SIP TEA,Under 1 year,Y,Lease,28,18,19,89,26,57,Y,N,Y,N,Italian,N,Average,381365,100274,97787,12308,1164,3155,N,0,-79.41461,43.66426,0
4,12 TABLES,11-20 years,Y,Lease,33,2,53,80,30,40,Y,N,Y,N,Mexican,N,Low-end,155700,68966,120107,5691,1669,4390,Y,5,-79.41635,43.72334,5
5,120 DINER,1-5 years,N,Own,32,6,4,139,14,97,N,N,Y,N,Chinese,N,Low-end,142212,84893,72780,3037,93,1554,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,56,8,48,121,25,64,Y,N,N,N,Mexican,N,Average,307129,168222,178514,11226,558,6524,Y,2,-79.31856,43.68467,2
7,1858 CAFE,Under 1 year,N,Own,38,14,22,97,21,74,Y,Y,N,N,Japanese,Y,Average,258087,7509,305225,5512,1863,6519,Y,4,-79.37994,43.65012,4
8,1915 LANZHOU RAMEN,Under 1 year,N,Lease,26,5,16,155,30,70,N,Y,N,N,Japanese,Y,Low-end,239124,13619,13808,10513,455,607,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,1-5 years,Y,Lease,51,6,18,135,46,96,Y,N,Y,N,Mexican,N,High-end,543793,268877,280696,19876,7011,10259,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,67,10,5,141,44,86,Y,Y,Y,N,Japanese,Y,Average,261500,155436,135274,11497,3254,5947,N,0,-79.46394,43.68279,0
