ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,1-5 years,N,Own,20,14,61,131,7,68,N,Y,Y,N,Korean,N,Average,253418,6687,337032,10804,3541,14370,Y,5,-79.4942,43.69724,5
3,1011 SIP TEA,Over 20 years,Y,Own,46,19,6,86,12,61,Y,Y,Y,N,Chinese,Y,Low-end,160328,5034,144579,6835,1523,6164,Y,5,-79.41461,43.66426,5
7,1858 CAFE,1-5 years,N,Own,22,5,37,137,62,53,Y,Y,Y,N,American,N,Average,352131,122237,197139,9465,2027,5299,Y,1,-79.37994,43.65012,1
9,19TH HOLE GRILL,Over 20 years,Y,Lease,63,7,10,70,6,82,Y,N,Y,Y,Chinese,Y,High-end,723021,159472,448235,19436,8351,12049,Y,4,-79.59756,43.65196,4
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,59,10,21,153,60,97,Y,Y,Y,N,Mexican,Y,Average,293662,89246,186613,11289,4259,7174,Y,2,-79.39587,43.6738,2
57,A & W,1-5 years,N,Own,49,13,19,151,68,97,Y,N,N,N,Mexican,Y,Average,228039,118920,202380,6752,2379,5992,Y,5,-79.45104,43.73284,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,"Lease, want to purchase",49,9,33,125,43,85,Y,N,Y,N,Indian,N,High-end,542673,63593,404686,23023,4999,17169,Y,5,-79.54227,43.75362,5
104,ACTIONLITE RESTAURANT,1-5 years,Y,Own,67,10,27,140,36,61,N,Y,Y,N,Others,N,Average,389990,192307,355474,11837,952,10789,Y,5,-79.42811,43.66788,5
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Lease,37,1,21,89,47,72,Y,Y,N,N,Japanese,N,Low-end,228141,12916,94226,9024,1646,3727,Y,3,-79.55585,43.71533,3
152,ALBERTO'S SPORTS BAR & GRILL,Over 20 years,N,Own,22,3,30,137,12,74,Y,Y,Y,N,Mediterranean,Y,Low-end,239872,84660,87907,6629,1363,2429,Y,5,-79.56097,43.74894,5
160,ALI BABA,6-10 years,Y,Own,26,14,22,137,19,62,Y,N,Y,N,Mediterranean,N,Low-end,151942,49488,113400,5444,452,4063,Y,4,-79.42558,43.66223,4
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Lease,68,3,63,82,36,56,N,Y,N,N,Indian,Y,Low-end,272553,128131,85604,9274,917,2912,Y,2,-79.43591,43.64073,2
173,ALIMENTARI,6-10 years,Y,"Lease, want to purchase",43,15,38,136,3,86,N,N,Y,N,Indian,Y,High-end,436322,23393,358091,14414,491,11830,Y,4,-79.44988,43.64883,4
180,ALO RESTAURANT,1-5 years,N,Lease,30,8,16,123,23,88,Y,N,Y,Y,Japanese,N,Low-end,271050,75325,81105,6852,2853,2050,Y,1,-79.39611,43.64879,1
194,AMAUSAAN UJI MATCHA,Under 1 year,N,Lease,20,18,30,78,25,95,Y,Y,Y,Y,Greek,N,High-end,540589,241137,486095,15846,7147,14248,Y,3,-79.39712,43.65326,3
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Own,47,8,45,101,2,74,Y,N,Y,Y,Vietnamese,N,Low-end,168140,108528,158477,4391,391,4139,Y,5,-79.56556,43.73888,5
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Lease,38,19,62,127,62,69,Y,Y,Y,N,Others,N,Average,210166,56353,209874,8067,1089,8056,Y,1,-79.48662,43.66543,1
