ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,N,Lease,63,10,7,121,64,53,Y,N,Y,N,Indian,Y,High-end,523197,133093,284777,14191,2992,7724,Y,5,-79.37553,43.65217,5
19,32 CHICKEN ST,11-20 years,N,Lease,18,1,7,110,47,82,Y,Y,Y,N,Mexican,Y,Low-end,231722,31345,142629,9692,2849,5965,Y,5,-79.40656,43.65653,5
21,365 BAR & GRILL,11-20 years,N,Own,59,1,28,115,15,96,Y,N,N,N,Vietnamese,N,Average,452424,37211,215766,13767,1969,6565,Y,1,-79.2193,43.74408,1
23,416 SNACK BAR,6-10 years,N,"Lease, want to purchase",33,19,61,148,38,78,Y,Y,Y,N,Thai,Y,Low-end,258636,127293,115072,7547,2082,3358,Y,1,-79.404,43.64755,1
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,30,11,55,84,54,56,Y,Y,N,N,Mediterranean,Y,Low-end,165517,35342,122397,5942,2214,4394,Y,3,-79.39587,43.6738,3
45,99 SUSHI,Under 1 year,Y,"Lease, want to purchase",12,8,30,139,22,65,Y,Y,N,N,Chinese,N,Average,443115,118897,151391,14307,3428,4888,Y,5,-79.39322,43.70804,5
51,A & W,6-10 years,Y,Lease,57,11,2,135,41,79,Y,Y,Y,N,Mediterranean,N,Average,455549,276155,127864,18734,2503,5258,Y,5,-79.34626,43.70555,5
79,A&W,1-5 years,Y,Own,68,11,38,92,34,42,N,Y,Y,N,Vietnamese,Y,Low-end,272217,29004,133324,6354,2971,3112,Y,5,-79.33224,43.68174,5
80,A&W,Under 1 year,N,Lease,69,16,28,117,54,82,Y,N,Y,N,Indian,Y,Average,187644,26953,204375,8276,973,9014,Y,3,-79.32312,43.68373,3
91,AAA BAR,1-5 years,Y,Own,51,2,64,158,61,50,Y,N,N,Y,Greek,N,Low-end,167268,93170,166219,4408,1235,4381,Y,2,-79.37277,43.65178,2
101,AC CAFE,1-5 years,N,Lease,43,12,68,113,18,57,Y,N,Y,Y,Indian,N,High-end,550258,35810,436976,22628,6790,17970,Y,5,-79.40104,43.66286,5
106,ADAM'S SHAWARMA,11-20 years,N,Lease,33,9,31,144,9,65,Y,Y,N,N,Others,Y,Average,441883,76074,160414,17263,5046,6266,Y,5,-79.38047,43.66597,5
109,ADEGA RESTAURANT,1-5 years,N,Lease,62,14,35,102,22,69,Y,Y,N,N,Greek,N,Low-end,207994,85729,224347,5645,53,6089,Y,1,-79.38327,43.65733,1
111,ADONAI,Under 1 year,Y,Lease,35,3,41,148,14,66,N,Y,N,N,Greek,N,Low-end,121692,61791,172848,5158,867,7326,Y,5,-79.1984,43.7587,5
114,AFGHAN CUISINE,11-20 years,Y,Lease,24,6,42,149,38,72,Y,Y,Y,N,Greek,N,Average,226730,2129,393209,9113,2129,15805,Y,4,-79.34298,43.70806,4
127,AH SO SUSHI,6-10 years,Y,Lease,44,15,59,127,18,97,Y,N,N,N,Chinese,N,High-end,778633,226011,573103,22568,506,16611,Y,3,-79.32973,43.65767,3
135,AJISEN RAMEN,Over 20 years,N,Lease,7,11,19,149,9,47,N,Y,Y,N,Greek,Y,Average,355787,36938,382221,10751,2236,11549,Y,2,-79.29337,43.8157,2
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Own,69,2,19,148,58,42,Y,Y,Y,N,Greek,N,Low-end,148128,55886,164609,3725,1585,4139,Y,1,-79.34349,43.67949,1
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,23,14,54,151,18,97,Y,Y,Y,N,Chinese,N,Low-end,176194,43848,203160,4577,1922,5278,Y,5,-79.42511,43.65387,5
155,ALEPPO KEBAB,Under 1 year,N,Own,30,6,27,74,33,49,Y,Y,N,N,Others,N,Average,447271,25872,113838,10667,1428,2714,Y,4,-79.29824,43.74496,4
173,ALIMENTARI,1-5 years,N,Lease,30,14,13,147,41,62,Y,Y,N,N,Thai,N,Low-end,182160,23095,147226,8153,3145,6590,Y,5,-79.44988,43.64883,5
175,ALLEN'S,Under 1 year,N,Lease,45,13,20,115,67,77,N,N,Y,N,Greek,N,Average,222339,32021,151008,4725,822,3209,Y,1,-79.3573,43.67632,1
176,ALLEYCATZ,Under 1 year,N,"Lease, want to purchase",47,13,10,116,59,50,Y,N,Y,Y,Chinese,N,Average,207522,64493,365750,7192,168,12676,Y,3,-79.39884,43.71029,3
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,28,13,2,123,21,89,Y,N,Y,N,Japanese,Y,Average,420212,29624,157766,9493,690,3564,Y,5,-79.44026,43.69206,5
196,AMAYA EXPRESS YORK,Under 1 year,N,Own,37,19,68,142,7,78,Y,Y,N,Y,Thai,N,Average,390222,34140,279470,10788,962,7726,Y,4,-79.50187,43.76991,4
200,AMELIA'S COTTAGE,Under 1 year,Y,Lease,40,1,37,115,6,84,Y,Y,N,N,Mexican,N,Low-end,142947,71603,247595,3218,685,5575,Y,4,-79.36886,43.66746,4
203,AMIGOS BAR & GRILL,1-5 years,N,Own,12,11,23,107,40,48,Y,N,N,N,Indian,N,Low-end,269138,78076,142904,6080,199,3228,Y,5,-79.16895,43.78373,5
205,AMMA MOM HOUSE,Under 1 year,N,Lease,38,7,39,119,6,73,N,Y,N,N,Italian,N,Low-end,228599,64319,104377,8293,1410,3786,Y,5,-79.2828,43.6738,5
213,ANEJO RESTAURANT,1-5 years,Y,Own,17,9,41,114,7,58,Y,Y,Y,N,Chinese,Y,Average,269133,46856,167176,7331,1542,4553,Y,5,-79.4,43.64459,5
