ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
16,3 BRASSEURS,1-5 years,Y,Own,20,12,39,129,20,52,Y,Y,Y,N,American,N,High-end,466349,151886,406962,11962,17,10439,Y,5,-79.41996,43.63871,5
27,5  POINTS BAR & GRILL,Under 1 year,N,Lease,23,17,2,155,44,95,N,Y,Y,N,Mexican,N,Average,204241,26274,299424,4533,1392,6646,Y,3,-79.44145,43.69269,3
36,709 GREEK CAFE SHOP,1-5 years,N,Lease,38,2,16,156,40,67,N,Y,N,Y,Thai,N,Low-end,214260,93466,142943,4756,2172,3173,Y,5,-79.34344,43.67901,5
55,A & W,11-20 years,N,"Lease, want to purchase",55,3,13,138,20,61,Y,Y,Y,N,Mediterranean,N,High-end,496920,164558,449516,12893,3125,11663,Y,3,-79.39991,43.71537,3
58,A & W,1-5 years,N,Own,64,7,26,104,21,46,Y,N,Y,N,Mediterranean,N,Low-end,167511,95397,205891,5382,1711,6616,Y,3,-79.41065,43.66525,3
65,A & W,11-20 years,Y,Lease,66,12,25,81,49,91,Y,N,Y,N,Greek,N,Average,384377,122741,162860,16267,980,6892,Y,5,-79.42265,43.65461,5
84,A&W RESTAURANT,1-5 years,Y,Own,31,11,2,146,30,43,N,N,Y,N,Chinese,N,Average,482404,205563,289715,14254,4041,8560,Y,1,-79.4731,43.6709,1
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,Y,Lease,43,5,8,89,44,57,N,Y,N,Y,Chinese,N,Average,479010,154343,175397,18322,2200,6709,Y,4,-79.56754,43.76584,4
127,AH SO SUSHI,11-20 years,Y,Own,11,9,53,127,24,85,N,Y,Y,N,Korean,N,Low-end,229224,49554,104336,9359,1311,4260,Y,5,-79.32973,43.65767,5
133,AJI SUSHI,11-20 years,Y,Own,23,18,12,141,30,63,Y,N,Y,N,Mediterranean,Y,Low-end,270769,165105,120828,10789,1758,4814,Y,1,-79.492679999999993,43.77259,1
139,AKIRA BACK,1-5 years,Y,Lease,51,6,23,94,27,64,N,Y,N,N,Greek,Y,Low-end,167685,31867,146017,4177,920,3637,Y,1,-79.3923,43.64603,1
150,ALBATROS PUB,1-5 years,Y,Own,49,6,67,99,2,79,Y,Y,Y,N,Mediterranean,N,Low-end,181699,18995,142691,5357,446,4207,Y,5,-79.50999,43.59951,5
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,40,17,13,106,64,70,Y,N,N,N,Mediterranean,N,Average,327431,135425,229497,12351,3446,8657,Y,3,-79.430179999999993,43.64192,3
161,ALI BABA 'S,6-10 years,Y,Lease,44,5,45,86,20,96,Y,Y,Y,N,Vietnamese,Y,Average,439300,27162,155508,10841,468,3837,Y,3,-79.41142,43.6421,3
176,ALLEYCATZ,Under 1 year,N,Lease,8,2,26,120,65,85,Y,Y,N,N,Vietnamese,N,High-end,428672,53702,421394,12779,1237,12562,Y,2,-79.39884,43.71029,2
178,ALMA,1-5 years,N,"Lease, want to purchase",46,13,53,146,26,95,Y,N,Y,N,Thai,N,Average,365685,22905,181379,13542,4429,6716,Y,3,-79.43806,43.65954,3
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,29,5,11,98,48,75,Y,Y,N,Y,Mediterranean,N,Low-end,273520,134963,161137,5717,913,3368,Y,4,-79.39588,43.64851,4
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,19,11,156,64,87,Y,N,Y,N,Greek,N,Average,256435,41026,191862,6793,1205,5082,Y,4,-79.4019,43.65402,4
196,AMAYA EXPRESS YORK,1-5 years,N,Own,21,13,56,97,24,86,Y,N,Y,N,Mexican,N,Low-end,230899,49156,93918,6117,1316,2488,Y,4,-79.50187,43.76991,4
244,ARABESQUE,Under 1 year,Y,Lease,44,16,68,75,21,93,Y,N,Y,N,Japanese,N,Average,185329,24369,195132,6354,1026,6691,Y,5,-79.431,43.65284,5
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,2,8,131,17,50,N,N,Y,N,American,N,High-end,668557,11309,443327,19755,9731,13099,Y,2,-79.37933,43.65233,2
259,ARMENIAN BISTRO,Over 20 years,Y,Own,58,1,59,153,7,48,Y,Y,Y,N,Mediterranean,Y,Average,457329,174422,271812,20000,8528,11887,Y,5,-79.54435,43.63207,5
269,AROMA ESPRESSO BAR,1-5 years,N,Own,25,19,26,160,53,58,Y,Y,N,N,Vietnamese,N,Low-end,272192,105355,169570,6183,694,3852,Y,4,-79.37661,43.6482,4
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,64,12,9,116,46,95,N,Y,Y,N,Greek,N,Low-end,198991,91853,92480,8623,3190,4007,Y,1,-79.43402,43.73874,1
