ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
13,241 PIZZA,6-10 years,Y,Lease,19,7,18,109,34,97,Y,Y,Y,Y,Thai,N,Low-end,176230,70591,123334,3804,254,2662,Y,5,-79.45064,43.67606,5
47,A & W,1-5 years,N,Lease,29,14,6,81,12,84,N,Y,Y,N,Greek,Y,Low-end,234339,36494,108155,5937,1905,2740,Y,2,-79.29914,43.78031,2
50,A & W,6-10 years,Y,Own,9,10,19,104,8,48,Y,N,Y,Y,Italian,N,High-end,667685,47226,379654,18286,3341,10397,Y,1,-79.29698,43.72645,1
58,A & W,1-5 years,Y,Own,54,13,2,86,25,46,Y,Y,Y,N,Vietnamese,N,Low-end,269417,59002,72995,8867,2044,2402,Y,1,-79.41065,43.66525,1
62,A & W,Over 20 years,N,Lease,37,4,33,99,12,80,Y,Y,N,N,Chinese,Y,High-end,403579,39944,495464,10878,3164,13355,Y,1,-79.5224,43.64549,1
67,A & W,Under 1 year,N,Lease,35,1,54,138,44,77,Y,N,N,Y,Thai,N,Low-end,132063,50995,152350,4548,439,5247,Y,1,-79.3448,43.67917,1
84,A&W RESTAURANT,1-5 years,N,Lease,47,17,10,125,44,63,Y,Y,Y,N,Chinese,N,Average,388969,108992,273442,13764,2941,9676,Y,5,-79.4731,43.6709,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,63,6,50,110,30,40,Y,Y,Y,N,Greek,Y,Average,455424,14998,246200,15685,6097,8479,Y,2,-79.39078,43.64496,2
101,AC CAFE,1-5 years,N,"Lease, want to purchase",54,16,2,107,2,82,Y,Y,N,N,Chinese,N,Low-end,152432,70165,93864,4898,980,3016,Y,1,-79.40104,43.66286,1
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,Y,Lease,7,16,24,141,30,84,Y,Y,N,Y,Chinese,Y,High-end,568002,242440,538733,23361,8452,22157,Y,4,-79.26675,43.83219,4
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,48,5,45,86,13,75,N,Y,Y,N,Chinese,N,Low-end,123658,38950,132296,3893,1004,4165,Y,5,-79.5601,43.73451,5
129,AHZIMAE ZIPBAP,Over 20 years,N,Own,57,14,1,162,0,61,Y,N,Y,N,Greek,Y,Average,275375,34679,249403,7347,1451,6654,Y,1,-79.41853,43.79049,1
135,AJISEN RAMEN,1-5 years,Y,Lease,13,3,59,116,1,45,Y,N,N,N,Mediterranean,N,Average,278733,126385,349606,8482,1594,10639,Y,5,-79.29337,43.8157,5
