ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,Y,Lease,57,4,29,131,9,79,Y,Y,N,N,Others,Y,Average,478356,263311,333567,19396,2279,13525,Y,5,-79.4942,43.69724,5
8,1915 LANZHOU RAMEN,6-10 years,N,Lease,33,17,6,112,55,74,Y,Y,N,N,Mexican,Y,Average,476600,233355,249763,17012,4595,8915,Y,4,-79.38665,43.655,4
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Own,20,12,5,86,1,56,Y,N,N,N,Vietnamese,Y,Average,497084,241406,130406,19659,9806,5157,Y,3,-79.42851,43.70059,3
32,7 NUMBERS,11-20 years,N,Lease,16,18,51,147,3,91,N,Y,Y,Y,Chinese,N,High-end,610702,39106,357334,24153,2423,14132,Y,2,-79.35385,43.67696,2
53,A & W,1-5 years,Y,Lease,27,17,33,100,12,65,Y,N,Y,N,Indian,Y,Low-end,176900,18344,209504,4832,485,5722,Y,2,-79.22421,43.76155,2
57,A & W,6-10 years,N,Lease,62,7,38,147,62,61,Y,Y,Y,N,Mexican,Y,High-end,740344,374437,490328,25154,6413,16659,Y,5,-79.45104,43.73284,5
73,A & W RESTAURANT,Under 1 year,N,Lease,10,1,21,149,28,95,Y,Y,Y,N,Chinese,N,Low-end,147456,19651,131573,3269,668,2917,Y,2,-79.43477,43.65993,2
77,A PLUS DELI,11-20 years,Y,Lease,35,4,58,148,13,48,Y,Y,N,N,Others,N,Low-end,163825,18177,171168,3651,2357,3815,Y,5,-79.35407,43.76256,5
103,ACQUA DOLCE,Under 1 year,Y,Lease,56,15,67,158,69,88,Y,Y,N,N,Italian,Y,Low-end,271455,63245,121526,12193,4324,5458,Y,1,-79.42203,43.63147,1
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,N,Own,27,13,49,72,2,77,Y,Y,N,Y,Greek,N,Low-end,209465,53261,128384,8589,1753,5264,Y,1,-79.2696,43.70729,1
