ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,Over 20 years,N,Own,6,13,32,85,7,88,N,Y,Y,N,Others,N,High-end,786610,172129,268622,34449,14938,11764,Y,5,-79.37553,43.65217,5
14,24SEVEN LOUNGE,6-10 years,Y,Lease,9,8,27,140,25,93,Y,Y,Y,N,Japanese,Y,High-end,660276,135830,454787,21851,2592,15051,Y,3,-79.60061,43.7312,3
35,7-ELEVEN,Under 1 year,Y,Own,42,19,9,129,20,74,Y,Y,Y,N,Greek,N,High-end,629288,178460,467627,17767,220,13202,Y,5,-79.38163,43.65724,5
39,850 DEGREES,1-5 years,Y,Lease,48,4,24,98,38,59,Y,N,N,N,Indian,N,High-end,653805,38732,391205,14961,3208,8951,Y,5,-79.52976,43.59532,5
43,989 HAWAII BAR,Under 1 year,N,Lease,59,17,41,90,15,64,Y,Y,N,N,Mediterranean,Y,High-end,626748,203664,271539,25570,4590,11078,Y,4,-79.43163,43.66702,4
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Own,53,2,31,98,46,62,N,N,Y,N,Chinese,N,High-end,739422,364839,321791,33116,3125,14412,Y,4,-79.41525,43.77553,4
58,A & W,Over 20 years,Y,Own,16,4,59,133,42,92,N,Y,N,N,Italian,N,High-end,675514,276271,331086,17713,286,8682,Y,4,-79.41065,43.66525,4
60,A & W,6-10 years,N,Lease,12,10,40,124,57,67,Y,Y,Y,N,American,N,High-end,718657,40521,480708,27900,5167,18662,Y,4,-79.4649,43.66558,4
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,17,19,65,148,45,64,Y,Y,Y,N,Mexican,N,High-end,566834,47415,393776,15535,3360,10792,Y,5,-79.44478,43.67785,5
108,ADDIS CAFE & DONUT,1-5 years,Y,Lease,32,15,3,118,28,91,Y,Y,Y,N,Japanese,N,High-end,786608,91896,567947,21073,178,15215,Y,5,-79.28381,43.69255,5
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Own,50,7,30,102,23,52,N,Y,N,N,Greek,Y,High-end,771240,305487,414937,23851,11809,12832,Y,5,-79.56754,43.76584,5
120,AFRICAN VILLAGE,1-5 years,Y,Own,7,11,43,141,31,55,Y,N,Y,N,Mexican,Y,High-end,589618,157353,282722,23352,5686,11197,Y,1,-79.53704,43.72103,1
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Lease,47,11,53,79,48,91,Y,Y,Y,N,Mexican,Y,High-end,564714,8619,355827,12787,467,8057,Y,2,-79.39755,43.6485,2
136,AJISEN RAMEN,1-5 years,N,Lease,24,14,25,166,5,43,N,N,Y,N,Indian,N,High-end,455602,178345,460807,10270,4290,10387,Y,1,-79.39852,43.6539,1
138,AKAI,Under 1 year,Y,Lease,23,9,17,161,15,57,Y,Y,Y,N,Chinese,N,High-end,725544,155107,522253,24778,7447,17835,Y,3,-79.40502,43.66308,3
