ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,Y,Own,65,9,68,106,59,68,Y,Y,Y,N,Chinese,Y,Low-end,199512,81722,105895,8415,3200,4466,Y,4,-79.31856,43.68467,4
16,3 BRASSEURS,Under 1 year,N,Lease,69,3,61,110,33,61,Y,N,N,N,Mediterranean,N,Low-end,222747,117171,202013,7204,2720,6534,Y,5,-79.41996,43.63871,5
21,365 BAR & GRILL,1-5 years,Y,Lease,5,1,33,76,55,44,Y,N,Y,N,Japanese,N,Low-end,155668,12925,142944,5400,260,4959,Y,2,-79.2193,43.74408,2
45,99 SUSHI,11-20 years,Y,Lease,39,19,40,86,57,57,N,Y,N,N,Chinese,Y,Average,331896,15073,288477,14555,4118,12651,Y,2,-79.39322,43.70804,2
47,A & W,Under 1 year,Y,Own,17,11,45,100,15,61,Y,Y,Y,N,Japanese,Y,Average,407796,166152,244304,15236,3858,9127,Y,4,-79.29914,43.78031,4
50,A & W,6-10 years,N,Own,31,14,26,157,16,77,N,Y,Y,Y,Greek,Y,Low-end,271502,52153,167309,12048,3981,7424,Y,1,-79.29698,43.72645,1
53,A & W,6-10 years,Y,Lease,11,3,7,80,22,53,N,Y,Y,Y,Japanese,N,Low-end,184715,5719,139672,6835,1351,5168,Y,4,-79.22421,43.76155,4
57,A & W,11-20 years,N,Own,53,19,13,96,25,95,Y,Y,Y,N,Indian,Y,Low-end,248130,42984,140866,6917,697,3927,Y,1,-79.45104,43.73284,1
72,A & W 4458,11-20 years,Y,"Lease, want to purchase",19,16,44,139,26,80,Y,Y,Y,N,Mexican,N,Average,497602,9285,157804,17150,9285,5438,Y,1,-79.22282,43.80918,1
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,N,Own,43,1,65,125,44,51,Y,N,N,N,Japanese,N,Average,273411,82933,140912,7315,2536,3770,Y,3,-79.26675,43.83219,3
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Own,61,16,30,75,25,64,Y,N,Y,Y,Thai,Y,Low-end,254537,61455,135274,9437,1940,5015,Y,5,-79.42905,43.66116,5
136,AJISEN RAMEN,Under 1 year,Y,Own,17,13,12,113,20,56,Y,Y,Y,N,Vietnamese,Y,Average,241247,111568,122884,7060,497,3596,Y,5,-79.39852,43.6539,5
142,AL MANDI TORONTO,Under 1 year,N,Own,61,1,20,147,5,61,Y,Y,Y,Y,Mexican,Y,Average,296400,125825,382120,10043,4352,12948,Y,3,-79.32937,43.68235,3
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Lease,15,3,61,91,61,44,Y,Y,Y,Y,Italian,Y,Low-end,123977,12704,163031,3705,200,4872,Y,3,-79.61329,43.72076,3
