ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,Own,9,16,50,95,22,87,N,Y,Y,Y,Indian,N,High-end,3597623,108706,2467341,21529,2856,12762,Y,4,-79.29491,43.81477,4
3,1011 SIP TEA,11-20 years,Y,Lease,43,13,12,149,37,71,Y,Y,Y,N,Chinese,Y,High-end,3660208,1424486,1856845,25145,9720,13352,Y,3,-79.41461,43.66426,3
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,N,Lease,55,7,37,154,40,56,Y,N,N,N,Vietnamese,Y,High-end,3496275,2183672,3964027,22691,10020,23475,Y,3,-79.31856,43.68467,3
11,2 FOR 1 SHAWARMA,6-10 years,N,Lease,13,3,18,91,52,66,Y,N,N,N,Korean,N,High-end,3049804,535350,4809868,33530,7037,25000,Y,1,-79.43475,43.6603,1
27,5  POINTS BAR & GRILL,6-10 years,Y,Lease,54,3,24,147,0,61,Y,N,Y,N,Italian,N,High-end,3954036,1203231,2535279,27732,1599,13636,Y,3,-79.44145,43.69269,3
35,7-ELEVEN,6-10 years,N,Lease,6,15,19,83,50,67,Y,Y,Y,N,Vietnamese,N,High-end,3770816,404451,2657906,37403,16205,17203,Y,4,-79.38163,43.65724,4
48,A & W,Under 1 year,Y,Own,25,4,41,153,66,75,N,N,N,N,Vietnamese,N,High-end,4814114,542323,3965735,29937,5384,25000,Y,2,-79.48393,43.73465,2
53,A & W,11-20 years,N,"Lease, want to purchase",65,17,69,86,34,45,Y,Y,Y,Y,Vietnamese,N,High-end,3367762,914984,2478388,38395,358,14197,Y,2,-79.22421,43.76155,2
56,A & W,Under 1 year,N,Own,40,12,11,96,30,43,N,Y,Y,N,Indian,N,High-end,4966518,2762839,2428070,35767,1528,13736,Y,3,-79.35889,43.67597,3
58,A & W,1-5 years,Y,"Lease, want to purchase",8,12,59,74,67,61,N,Y,Y,N,Thai,N,High-end,4093863,2256507,1757624,23461,5677,12958,Y,4,-79.41065,43.66525,4
73,A & W RESTAURANT,Over 20 years,N,Own,44,18,5,73,51,66,N,Y,Y,N,Italian,Y,High-end,3423071,828635,2794264,25320,2230,13625,Y,1,-79.43477,43.65993,1
88,A.C. RANCH CAFFE,11-20 years,N,"Lease, want to purchase",62,15,8,162,32,59,Y,Y,Y,N,Korean,N,High-end,3369874,178476,3089772,23579,5493,15990,Y,1,-79.44478,43.67785,1
90,AAA,Over 20 years,N,Lease,8,11,9,104,29,86,N,Y,N,N,Greek,N,High-end,3444330,1956485,3529735,24245,3383,25000,Y,2,-79.32884,43.66385,2
102,ACAI CONCEPT,6-10 years,N,"Lease, want to purchase",66,4,36,94,48,60,Y,N,Y,N,Others,N,High-end,3349484,471275,2693570,22760,3484,13647,Y,4,-79.40923,43.65165,4
108,ADDIS CAFE & DONUT,Under 1 year,N,Own,62,2,14,132,10,83,Y,N,N,N,Greek,Y,High-end,3134945,813324,4583566,34700,8060,20854,Y,4,-79.28381,43.69255,4
121,AFRO CONTINENTAL RESTAURANT,Over 20 years,N,Lease,22,4,14,93,69,59,Y,Y,Y,N,Others,N,High-end,3253377,195451,2628170,29618,9718,12318,Y,2,-79.5601,43.73451,2
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,7,1,34,117,46,42,N,N,N,N,Indian,N,High-end,3521547,640337,3569112,25356,5446,21062,Y,4,-79.36939,43.64379,4
124,AGENDA CAFE,Over 20 years,N,Own,12,8,38,129,13,73,Y,N,Y,N,Greek,N,High-end,4151427,850435,2697976,35789,15405,13567,Y,3,-79.4149,43.65502,3
132,AJI SAI RESTAURANT,1-5 years,N,Lease,52,14,54,95,11,57,Y,N,Y,N,Chinese,N,High-end,3073147,166536,2151343,35037,4644,13685,Y,3,-79.34166,43.67935,3
140,AKROPOLIS PATRIES + PIES,6-10 years,N,Own,42,15,29,158,40,54,N,N,Y,N,Indian,N,High-end,3054000,872468,1969599,30825,4609,14744,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,11-20 years,N,Own,7,3,22,94,15,79,Y,Y,Y,N,Vietnamese,N,High-end,4135043,404530,2493444,32751,8523,12302,Y,1,-79.24878,43.70981,1
160,ALI BABA,6-10 years,N,Lease,63,5,69,125,4,71,N,N,Y,Y,Korean,N,High-end,3586052,755864,2923597,35868,4503,14786,Y,1,-79.42558,43.66223,1
161,ALI BABA 'S,Over 20 years,N,Lease,49,10,10,78,41,83,Y,Y,N,N,Chinese,N,High-end,3551363,1012843,3549021,28252,11250,25000,Y,1,-79.41142,43.6421,1
174,ALL STAR BAR & EATERY,6-10 years,N,Own,21,4,23,90,28,61,N,Y,Y,N,Greek,N,High-end,3065629,528606,1985373,25010,5849,14223,Y,4,-79.1991,43.75798,4
175,ALLEN'S,11-20 years,Y,Lease,43,13,25,131,44,83,Y,Y,Y,N,Korean,N,High-end,4400521,1408655,2593216,20915,4443,13276,Y,2,-79.3573,43.67632,2
179,ALMADINA BISTRO,6-10 years,N,Lease,60,1,51,109,12,48,Y,N,Y,N,Indian,N,High-end,3372096,255409,1992083,27945,3902,13835,Y,4,-79.38174,43.65707,4
184,ALTERNITY,6-10 years,N,Own,53,1,11,80,69,53,Y,Y,Y,N,Mexican,N,High-end,3346101,485695,2753946,31161,572,15635,Y,3,-79.40045,43.66718,3
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,21,6,60,84,17,75,N,N,Y,N,Korean,N,High-end,4618411,2993021,2115689,26769,5,14167,Y,1,-79.44026,43.69206,1
214,ANESTIS TAVERNA,6-10 years,Y,Lease,39,16,5,130,27,44,Y,Y,Y,Y,Others,Y,High-end,3925310,1180995,1936641,20900,12059,14611,Y,3,-79.34821,43.67843,3
239,APIECALYPSE NOW!,6-10 years,N,Lease,28,6,20,130,50,74,Y,Y,Y,N,Chinese,N,High-end,3165394,1360485,2548234,34847,19349,16296,Y,1,-79.41871,43.66342,1
243,APRES,11-20 years,N,Lease,21,10,62,133,15,94,Y,Y,N,N,Greek,N,High-end,3396381,2063676,3024787,34334,787,25000,Y,4,-79.4253,43.6429,4
249,ARCHIVE,Under 1 year,N,Own,11,18,68,141,36,60,N,N,Y,Y,Thai,Y,High-end,3272262,1723531,2206277,26653,2440,13359,Y,2,-79.41256,43.65097,2
252,ARENA CAFE,Under 1 year,N,Lease,34,15,22,87,23,43,Y,Y,Y,N,Greek,N,High-end,4881422,953563,2637976,27498,9352,15716,Y,3,-79.52151,43.6005,3
269,AROMA ESPRESSO BAR,11-20 years,N,Lease,48,17,28,134,34,53,Y,Y,Y,N,Thai,Y,High-end,3273823,1882471,1875010,31904,9334,13123,Y,4,-79.37661,43.6482,4
272,AROMA ESPRESSO BAR,6-10 years,Y,Lease,47,12,7,73,69,76,N,Y,N,N,Chinese,N,High-end,4737239,1407623,3748812,22724,3112,24341,Y,3,-79.41711,43.63865,3
277,AROMA ESPRESSO BAR,1-5 years,N,Own,39,16,34,113,13,59,Y,N,N,Y,Vietnamese,N,High-end,4170233,1939933,4175971,30874,8580,25000,Y,2,-79.41388,43.7693,2
