ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
13,241 PIZZA,1-5 years,Y,Own,45,5,67,70,19,91,Y,Y,Y,N,Chinese,N,Average,291733,118140,288134,12275,1857,12123,Y,5,-79.45064,43.67606,5
16,3 BRASSEURS,1-5 years,N,"Lease, want to purchase",41,7,46,159,59,55,Y,Y,Y,N,Vietnamese,Y,High-end,549740,145180,417507,12465,2159,9467,Y,5,-79.41996,43.63871,5
23,416 SNACK BAR,Under 1 year,N,Own,45,6,4,90,24,60,Y,N,Y,N,Greek,N,Average,519913,284821,155442,15214,867,4548,Y,5,-79.404,43.64755,5
48,A & W,1-5 years,N,Lease,43,18,31,127,2,85,Y,Y,N,N,Chinese,N,Average,261746,92655,231977,9951,3014,8820,Y,5,-79.48393,43.73465,5
62,A & W,Under 1 year,N,Lease,6,11,42,107,3,70,Y,Y,Y,N,Vietnamese,N,Average,288687,24837,279548,10183,3366,9861,Y,5,-79.5224,43.64549,5
70,A & W,1-5 years,N,Lease,23,16,28,94,56,78,N,N,Y,N,Korean,Y,Low-end,133737,70985,139119,5840,559,6075,Y,3,-79.30181,43.76624,3
72,A & W 4458,Under 1 year,N,Lease,36,5,36,151,4,54,Y,Y,Y,N,Chinese,N,High-end,493635,62248,355148,10480,4306,7540,Y,5,-79.22282,43.80918,5
99,ABURI HANA,1-5 years,Y,Lease,37,7,4,96,29,83,Y,N,N,N,Others,N,Low-end,276159,115175,119262,11256,4023,4861,Y,5,-79.39255,43.67107,5
106,ADAM'S SHAWARMA,1-5 years,N,Lease,20,8,14,96,15,47,Y,N,Y,N,Indian,N,Average,244036,50532,280945,6917,1171,7963,Y,4,-79.38047,43.66597,4
114,AFGHAN CUISINE,Under 1 year,N,Lease,11,3,58,106,32,81,Y,N,Y,N,Mexican,N,Average,219321,47519,205658,9141,3670,8572,Y,2,-79.34298,43.70806,2
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Own,15,18,19,140,19,41,N,Y,N,N,Mediterranean,N,Average,412841,86135,303159,12397,3305,9103,Y,4,-79.49595,43.6894,4
134,AJISEN RAMEN,Under 1 year,Y,Lease,65,18,28,86,64,86,N,N,Y,N,Italian,N,Average,507464,163051,248699,17886,7621,8765,Y,5,-79.413,43.77162,5
148,ALBANY PIZZA,1-5 years,N,Own,21,11,61,140,20,45,Y,Y,Y,N,Japanese,N,Average,252040,49163,106376,8937,712,3772,Y,5,-79.43912,43.64771,5
173,ALIMENTARI,11-20 years,N,Own,35,4,23,91,5,64,Y,N,N,N,Greek,N,Low-end,195783,9009,130310,7813,2712,5200,Y,2,-79.44988,43.64883,2
