ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
14,24SEVEN LOUNGE,1-5 years,N,Own,21,5,55,102,69,57,Y,Y,Y,N,Others,Y,Average,344599,173004,187567,13382,8634,7284,Y,4,-79.60061,43.7312,4
22,369 MAZEL,6-10 years,Y,Lease,12,9,11,89,56,48,N,N,Y,N,Greek,Y,Average,515935,228216,327874,11274,4372,7165,Y,4,-79.30711,43.68727,4
26,4C Broast Chicken,Under 1 year,Y,Own,37,2,43,91,56,85,Y,N,Y,Y,Vietnamese,N,Average,443715,137510,332735,13827,3401,10368,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,Under 1 year,Y,Own,40,6,54,144,45,46,Y,N,Y,N,Greek,N,Average,310447,69598,290301,6710,1815,6274,Y,3,-79.44145,43.69269,3
39,850 DEGREES,6-10 years,N,Own,48,19,7,112,29,81,Y,Y,Y,N,Indian,N,Low-end,222643,30666,131290,6331,1431,3733,Y,5,-79.52976,43.59532,5
41,977 CAFE,Under 1 year,Y,Own,66,19,48,157,33,58,Y,Y,Y,Y,Japanese,Y,Average,399773,95608,236445,17388,5976,10284,Y,5,-79.31023,43.70851,5
47,A & W,11-20 years,N,Lease,19,16,17,160,37,48,Y,N,Y,N,American,Y,Low-end,252441,44224,173060,5516,1272,3781,Y,1,-79.29914,43.78031,1
66,A & W,Under 1 year,N,Lease,35,18,35,77,69,51,Y,Y,Y,N,Mexican,N,Average,300052,39828,312905,8416,1231,8777,Y,4,-79.38403,43.66309,4
67,A & W,1-5 years,N,Lease,10,6,49,137,65,80,N,Y,Y,Y,Italian,N,Low-end,148688,31520,112269,4239,1053,3201,Y,2,-79.3448,43.67917,2
78,A& W,Over 20 years,N,Own,53,12,60,100,33,80,Y,N,N,N,Others,Y,Low-end,188562,38928,121219,3859,596,2481,Y,5,-79.35239,43.66536,5
87,A-OK CAFE,Under 1 year,Y,Lease,64,9,10,113,48,48,Y,N,Y,N,Italian,Y,Low-end,256749,114611,153445,5547,792,3315,Y,5,-79.38832,43.67039,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,Y,Own,28,17,54,116,41,85,N,N,Y,N,Greek,N,Average,458730,136742,270217,16075,3514,9469,Y,1,-79.54227,43.75362,1
90,AAA,1-5 years,N,Own,54,11,15,140,51,60,Y,Y,Y,Y,Japanese,N,Average,208583,35761,188281,7942,3937,7169,Y,2,-79.32884,43.66385,2
101,AC CAFE,6-10 years,N,Own,25,9,66,98,4,92,Y,Y,Y,N,Italian,N,Average,215380,95562,340521,8333,982,13175,Y,5,-79.40104,43.66286,5
107,ADAMSON BARBECUE,1-5 years,N,Own,64,1,29,83,50,78,Y,N,Y,N,Korean,N,Low-end,130236,19352,183719,4559,963,6431,Y,4,-79.35314,43.71252,4
111,ADONAI,6-10 years,N,"Lease, want to purchase",55,4,46,80,10,62,Y,Y,Y,N,Greek,N,High-end,433011,145981,442785,9181,1918,9388,Y,1,-79.1984,43.7587,1
121,AFRO CONTINENTAL RESTAURANT,6-10 years,N,Own,65,13,44,91,8,94,Y,N,Y,N,Greek,Y,Average,421509,59543,182182,14237,4389,6153,Y,1,-79.5601,43.73451,1
143,AL'S PIZZERIA & GRILL,6-10 years,N,Own,11,12,37,70,29,84,Y,Y,Y,N,Korean,Y,Low-end,241827,80260,200180,6897,537,5709,Y,4,-79.2615,43.7155,4
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,12,18,52,158,21,90,Y,N,Y,N,Vietnamese,Y,Average,269122,32439,239796,6661,806,5935,Y,3,-79.42511,43.65387,3
155,ALEPPO KEBAB,6-10 years,N,Lease,23,18,10,124,20,85,Y,Y,Y,N,Greek,N,Low-end,183338,35583,84405,4290,1056,1975,Y,2,-79.29824,43.74496,2
157,ALEXANDROS TAKE OUT,6-10 years,Y,"Lease, want to purchase",27,18,1,108,4,73,Y,Y,Y,N,Indian,Y,Average,486618,214432,177552,18393,5765,6711,Y,1,-79.34931,43.6783,1
159,ALI BABA,6-10 years,N,Own,53,12,38,156,17,76,N,Y,Y,N,Japanese,N,Average,218266,16669,93039,5865,954,2500,Y,5,-79.45136,43.65372,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,30,18,69,148,23,63,Y,Y,Y,N,Others,Y,Average,406460,42676,288102,15569,4226,11035,Y,4,-79.4353,43.64087,4
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,47,5,1,161,69,45,Y,Y,Y,N,Italian,N,Average,404550,150254,234557,17411,3515,10095,Y,1,-79.31463,43.66658,1
