ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,18,3,32,79,17,91,Y,N,N,N,Indian,N,Average,268366,44868,261163,6071,1814,5909,Y,4,-79.20883,43.76335,4
55,A & W,Over 20 years,Y,Own,12,2,21,138,26,58,Y,Y,N,N,Chinese,Y,Low-end,226105,77742,97230,9144,5811,3932,Y,5,-79.39991,43.71537,5
78,A& W,Under 1 year,N,Lease,32,17,4,102,54,89,Y,Y,N,N,Greek,Y,Low-end,229113,146901,116634,5882,2016,2994,Y,1,-79.35239,43.66536,1
88,A.C. RANCH CAFFE,1-5 years,Y,Own,21,16,45,71,8,73,Y,N,N,N,Greek,Y,Low-end,148390,28136,160020,3865,118,4167,Y,1,-79.44478,43.67785,1
93,AAAMAZING SALAD,Over 20 years,N,Lease,12,7,65,130,15,51,Y,N,N,N,Chinese,N,Average,393396,176768,251531,16890,2195,10799,Y,5,-79.37473,43.65147,5
97,ABSOLUTE COMEDY,Under 1 year,N,Lease,38,17,41,98,38,87,N,N,Y,N,Japanese,N,Average,229836,2230,250693,8967,528,9781,Y,5,-79.39832,43.70864,5
108,ADDIS CAFE & DONUT,1-5 years,N,Lease,61,6,59,160,54,63,N,N,N,N,Japanese,Y,Average,363680,5124,325043,9472,2575,8466,Y,4,-79.28381,43.69255,4
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,19,4,52,99,50,40,Y,Y,Y,Y,Korean,N,Average,379809,85624,352723,7756,4138,7203,Y,5,-79.2696,43.70729,5
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,19,3,22,114,15,64,Y,N,Y,N,Greek,Y,Average,219300,40985,170139,9030,1896,7006,Y,1,-79.56754,43.76584,1
124,AGENDA CAFE,11-20 years,N,Lease,50,18,11,91,8,83,N,Y,N,N,Mexican,N,Average,492410,181267,188885,16668,1508,6394,Y,3,-79.4149,43.65502,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,21,10,47,127,54,75,N,N,Y,N,Greek,Y,High-end,525551,162477,317610,21477,6480,12979,Y,2,-79.29921,43.82188,2
138,AKAI,Under 1 year,N,Lease,19,12,19,90,53,60,Y,Y,Y,N,Others,N,Average,386335,163343,309885,15675,767,12573,Y,5,-79.40502,43.66308,5
141,AL MAC'S BAR & GRILL,11-20 years,Y,Lease,31,13,31,137,6,59,Y,Y,N,N,Mexican,Y,Average,188654,4110,192160,4358,270,4439,Y,5,-79.24878,43.70981,5
