ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Lease,27,19,60,165,62,93,Y,Y,Y,Y,Korean,Y,Low-end,263080,43989,148000,10418,4326,5861,Y,1,-79.39587,43.6738,1
33,7 NUMBERS EGLINTON,1-5 years,Y,Lease,37,13,3,131,69,64,Y,Y,Y,N,Others,N,Average,216313,94561,317684,8566,5136,12581,Y,3,-79.38215,43.71025,3
34,7 WEST CAFE,1-5 years,N,Own,63,3,15,112,38,71,Y,N,Y,N,Mexican,Y,Average,270495,95722,336526,9493,2361,11811,Y,1,-79.38669,43.6685,1
60,A & W,Over 20 years,N,Lease,54,15,13,130,15,66,Y,Y,Y,N,Others,N,High-end,537406,97767,313757,20423,4260,11924,Y,5,-79.4649,43.66558,5
81,A&W,6-10 years,Y,Own,64,1,15,164,5,83,N,N,N,N,Japanese,Y,Average,466864,82493,252018,11553,6061,6236,Y,1,-79.42165,43.67142,1
101,AC CAFE,6-10 years,N,Lease,67,10,8,153,26,73,N,N,N,N,Greek,N,Average,229733,32934,324916,8344,2073,11802,Y,2,-79.40104,43.66286,2
103,ACQUA DOLCE,Over 20 years,N,"Lease, want to purchase",51,3,58,93,31,54,N,Y,Y,N,Vietnamese,N,Low-end,132237,13098,98442,3508,326,2611,Y,5,-79.42203,43.63147,5
114,AFGHAN CUISINE,6-10 years,Y,Own,15,4,58,135,56,68,Y,Y,Y,Y,Italian,Y,Average,315840,130885,182131,14021,3383,8085,Y,3,-79.34298,43.70806,3
127,AH SO SUSHI,1-5 years,N,Lease,63,4,45,89,59,51,Y,Y,N,N,Greek,Y,High-end,477309,92278,385076,19750,286,15933,Y,1,-79.32973,43.65767,1
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,20,10,32,135,50,97,Y,Y,Y,N,Others,N,Low-end,197169,41863,99004,5583,456,2803,Y,1,-79.41853,43.79049,1
