ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
18,3030,6-10 years,N,Own,65,18,18,72,54,94,Y,Y,N,N,Indian,Y,Low-end,190770,26344,149602,6407,430,5024,Y,1,-79.4705,43.66583,1
21,365 BAR & GRILL,1-5 years,Y,Own,45,11,17,121,51,77,Y,Y,N,N,Greek,Y,Low-end,260304,35127,188086,6751,253,4878,Y,2,-79.2193,43.74408,2
36,709 GREEK CAFE SHOP,11-20 years,N,Own,16,17,63,84,18,61,Y,N,Y,Y,Chinese,Y,Average,363973,184130,203361,9440,3678,5274,Y,5,-79.34344,43.67901,5
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Lease,12,8,30,108,34,82,Y,Y,Y,N,Italian,N,High-end,769711,262727,358019,21157,6391,9840,Y,5,-79.41525,43.77553,5
46,A & W,Under 1 year,N,Own,54,14,43,111,14,40,Y,Y,Y,Y,Mexican,N,Average,262698,37949,216203,6818,456,5611,Y,1,-79.52111,43.59752,1
81,A&W,1-5 years,Y,Own,59,5,28,121,10,40,Y,Y,Y,N,Korean,N,High-end,547611,114689,436960,14203,5206,11333,Y,3,-79.42165,43.67142,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,22,1,50,154,46,85,Y,Y,Y,N,Mediterranean,N,Low-end,121509,20955,234768,4550,1113,8792,Y,3,-79.50234,43.77342,3
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Lease,44,19,36,152,11,61,Y,N,Y,N,Japanese,N,High-end,656498,210763,514951,28663,8248,22482,Y,5,-79.2696,43.70729,5
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,51,18,14,134,62,67,Y,N,Y,N,Indian,Y,Average,227502,83945,165605,6282,706,4573,Y,5,-79.43743,43.65953,5
128,AHZAR,11-20 years,Y,Own,11,16,50,111,42,79,Y,Y,Y,N,Korean,N,High-end,418676,83720,329277,11123,2732,8747,Y,3,-79.42001,43.64632,3
158,ALFIES BAR & GRILL,6-10 years,Y,Own,46,14,21,125,36,52,N,Y,Y,N,Others,N,High-end,520866,257850,532249,19580,2030,20008,Y,3,-79.3691,43.6546,3
159,ALI BABA,11-20 years,N,Own,25,2,2,114,34,66,Y,N,Y,N,Greek,Y,Average,452593,125280,236723,10954,6197,5729,Y,5,-79.45136,43.65372,5
182,ALOETTE RESTAURANT,1-5 years,N,Own,54,5,43,145,8,48,N,N,Y,N,Chinese,Y,Low-end,206125,18225,63724,4787,229,1479,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,11-20 years,Y,"Lease, want to purchase",19,15,44,139,59,70,Y,N,Y,N,Mediterranean,Y,Average,304515,86638,218858,11867,5149,8529,Y,2,-79.41846,43.66338,2
190,AMAL,Under 1 year,N,Lease,52,11,64,79,2,85,N,Y,N,N,American,Y,Average,486310,124782,269811,17229,3181,9558,Y,1,-79.3924,43.66876,1
193,AMATO PIZZA & WINGS,1-5 years,N,Lease,64,7,28,137,2,91,Y,Y,N,N,Japanese,Y,Average,177104,21922,131654,5914,449,4396,Y,2,-79.45277,43.65754,2
202,AMICO'S PIZZA & RESTAURANT,6-10 years,N,Lease,53,8,52,122,6,93,Y,Y,Y,N,Chinese,N,Low-end,129987,39964,124964,5536,1264,5322,Y,4,-79.44306,43.63942,4
213,ANEJO RESTAURANT,1-5 years,N,Own,68,15,68,106,60,66,Y,Y,Y,N,Thai,N,Low-end,174999,12928,146942,5153,521,4327,Y,5,-79.4,43.64459,5
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,64,19,32,102,57,67,Y,Y,N,N,American,N,Low-end,266183,16069,174004,8129,1734,5314,Y,4,-79.35019,43.65813,4
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,38,4,37,112,3,70,Y,Y,Y,Y,Mediterranean,Y,Average,410947,22644,195784,16494,1586,7858,Y,4,-79.35803,43.65072,4
256,ARISU,Under 1 year,N,Lease,33,4,13,156,26,46,Y,Y,Y,N,Indian,Y,Average,191408,33949,299156,8024,932,12542,Y,5,-79.41259,43.66494,5
267,AROMA ESPRESSO BAR,Under 1 year,N,Own,14,4,22,83,19,92,N,N,N,N,Thai,Y,High-end,641829,222076,366894,18064,8793,10326,Y,4,-79.33194,43.76975,4
268,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,10,15,129,27,68,Y,Y,Y,N,Others,Y,Average,473961,84138,251873,19058,7,10128,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,5,14,101,3,95,Y,N,N,N,Japanese,Y,Average,457876,307164,371060,10022,2457,8122,Y,1,-79.37661,43.6482,1
