ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,1-5 years,N,Lease,56,13,44,113,65,56,Y,Y,N,N,Italian,Y,High-end,421646,81048,579835,10879,1266,14961,Y,1,-79.41461,43.66426,1
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,47,5,26,104,12,42,Y,Y,N,N,Mexican,N,High-end,679764,179273,387561,16700,6152,9521,Y,4,-79.31856,43.68467,4
16,3 BRASSEURS,6-10 years,N,Lease,68,14,19,97,25,95,Y,Y,N,N,Korean,Y,Low-end,156237,68416,196132,6362,133,7987,Y,5,-79.41996,43.63871,5
40,876 JAMROCK RESTAURANT,6-10 years,Y,Lease,6,19,64,166,46,58,N,N,Y,N,Greek,N,Low-end,233167,47995,117602,7873,1622,3971,Y,5,-79.58969,43.74264,5
42,98 AROMA,11-20 years,N,Lease,52,3,13,155,67,45,Y,N,Y,N,Vietnamese,N,Low-end,153110,2515,195341,6277,2515,8008,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,1-5 years,N,Lease,69,10,37,104,68,45,Y,Y,N,N,Greek,Y,Average,515943,111082,212185,15284,2560,6285,Y,1,-79.43163,43.66702,1
50,A & W,1-5 years,Y,Own,19,14,69,141,0,41,Y,N,Y,N,Greek,N,High-end,464323,239537,354568,19214,1279,14672,Y,2,-79.29698,43.72645,2
56,A & W,11-20 years,N,Own,47,10,10,70,64,66,Y,N,Y,N,Indian,N,High-end,761966,83625,239228,28734,6094,9021,Y,5,-79.35889,43.67597,5
72,A & W 4458,6-10 years,N,Own,36,3,53,138,47,62,N,Y,Y,Y,Chinese,N,Average,223649,30410,139939,8339,2105,5217,Y,3,-79.22282,43.80918,3
90,AAA,1-5 years,Y,Lease,37,19,43,162,28,90,Y,Y,N,Y,Japanese,Y,Average,504403,64815,398484,12864,1029,10163,Y,4,-79.32884,43.66385,4
108,ADDIS CAFE & DONUT,Under 1 year,Y,Lease,62,14,18,133,45,47,N,N,Y,N,Indian,Y,Low-end,218784,73818,172643,8297,1519,6547,Y,1,-79.28381,43.69255,1
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,Y,Lease,15,4,14,160,11,56,Y,N,Y,N,Japanese,N,Low-end,272157,22393,128111,11390,4347,5361,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,Y,Own,8,5,49,87,9,83,N,N,Y,Y,Korean,N,Low-end,204004,16543,157987,5203,1222,4029,Y,3,-79.26675,43.83219,3
139,AKIRA BACK,1-5 years,N,"Lease, want to purchase",30,12,36,109,3,47,Y,Y,Y,N,Mexican,N,Low-end,253008,78564,120635,7476,110,3564,Y,3,-79.3923,43.64603,3
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,8,2,63,91,49,43,Y,Y,Y,N,Japanese,N,High-end,446651,171389,302861,17190,1061,11656,Y,5,-79.34349,43.67949,5
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,"Lease, want to purchase",44,11,62,105,43,76,N,Y,Y,N,Mediterranean,N,Low-end,254736,62858,98574,5804,1290,2246,Y,5,-79.2995,43.6889,5
160,ALI BABA,Under 1 year,N,Lease,29,10,36,137,35,50,N,Y,Y,N,Korean,N,Low-end,195794,108014,104473,7708,1130,4113,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,Y,Own,35,17,37,125,4,59,Y,N,Y,N,Thai,N,High-end,653303,153562,389964,22256,8552,13284,Y,2,-79.41142,43.6421,2
