ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7,1858 CAFE,11-20 years,N,Lease,39,1,34,97,4,66,Y,N,Y,N,Indian,Y,Low-end,170991,67198,103511,6370,3043,3856,Y,3,-79.37994,43.65012,3
13,241 PIZZA,1-5 years,Y,Own,10,8,14,111,44,41,Y,N,Y,N,Others,Y,Low-end,239871,84626,179291,4866,1512,3637,Y,2,-79.45064,43.67606,2
22,369 MAZEL,11-20 years,N,Own,49,8,16,131,29,45,Y,Y,Y,N,Vietnamese,Y,Low-end,165347,36535,164315,5328,2028,5294,Y,1,-79.30711,43.68727,1
27,5  POINTS BAR & GRILL,1-5 years,N,Own,43,15,9,139,11,76,N,Y,Y,Y,Greek,Y,Average,182582,15929,301969,5645,1151,9337,Y,1,-79.44145,43.69269,1
36,709 GREEK CAFE SHOP,1-5 years,N,Own,59,12,45,71,38,49,Y,Y,Y,Y,Indian,N,High-end,499790,41760,275467,15454,4291,8518,Y,5,-79.34344,43.67901,5
56,A & W,11-20 years,N,Own,55,9,29,118,1,52,N,Y,N,N,Greek,N,Low-end,267593,22971,103515,8409,2338,3253,Y,3,-79.35889,43.67597,3
65,A & W,6-10 years,N,Lease,56,13,57,132,4,82,Y,Y,N,N,Japanese,N,Low-end,149608,6646,152192,6485,854,6597,Y,5,-79.42265,43.65461,5
67,A & W,Under 1 year,N,Own,9,15,49,83,12,51,Y,Y,N,N,Others,N,Low-end,133452,11102,116810,3185,425,2788,Y,1,-79.3448,43.67917,1
87,A-OK CAFE,11-20 years,N,Lease,50,16,30,135,44,85,Y,N,N,N,Chinese,N,Low-end,199210,17311,173511,4087,819,3560,Y,3,-79.38832,43.67039,3
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,N,Lease,5,10,36,100,55,72,Y,N,Y,Y,Mexican,N,High-end,705863,353374,413303,22869,2609,13391,Y,4,-79.56754,43.76584,4
162,ALI BABA 'S,6-10 years,N,Lease,67,16,53,150,9,40,Y,Y,Y,Y,Indian,N,High-end,721643,219425,394259,31285,11262,17092,Y,1,-79.39947,43.71331,1
164,ALI BABA'S,Over 20 years,N,Lease,61,13,40,150,62,41,Y,Y,Y,N,Chinese,N,Low-end,215030,123728,115389,4441,2851,2383,Y,1,-79.54873,43.76937,1
