ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,Over 20 years,Y,Own,66,13,15,80,29,85,Y,N,N,N,Mexican,N,Low-end,161438,23364,96049,7165,2308,4263,Y,5,-79.41461,43.66426,5
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",44,19,65,81,55,68,Y,Y,N,N,Vietnamese,N,High-end,444670,152528,531228,9864,3067,11784,Y,2,-79.59756,43.65196,2
16,3 BRASSEURS,Under 1 year,N,Lease,18,14,62,145,46,95,Y,Y,Y,N,Japanese,Y,Low-end,194614,3041,113261,7624,2759,4437,Y,5,-79.41996,43.63871,5
21,365 BAR & GRILL,Over 20 years,N,Lease,6,9,56,71,58,51,N,N,N,N,Mediterranean,Y,Low-end,146768,59989,141373,5552,614,5348,Y,3,-79.2193,43.74408,3
25,4C Broast Chicken,Under 1 year,Y,Lease,58,17,52,71,61,64,Y,Y,Y,N,Greek,Y,High-end,628045,171779,571969,24604,6952,22407,Y,4,-79.30782,43.74285,4
35,7-ELEVEN,6-10 years,N,Lease,63,14,52,136,50,49,Y,Y,N,N,Italian,N,Low-end,142832,35019,132979,3446,1002,3208,Y,3,-79.38163,43.65724,3
52,A & W,1-5 years,N,Own,49,17,2,134,17,44,Y,Y,N,N,Thai,Y,Low-end,131020,28504,152967,4547,553,5309,Y,3,-79.47451,43.68162,3
61,A & W,11-20 years,Y,Own,7,17,25,137,21,71,Y,Y,Y,N,Greek,N,Average,296067,112249,260944,12529,5453,11043,Y,4,-79.40643,43.64684,4
84,A&W RESTAURANT,11-20 years,N,Own,15,18,40,95,7,96,Y,Y,Y,N,Japanese,Y,Average,390347,258400,294529,14236,7901,10741,Y,5,-79.4731,43.6709,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,46,14,64,126,30,89,Y,N,Y,N,Indian,N,Low-end,123248,13741,123879,4347,1422,4370,Y,4,-79.54227,43.75362,4
93,AAAMAZING SALAD,Under 1 year,N,"Lease, want to purchase",6,4,29,107,45,90,Y,N,N,N,Chinese,Y,Average,437038,96820,212676,14459,4415,7036,Y,5,-79.37473,43.65147,5
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,Y,Lease,22,5,39,149,48,74,N,Y,N,N,Korean,N,High-end,665563,8091,509218,14415,4582,11029,Y,5,-79.26675,43.83219,5
122,AFRO SPICE,11-20 years,Y,Own,12,16,37,95,59,52,N,Y,Y,N,Korean,Y,Average,510311,133980,242601,15396,1429,7319,Y,4,-79.49967,43.76333,4
130,AISH TANOOR,1-5 years,Y,Lease,48,12,2,86,42,74,N,Y,Y,N,Greek,Y,Low-end,269866,15377,154859,8141,2014,4672,Y,3,-79.42955,43.70038,3
133,AJI SUSHI,1-5 years,Y,Lease,69,14,53,86,35,84,Y,Y,N,N,Indian,Y,High-end,663453,22454,268798,27192,7017,11017,Y,1,-79.492679999999993,43.77259,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,68,15,41,96,29,58,Y,N,Y,N,Japanese,N,Average,453516,156958,152977,13694,1382,4619,Y,2,-79.29921,43.82188,2
150,ALBATROS PUB,11-20 years,N,Own,16,7,32,95,2,56,Y,Y,N,N,Greek,N,Low-end,261503,9600,154198,7896,892,4656,Y,5,-79.50999,43.59951,5
155,ALEPPO KEBAB,11-20 years,N,Lease,66,14,19,158,46,44,Y,Y,Y,N,Greek,N,Average,466003,9783,117949,13189,591,3338,Y,5,-79.29824,43.74496,5
162,ALI BABA 'S,1-5 years,N,Lease,34,19,18,107,24,43,N,N,Y,N,Vietnamese,N,High-end,705801,74050,252017,24899,3163,8890,Y,5,-79.39947,43.71331,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,23,18,47,72,62,84,N,Y,Y,N,Greek,N,Low-end,201066,88064,122326,6892,595,4193,Y,4,-79.47727,43.65114,4
185,ALTON RESTAURANT,11-20 years,Y,Lease,50,5,45,77,60,46,Y,N,Y,N,American,N,Average,242023,59039,194654,7552,727,6074,Y,5,-79.27754,43.82485,5
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Own,8,5,34,95,4,76,Y,Y,Y,Y,American,Y,Average,503321,5416,231750,10525,5416,4846,Y,4,-79.38517,43.63895,4
224,ANNAPURNA,11-20 years,Y,Own,58,16,19,159,18,75,Y,Y,N,N,Greek,Y,Low-end,144934,2559,166704,3575,1648,4112,Y,2,-79.41409,43.67275,2
231,ANSWER TEA,11-20 years,N,Lease,56,16,42,118,60,81,Y,Y,Y,N,Chinese,N,Low-end,265900,107984,112505,7536,858,3188,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,Y,Own,30,12,4,154,13,41,Y,Y,Y,N,American,Y,Average,212188,43792,309510,8906,2718,12991,Y,5,-79.42336,43.65407,5
233,ANTLER,11-20 years,N,Lease,63,12,50,158,58,66,Y,Y,Y,N,Korean,Y,High-end,514479,12934,507729,21109,3463,20832,Y,1,-79.43086,43.64961,1
237,AOYAMA VIP,6-10 years,N,Lease,33,16,10,136,13,77,Y,N,Y,N,Japanese,N,Low-end,221352,32087,89512,7198,2253,2910,Y,4,-79.32917,43.78721,4
