ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7,1858 CAFE,Over 20 years,N,Lease,40,15,57,95,8,44,N,N,N,N,Japanese,Y,High-end,700629,169746,353512,24447,10760,12335,Y,5,-79.37994,43.65012,5
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Lease,45,17,55,74,29,86,Y,N,Y,Y,Japanese,N,Average,381069,222303,99572,9015,1695,2355,Y,1,-79.46394,43.68279,1
20,360 RESTAURANT,Under 1 year,N,Lease,62,2,5,164,14,69,Y,N,N,N,Greek,Y,Low-end,259605,15216,122656,8858,1829,4185,Y,3,-79.38844,43.64372,3
35,7-ELEVEN,Under 1 year,Y,Lease,68,9,67,121,15,52,Y,Y,Y,N,Chinese,N,Average,475623,32224,231550,20411,64,9937,Y,5,-79.38163,43.65724,5
56,A & W,1-5 years,N,Lease,12,8,20,83,28,92,Y,Y,Y,N,Mexican,Y,Low-end,149699,50117,78101,3031,62,1581,Y,2,-79.35889,43.67597,2
86,A-GAME CAFE,Under 1 year,Y,Own,49,5,27,110,20,92,Y,N,Y,N,American,N,Average,329875,85924,386014,10005,1897,11708,Y,5,-79.40791,43.65172,5
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,36,3,44,106,36,40,Y,N,N,N,Vietnamese,N,Average,232107,2397,245233,10071,654,10641,Y,5,-79.50234,43.77342,5
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,49,7,8,134,39,68,Y,N,Y,N,Others,Y,Low-end,272761,114966,106293,7758,3318,3023,Y,3,-79.56754,43.76584,3
138,AKAI,1-5 years,Y,Lease,6,7,17,134,52,96,N,Y,Y,N,Greek,N,Average,358216,165126,243738,13675,1538,9305,Y,3,-79.40502,43.66308,3
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,69,4,29,72,53,76,Y,Y,N,N,Thai,N,Average,293183,74654,316018,7854,941,8465,Y,5,-79.2995,43.6889,5
